obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,gib,r13_hn_ni,1634226752,0,20211014 10:52:32,10:52:32,none,1634226752,0.001588033,1.588033486,9.011250007,394.1949887,203.2050635,18.29430294,35.48889194,0.080571427,2.748874604,0.07928208,0.049665424,241.7719559,27.65023184,26.5975,3.49541695,49.97622875,1.744604611,3.490868867,1.75081234,-70.03227673,-3.275160941,-0.256068069,168.2084502,0,0,1,0,47675,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.22,1261.3956,0.840807082,0.161157667,6,0.5,0: Broadleaf,2,1634226752,394.195,399.977,19.3783,18.444,390.662,20.1448,1000.06,89.9207,0.108075,26.5754,26.5975,999.9,0,0,10013.1,0,18.6957,-5.78256,401.984,407.493,0.934313,399.977,18.444,1.74251,1.65849,15.2804,14.5133,1500.22,0.973009,0.0269914,0,1636.77,5.00005,24400.2,12459.9,40.125,41.812,41,41.625,42.312,1454.86,40.36,0,1634226753,0,1639.122,-17.57846148,-256.7538458,24426.896,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-5.7759665,-0.08714409,0.029722246,1,0.91827205,0.09285654,0.00924961,1,2,2,2-Feb,3.8229,2.71142,0.0864623,0.0879875,0.0913264,0.0851934,27117.2,22444.3,26649.5,24013,41338.7,36228.5,48185.8,42780.1,2.69595,1.70448,0.159018,0,23.9896,999.9,69.283,25.639,25.4487,56.12,48.9824,3,-0.207269,-0.492236,20.2463,5.23406,11.986,4.9567,3.304,559,800.9,73,2.7,1.86829,1.86389,1.87157,1.86234,1.86182,1.86828,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.533,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,1.7,1.6,1.50879,2.32422,2.64893,2.91138,2.84424,2.3584,30.7388,16.2072,18,1200.42,349.823,25.0002,24.7489,29.9999,24.721,24.6688,30.2493,30.2997,45.0844,25,400,18.4528,111.43,99.6507
2,gib,r13_hn_ni,1634226867,114.5,20211014 10:54:26,10:54:26,none,1634226867,0.001898206,1.898205676,6.922202672,295.4809912,171.4268382,15.43342916,26.60193114,0.09658854,2.73578346,0.094733289,0.059372025,241.7394569,27.59548964,26.5968,3.495272814,49.87502351,1.743812497,3.49636426,1.751460317,-83.71087029,0.781705257,0.061417984,158.8717099,0,0,1,0,47316,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2273,0.840806989,0.161157489,6,0.5,0: Broadleaf,2,1634226867,295.481,299.971,19.3694,18.2525,291.949,20.1359,999.967,89.9201,0.109147,26.6021,26.5968,999.9,0,0,9935.62,0,18.6957,-4.49045,301.317,305.549,1.1169,299.971,18.2525,1.7417,1.64127,15.2731,14.3518,1500.02,0.973009,0.0269914,0,1586.77,5.00005,23650.1,12458.3,40.312,42,41.25,41.812,42.5,1454.67,40.35,0,1634226868,0,1588.284615,-10.53470086,-147.2444444,23670.28846,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-4.518229512,-0.08124439,0.027642854,1,1.101330244,0.09220662,0.00928742,1,2,2,2-Feb,3.82278,2.71181,0.0685828,0.0701285,0.0913099,0.0845725,27649.4,22887.7,26650.8,24017,41340.4,36257.8,48187.4,42786,2.69785,1.70375,0.157982,0,24.006,999.9,68.716,25.73,25.3755,56.78,49.0745,3,-0.210907,-0.482979,20.2461,5.23496,11.986,4.9559,3.30398,580.7,837.1,76.5,2.7,1.86828,1.86389,1.8716,1.86234,1.86179,1.86828,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,3.6,3.5,1.20117,2.32544,2.64893,2.9126,2.84424,2.36084,30.7604,16.1897,18,1201.54,349.087,25,24.7004,30,24.6619,24.6096,24.0941,30.5788,42.4411,25,300,18.2484,111.434,99.6655
3,gib,r13_hn_ni,1634226962,210,20211014 10:56:02,10:56:02,none,1634226962,0.002165304,2.165304147,3.890900007,197.4209951,134.9992505,12.15305089,17.77244979,0.11104824,2.747816782,0.108613962,0.068097992,241.7603459,27.54352469,26.5877,3.493399515,50.0046779,1.750994287,3.501660966,1.742405228,-95.48991287,5.940425964,0.464729408,152.6755884,0,0,1,0,47638,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.14,1261.329,0.840807525,0.161158522,6,0.5,0: Broadleaf,2,1634226962,197.421,200.012,19.4505,18.1766,193.888,20.217,1000.01,89.9146,0.108499,26.6278,26.5877,999.9,0,0,10007.5,0,18.6957,-2.59137,201.337,203.715,1.2739,200.012,18.1766,1.74889,1.63434,15.3373,14.2865,1500.14,0.972992,0.0270076,0,1511.56,5.00005,22524.2,12459.2,40.5,42.187,41.375,41.937,42.625,1454.76,40.38,0,1634226963,0,1512.7092,-7.278461521,-98.78461525,22534.732,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-2.60206825,-0.036004165,0.039993064,1,1.24398475,0.243979475,0.024394088,1,2,2,2-Feb,3.82284,2.71179,0.0482939,0.0497092,0.0915784,0.0843246,28251.3,23392.8,26650.3,24019.6,41326.6,36270.9,48186.5,42790.2,2.69933,1.70228,0.155471,0,24.0381,999.9,68.215,25.77,25.2539,56.51,49.0665,3,-0.213224,-0.47774,20.2461,5.23481,11.986,4.95745,3.304,598.3,865,79.3,2.7,1.86828,1.86388,1.87162,1.86234,1.86182,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.533,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,5.2,5.1,0.874023,2.34131,2.64893,2.91138,2.84424,2.34375,30.8037,16.1722,18,1202.51,348.092,24.9999,24.6659,30.0001,24.621,24.5676,17.556,30.2992,39.8103,25,200,18.1825,111.432,99.6757
4,gib,r13_hn_ni,1634227038,285.5,20211014 10:57:17,10:57:17,none,1634227038,0.002336511,2.336510952,0.367306961,99.58379954,91.5684342,8.243338407,8.964912053,0.120345514,2.752998154,0.117497439,0.073686174,241.7677469,27.50877796,26.5887,3.493605329,50.09537608,1.75561714,3.504549278,1.737988189,-103.040133,7.881082698,0.615436032,147.2241327,0,0,1,0,47776,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.19,1261.3707,0.840807298,0.161158085,6,0.5,0: Broadleaf,2,1634227038,99.5838,99.9438,19.5017,18.1271,96.0513,20.2682,999.976,89.9162,0.1076,26.6418,26.5887,999.9,0,0,10038.1,0,18.6957,-0.360001,101.565,101.789,1.37457,99.9438,18.1271,1.75352,1.62992,15.3785,14.2446,1500.19,0.972998,0.0270019,0,1374.83,5.00005,20482.9,12459.6,40.562,42.312,41.5,42.062,42.687,1454.82,40.37,0,1634227039,0,1380.7672,-46.59076931,-675.1846164,20560.904,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-0.351429024,-0.026089923,0.043007776,1,1.354412927,0.062920348,0.009460798,1,2,2,2-Feb,3.8228,2.71116,0.0250835,0.0261512,0.0917545,0.0841687,28940.6,23973.6,26650.5,24020.5,41317.9,36278,48186.7,42791.9,2.69673,1.70105,0.15527,0,24.0424,999.9,67.831,25.821,25.1862,56.42,49.0545,3,-0.215221,-0.474973,20.246,5.23511,11.986,4.95585,3.304,613.9,888.5,81.7,2.7,1.86829,1.86393,1.87162,1.86234,1.86181,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,6.5,6.4,0.529785,2.36328,2.64893,2.9126,2.84424,2.34253,30.8469,16.1634,18,1198.44,347.285,24.9998,24.6393,29.9999,24.5889,24.5355,10.6314,30.0259,37.924,25,100,18.0776,111.433,99.6795
5,gib,r13_hn_ni,1634227103,351,20211014 10:58:23,10:58:23,none,1634227103,0.002520084,2.520084481,-1.419644814,50.76790179,66.76776621,6.010518041,4.570190182,0.130015831,2.744631503,0.126688616,0.07947223,241.7246549,27.47111584,26.5678,3.489306015,49.92370845,1.750724346,3.506799474,1.738581669,-111.1357256,12.5625319,0.983952993,144.1354142,0,0,1,0,47547,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.92,1261.1439,0.840807443,0.161158365,6,0.5,0: Broadleaf,2,1634227103,50.7679,49.9929,19.4479,17.9653,47.2354,20.2144,1000.03,89.9133,0.107954,26.6527,26.5678,999.9,0,0,9988.75,0,18.6957,0.775047,51.7748,50.9074,1.48257,49.9929,17.9653,1.74862,1.61532,15.3349,14.1057,1499.92,0.972998,0.0270019,0,1239.72,5.00005,18475.9,12457.5,40.625,42.437,41.562,42.125,42.812,1454.55,40.37,0,1634227104,0,1250.988077,-90.88581185,-1327.145297,18641.65385,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,0.80180155,-0.089333583,0.020980203,1,1.46778375,0.069554184,0.006931851,1,2,2,2-Feb,3.82287,2.71109,0.0124969,0.0132845,0.0915816,0.0836329,29314.7,24292.6,26650.8,24022.6,41325.8,36302.1,48186.9,42795.4,2.6943,1.7016,0.153594,0,24.049,999.9,67.47,25.851,25.0988,56.36,49.0705,3,-0.217033,-0.469907,20.2462,5.23271,11.986,4.9565,3.304,625.5,905.2,83.6,2.8,1.86829,1.86389,1.87161,1.86234,1.8618,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,7.6,7.5,0.354004,2.38281,2.64893,2.9126,2.84424,2.33276,30.8686,16.1722,18,1194.73,347.385,25.0001,24.6161,29.9999,24.562,24.5085,7.11535,30.5768,36.0229,25,50,17.9774,111.433,99.688
6,gib,r13_hn_ni,1634227164,411.5,20211014 10:59:23,10:59:23,none,1634227164,0.002655511,2.655510903,-3.634090587,-4.051725418,38.60863907,3.47543313,-0.36472409,0.137783387,2.746354575,0.134055155,0.084111036,241.7272679,27.43394827,26.5375,3.483081242,49.95162301,1.751775459,3.506944025,1.731305783,-117.1080308,17.16032412,1.343030092,143.1225913,0,0,1,0,47594,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.94,1261.1604,0.840807232,0.161157958,6,0.5,0: Broadleaf,2,1634227164,-4.05173,-6.23864,19.4605,17.8982,-7.58423,20.2271,1000,89.9096,0.107381,26.6534,26.5375,999.9,0,0,9999.38,0,18.64,2.18691,-4.13214,-6.35233,1.56239,-6.23864,17.8982,1.74969,1.60922,15.3444,14.0473,1499.94,0.973004,0.0269963,0,1053.95,5.00005,15744.9,12457.6,40.75,42.5,41.687,42.187,42.875,1454.58,40.36,0,1634227165,0,1071.4872,-146.959231,-2161.769234,16001.716,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,2.206743659,-0.024694913,0.030699413,1,1.547643415,0.065402091,0.006632347,1,2,2,2-Feb,3.82284,2.7106,-0.00200842,-0.00166333,0.0916244,0.0834105,29746.3,24662.2,26651.5,24024.1,41324.4,36313.3,48188.1,42798.7,2.69893,1.6997,0.151992,0,24.0449,999.9,67.208,25.891,25.0617,56.15,49.0665,3,-0.218641,-0.47558,20.2462,5.23346,11.986,4.9568,3.304,637.2,921.3,85.5,2.8,1.86829,1.86394,1.87164,1.86234,1.86184,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7666,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,8.6,8.5,0.032959,4.99756,2.64893,2.91138,2.84424,2.35962,30.8902,16.1459,18,1200.16,346.303,24.9997,24.5954,30.0001,24.5392,24.4851,0,30.5768,34.523,25,0,17.9681,111.436,99.6951
7,gib,r13_hn_ni,1634227247,495,20211014 11:00:47,11:00:47,none,1634227247,0.002865192,2.865191507,11.57021168,392.5079854,256.1254101,23.0556039,35.33233441,0.150452933,2.746655725,0.146019884,0.091649839,241.7246549,27.36434679,26.4543,3.466038632,49.96128483,1.750917847,3.504549278,1.715120786,-126.3549455,27.7645694,2.171688122,145.305967,0,0,1,0,47604,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.92,1261.1439,0.840807443,0.161158365,6,0.5,0: Broadleaf,2,1634227247,392.508,400.125,19.451,17.7653,388.976,20.2175,999.986,89.9093,0.107555,26.6418,26.4543,999.9,0,0,10001.2,0,18.64,-7.61627,400.295,407.362,1.68563,400.125,17.7653,1.74882,1.59727,15.3367,13.9325,1499.92,0.972998,0.0270019,0,1301.79,5.00005,19451.2,12457.4,40.812,42.625,41.812,42.312,42.937,1454.55,40.37,0,1634227248,0,1303.181923,-2.977435884,-57.36068367,19472.4,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-7.56166125,-0.060614747,0.026320514,1,1.666953,0.092945516,0.010859377,1,2,2,2-Feb,3.82282,2.71079,0.0862113,0.0880432,0.0915988,0.0829717,27128,22455,26651.9,24025.2,41328.2,36335.5,48188.4,42801.9,2.69532,1.7016,0.147726,0,24.0315,999.9,66.707,25.921,24.9168,56.09,49.0345,3,-0.220076,-0.469172,20.2462,5.23406,11.986,4.95595,3.304,650.9,939,87.7,2.8,1.86827,1.86391,1.87162,1.86234,1.86186,1.86829,1.85838,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,10,9.9,1.51489,2.33765,2.64893,2.91138,2.84424,2.35474,30.9552,16.1459,18,1194.93,347.067,25.0001,24.5728,30,24.5123,24.4584,30.3642,30.8503,32.2493,25,400,17.773,111.437,99.7015
8,gib,r13_hn_ni,1634227308,555.5,20211014 11:01:47,11:01:47,none,1634227308,0.003033825,3.033825471,11.28362441,392.5699857,267.1076987,24.04404219,35.33769093,0.161028178,2.740943948,0.15595113,0.097912275,241.7033279,27.30904848,26.3933,3.453589756,50.05229992,1.753085115,3.502506613,1.700504642,-133.7917033,35.25786716,2.762564654,145.9320564,0,0,1,0,47451,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.79,1261.0344,0.840807313,0.161158114,6,0.5,0: Broadleaf,2,1634227308,392.57,400.055,19.4752,17.6903,389.037,20.2417,999.969,89.9079,0.108383,26.6319,26.3933,999.9,0,0,9967.5,0,18.64,-7.48514,400.367,407.259,1.78496,400.055,17.6903,1.75098,1.59049,15.3559,13.867,1499.79,0.972998,0.0270019,0,1245.06,5.00005,18602,12456.3,40.875,42.687,41.875,42.375,43,1454.43,40.36,0,1634227309,0,1253.726,-71.61538473,-1074.253848,18733.452,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-7.50426878,-0.08877115,0.025044993,1,1.768324878,0.097242857,0.009730726,1,2,2,2-Feb,3.8228,2.71132,0.0862244,0.0880334,0.0916803,0.0827224,27127.4,22456.4,26651.6,24026.4,41323.9,36347.5,48187.7,42804.3,2.7006,1.7013,0.144042,0,24.0307,999.9,66.396,25.962,24.8613,56.39,49.0705,3,-0.221105,-0.476318,20.2462,5.23212,11.986,4.95635,3.304,662.6,953.4,89.5,2.8,1.86829,1.86387,1.8716,1.86234,1.86182,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.533,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,11,10.9,1.51245,2.33765,2.64893,2.91138,2.84424,2.3584,30.9769,16.1459,18,1201.33,346.812,24.9997,24.5597,30.0001,24.4957,24.4415,30.3283,30.8503,30.7501,25,400,17.7132,111.436,99.7069
9,gib,r13_hn_ni,1634227390,638,20211014 11:03:10,11:03:10,none,1634227390,0.003241762,3.24176169,14.95093769,589.9039811,431.7166083,38.86132364,53.1006894,0.172994516,2.745485383,0.167158915,0.104982229,241.7384399,27.25387467,26.3417,3.443089732,49.89001474,1.747720118,3.503146124,1.695369614,-142.9616905,43.41268451,3.395069098,145.584503,0,0,1,0,47573,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.01,1261.2192,0.840807195,0.161157886,6,0.5,0: Broadleaf,2,1634227390,589.904,600.022,19.4157,17.5084,586.371,20.1822,999.996,89.9082,0.107618,26.635,26.3417,999.9,0,0,9994.38,0,18.5844,-10.1184,601.584,610.715,1.90727,600.022,17.5084,1.74563,1.57415,15.3082,13.7081,1500.01,0.973004,0.0269963,0,1210.19,5.00005,18094.7,12458.2,40.937,42.75,41.937,42.437,43.062,1454.65,40.36,0,1634227391,0,1217.1,-54.91487183,-807.5931629,18196.91154,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-10.1485475,-0.003466041,0.035095341,1,1.89760375,0.052695647,0.005627101,1,2,2,2-Feb,3.82283,2.71079,0.116623,0.118353,0.0914899,0.0821153,26224.5,21710.8,26650.7,24027.1,41332.7,36373.6,48186.8,42805.9,2.69842,1.7016,0.14066,0,24.0345,999.9,65.92,26.022,24.7704,56.52,49.0304,3,-0.221433,-0.486029,20.2463,5.23361,11.986,4.9572,3.30398,678.3,971.4,92,2.8,1.86829,1.86388,1.87158,1.86234,1.86181,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.533,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,12.3,12.2,2.0813,2.33765,2.64893,2.91138,2.84424,2.35718,30.9985,16.1459,18,1198.17,346.846,24.9999,24.5471,30.0001,24.4789,24.4236,41.6853,31.1268,28.1264,25,600,17.5538,111.433,99.7102
10,gib,r13_hn_ni,1634227451,699,20211014 11:04:11,11:04:11,none,1634227451,0.003317262,3.317261603,16.97380739,788.2759786,610.4451257,54.9498028,70.95741738,0.17896113,2.745796924,0.172724535,0.108495061,241.7256719,27.22947234,26.2996,3.434543513,50.12445203,1.755581229,3.502444731,1.678962284,-146.2912367,49.14642605,3.842162184,148.4230235,0,0,1,0,47582,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.93,1261.152,0.840807238,0.161157969,6,0.5,0: Broadleaf,2,1634227451,788.276,800.029,19.503,17.5515,784.744,20.2695,1000.02,89.908,0.107958,26.6316,26.2996,999.9,0,0,9996.25,0,18.5844,-11.7528,803.956,814.322,1.95146,800.029,17.5515,1.75348,1.57802,15.3781,13.7459,1499.93,0.973004,0.0269963,0,1184,5.00005,17717.9,12457.5,41,42.812,42,42.5,43.125,1454.57,40.36,0,1634227452,0,1189.630385,-41.81572644,-611.8393154,17797.61923,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-11.74917,0.031278799,0.043101283,1,1.9519,-0.065666567,0.011489398,1,2,2,2-Feb,3.82286,2.71115,0.14231,0.143884,0.0917761,0.0822619,25461.8,21083.9,26650,24028.6,41319.1,36369.8,48185.6,42807.6,2.69852,1.70208,0.137411,0,24.0456,999.9,65.56,26.052,24.6816,56.8401,48.9864,3,-0.221471,-0.482258,20.2461,5.23406,11.986,4.95705,3.304,689.9,984,93.9,2.9,1.86829,1.86389,1.87156,1.86234,1.8618,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,13.4,13.3,2.60498,2.32666,2.64893,2.91138,2.84424,2.32788,31.0202,16.1284,18,1198.15,347.027,24.9998,24.5417,30,24.4724,24.4154,52.1355,30.5776,26.6192,25,800,17.4882,111.43,99.715
