obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r7_hn_ni,1530557396,0,7/2/18 13:49,13:49:56,none,NA,NA,1530557396,0.003395679,3.395678876,10.40869712,392.922,280.888657,25.59259922,35.80028961,0.169797956,2.7652848,0.164211101,0.103118582,248.0458965,27.21078992,27.0082,3.580883801,50.11606268,1.751920149,3.495725831,1.828963652,-149.7494385,-61.00436836,-4.751634303,32.54045538,0,0,1,0,48140.64185,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-627-20211015-10_23_30,10403.9,1222.1348,1395.06,0.123955385,0.5,1264.434301,10.40869712,78.36672055,0.009022768,-1,NA,-,0,NA,NA,NA,NA,0.123955385,NA,NA,NA,627,300,300,300,10403.9,1370.91,-0.0073851,-3.42,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434301,0.84298992,0.165370546,6,0.5,0: Broadleaf,2,1530557396,392.922,399.968,19.228,17.2297,392.902,19.3241,999.966,91.008,0.104968,26.599,27.0082,999.9,0,0,9990,0,0.219127,-7.04642,400.625,406.98,1.99828,399.968,17.2297,1.7499,1.56804,15.3463,13.6483,1499.94,0.900001,0.0999991,0,1220.35,4.99974,17610.9,11509.9,41.75,43.187,43,43.25,44,1345.45,149.49,0,1634311410,0,1222.1348,-15.19000004,-209.6769235,17637.608,15,1530557363,13:49:22,1530557363,1530557358,1,-0.111,-0.032,0.02,-0.096,400,17,0.18,0.07,-7.095916098,0.063804878,0.025204298,1,0,0,0,1,1.988585366,0.004504808,0.008089505,1,3,3,3-Mar,3.92671,2.7875,0.0837375,0.0848362,0.0863595,0.0787804,19685.3,23980.8,20924.9,25274.8,30318.9,34277.1,37764.1,41924.8,2.66408,2.1934,0.167772,0,24.2583,999.9,54.2,28.006,22.6095,61.8002,18.2973,3,-0.173377,-0.24533,20.3218,5.22014,11.962,4.9853,3.30025,999.9,9999,9999,9999,1.88431,1.88141,1.8829,1.88156,1.8831,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.02,-0.0961,0.01975,0,0,0,-0.09616,0,0,0,-1,-1,-1,-1,0.6,0.6,1.55151,2.58423,2.80029,2.97607,3.04932,2.36084,33.6029,24.2101,18,1093.19,604.673,24.9998,25.0418,30.0002,24.9179,24.9074,30.9925,20.4757,77.0953,25,400,17.1945,101.804,101.076
2,r7_hn_ni,1530557518,122,7/2/18 13:51,13:51:58,none,NA,NA,1530557518,0.003521332,3.521331755,8.783084791,294.105,203.916109,18.58007382,26.79774853,0.176569026,2.76335385,0.170532169,0.107107798,248.0363205,27.21140145,27.0148,3.582272024,50.12762139,1.755919728,3.502898559,1.826352297,-155.2907304,-56.76059238,-4.425091827,31.55990589,0,0,1,0,48082.50271,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-628-20211015-10_25_32,10403.7,1198.950385,1364.43,0.121281132,0.5,1264.383901,8.783084791,76.67295559,0.007737432,-1,NA,-,0,NA,NA,NA,NA,0.121281132,NA,NA,NA,628,300,300,300,10403.7,1340.75,-0.0073849,-3.04,-,-,-,-,-,-,-,-,-,-,1499.88,1264.383901,0.84299004,0.165370777,6,0.5,0: Broadleaf,2,1530557518,294.105,299.996,19.2712,17.1992,294.104,19.3682,1000.04,91.0125,0.103763,26.6338,27.0148,999.9,0,0,9978.12,0,0.219127,-5.87207,299.904,305.246,2.07285,299.996,17.1992,1.754,1.56535,15.3828,13.6218,1499.88,0.900001,0.0999991,0,1197.75,4.99974,17278.1,11509.5,42.437,43.187,43.25,42.687,44.375,1345.39,149.49,0,121.4000001,0,1198.950385,-7.661880339,-125.3811966,17297.7,15,1530557541,13:52:21,1530557541,1530557538,2,-0.019,-0.001,0.001,-0.097,300,17,0.5,0.08,-5.8601075,0.216748143,0.031133824,0,1,0,0,0,2.046514,0.042623189,0.005282665,1,1,3,3-Jan,3.92682,2.7862,0.0666236,0.0676736,0.0865044,0.0786788,20052.4,24430,20924.2,25274.2,30312.8,34279.6,37762.9,41923.7,2.66418,2.1917,0.16569,0,24.2991,999.9,53.589,28.077,22.444,61.8402,18.3093,3,-0.172083,-0.209954,20.3218,5.21744,11.962,4.9838,3.301,999.9,9999,9999,9999,1.88431,1.8814,1.88291,1.88157,1.88312,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.001,-0.097,0.01975,0,0,0,-0.09616,0,0,0,-1,-1,-1,-1,2.6,2.7,1.22559,2.56348,2.80029,2.97607,3.04932,2.34131,33.6705,24.2101,18,1093.6,603.518,25.0003,25.0587,30,24.9325,24.9236,24.4825,19.6528,75.6003,25,300,17.2467,101.8,101.073
3,r7_hn_ni,1530557662,266,7/2/18 13:54,13:54:22,none,NA,NA,1530557662,0.003701253,3.701252765,5.947855154,195.998,137.7618819,12.55262807,17.85900398,0.186139932,2.767720112,0.179454389,0.112739657,248.0805705,27.17048539,27.0182,3.582987353,50.18199341,1.758756257,3.504755665,1.824231096,-163.2252469,-56.01468284,-4.360321543,24.48031918,0,0,1,0,48200.1352,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-629-20211015-10_27_56,10403.4,1171.029615,1324.84,0.116097328,0.5,1264.611301,5.947855154,73.40899677,0.005494064,-1,NA,-,0,NA,NA,NA,NA,0.116097328,NA,NA,NA,629,300,300,300,10403.4,1305.16,-0.00738474,-2.12,-,-,-,-,-,-,-,-,-,-,1500.15,1264.611301,0.842989902,0.16537051,6,0.5,0: Broadleaf,2,1530557662,195.998,200.002,19.3019,17.124,195.95,19.3999,999.994,91.0132,0.105097,26.6428,27.0182,999.9,0,0,10003.8,0,0.219127,-4.05127,199.807,203.486,2.17892,200.002,17.124,1.75682,1.55851,15.4078,13.5546,1500.15,0.900001,0.0999991,0,1170.54,4.99974,16889.9,11511.5,42.625,43.25,43.312,42.937,44.437,1345.64,149.51,0,143.4000001,0,1171.029615,1.983931621,57.11794875,16882.90385,15,1530557684,13:54:44,1530557679,1530557684,3,0.047,-0.001,0.048,-0.098,200,17,0.58,0.07,-4.06300825,-0.343707355,0.041270863,0,1,0,0,0,2.157364,0.049218462,0.004896824,1,1,3,3-Jan,3.92676,2.78775,0.0472417,0.048072,0.086603,0.0784221,20468.5,24942.6,20923.8,25273.2,30308.8,34287.4,37762.4,41922,2.66505,2.19053,0.163376,0,24.3405,999.9,52.887,28.147,22.2406,61.6902,18.3253,3,-0.170218,-0.189477,20.322,5.22208,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88433,1.88141,1.88293,1.88156,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.048,-0.098,0.00055,0,0,0,-0.096895,0,0,0,-1,-1,-1,-1,2,2.1,0.880127,2.56958,2.80029,2.97607,3.04932,2.36084,33.7381,24.2101,18,1095.13,602.867,24.9999,25.084,30.0003,24.9567,24.9471,17.5867,19.256,74.1054,25,200,17.1147,101.799,101.069
4,r7_hn_ni,1530557805,409,7/2/18 13:56,13:56:45,none,NA,NA,1530557805,0.003960307,3.960307436,2.06068267,98.4973,78.51182729,7.154703524,8.975959467,0.199639894,2.768222369,0.191972259,0.120647031,248.0309535,27.10975272,27.0198,3.583324022,50.14223746,1.758470556,3.506964676,1.824853466,-174.6495579,-54.66676012,-4.254885551,14.45974988,0,0,1,0,48212.34549,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-630-20211015-10_30_19,10403.2,1128.099231,1264.36,0.107770547,0.5,1264.358401,2.06068267,68.13029844,0.00242074,-1,NA,-,0,NA,NA,NA,NA,0.107770547,NA,NA,NA,630,300,300,300,10403.2,1247.94,-0.0073845,-1.96,-,-,-,-,-,-,-,-,-,-,1499.85,1264.358401,0.8429899,0.165370506,6,0.5,0: Broadleaf,2,1530557805,98.4973,99.9678,19.2965,16.9661,98.2183,19.4005,999.971,91.0238,0.10519,26.6535,27.0198,999.9,0,0,10005.6,0,0.219127,-1.70171,100.2,101.693,2.33635,99.9678,16.9661,1.75698,1.54432,15.4092,13.4141,1499.85,0.900001,0.0999991,0,1129.38,4.99974,16261,11509.2,42,43.312,43.125,43.187,44.125,1345.37,149.48,0,142.5999999,0,1128.099231,12.24136753,183.5179487,16239.67308,15,1530557827,13:57:07,1530557821,1530557827,4,0.231,-0.006,0.279,-0.104,100,17,0.26,0.05,-1.74725075,-0.047773621,0.021585515,1,1,0,0,0,2.29033675,0.093031632,0.011509851,1,2,3,3-Feb,3.92673,2.78786,0.0250538,0.0254505,0.0866073,0.0778918,20943.4,25533.1,20922,25270.9,30306,34303.8,37759.6,41918.4,2.6633,2.18817,0.158701,0,24.419,999.9,52.228,28.228,22.0638,61.5502,18.3253,3,-0.166911,-0.170406,20.3218,5.22073,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88439,1.88139,1.88293,1.88157,1.88312,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.279,-0.104,0.04775,0,0,0,-0.098125,0,0,0,-1,-1,-1,-1,2.1,2,0.515137,2.58301,2.80029,2.97607,3.04932,2.35229,33.8057,24.2101,18,1093.79,601.43,25.0002,25.1252,30.0001,24.993,24.9828,10.2962,19.3524,72.6528,25,100,16.9345,101.791,101.06
5,r7_hn_ni,1530557948,552,7/2/18 13:59,13:59:08,none,NA,NA,1530557948,0.004103526,4.103525679,-0.048241546,49.9362,48.71122778,4.439014829,4.550645558,0.208545353,2.770660446,0.200200812,0.12584741,248.0213775,27.05718701,26.9661,3.572039665,50.18955538,1.758793406,3.504301626,1.813246259,-180.9654824,-48.62053586,-3.779699003,14.6556602,0,0,1,0,48280.95153,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-631-20211015-10_32_42,10402.8,1073.1804,1186.53,0.095530328,0.5,1264.308001,-0.048241546,60.38987896,0.00075279,-1,NA,-,0,NA,NA,NA,NA,0.095530328,NA,NA,NA,631,300,300,300,10402.8,1173.07,-0.00738411,-1.07,-,-,-,-,-,-,-,-,-,-,1499.79,1264.308001,0.842990019,0.165370737,6,0.5,0: Broadleaf,2,1530557948,49.9362,50.0302,19.3,16.8855,49.7752,19.399,1000.04,91.0238,0.105392,26.6406,26.9661,999.9,0,0,10020,0,0.219127,0.0239258,51.0389,50.8895,2.40983,50.0302,16.8855,1.75633,1.53698,15.4035,13.3411,1499.79,0.900001,0.0999991,0,1071.36,4.99974,15402.5,11508.8,41.937,43.312,43.125,43.375,44.125,1345.31,149.48,0,142.8,0,1073.1804,-13.33615388,-203.2153849,15430.148,15,1530557982,13:59:42,1530557961,1530557982,5,-0.117,0.004,0.161,-0.099,50,17,0.33,0.08,0.06708955,0.016273351,0.016878541,1,1,0,0,0,2.3950495,0.056992795,0.006317809,1,2,3,3-Feb,3.92683,2.78819,0.0129638,0.0130057,0.0865949,0.077613,21201.8,25857.9,20920.7,25269.6,30304.5,34312.4,37757.5,41916.6,2.6641,2.18653,0.157408,0,24.3862,999.9,51.544,28.298,21.8646,61.5902,18.3053,3,-0.164461,-0.174564,20.3221,5.22118,11.962,4.9858,3.301,999.9,9999,9999,9999,1.8844,1.88141,1.88293,1.88158,1.88312,1.88232,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.161,-0.099,0.278885,0,0,0,-0.103665,0,0,0,-1,-1,-1,-1,2.1,2,0.32959,2.59766,2.80029,2.97607,3.04932,2.33521,33.8509,24.2101,18,1095.44,600.523,25.0001,25.16,30.0001,25.0271,25.0164,6.573,18.7218,71.2577,25,50,16.9209,101.785,101.056
6,r7_hn_ni,1530558103,707,7/2/18 14:01,14:01:43,none,NA,NA,1530558103,0.004319977,4.319976708,-2.309797504,5.66359,22.69694197,2.068456573,0.51614398,0.219141545,2.768846275,0.209941836,0.132008021,248.0827455,27.00178319,26.973,3.573487871,50.015364,1.753029857,3.504982704,1.820458014,-190.5109728,-49.12608668,-3.821697178,4.62398882,0,0,1,0,48231.00824,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-632-20211015-10_35_17,10400.8,857.46992,912.334,0.060135959,0.5,1264.620001,-2.309797504,38.02456825,-0.001035724,-1,NA,-,0,NA,NA,NA,NA,0.060135959,NA,NA,NA,632,300,300,300,10400.8,900.77,-0.00738255,-0.81,-,-,-,-,-,-,-,-,-,-,1500.16,1264.620001,0.842990082,0.165370857,6,0.5,0: Broadleaf,2,1530558103,5.66359,4.29246,19.2358,16.6938,5.63815,19.3424,1000.05,91.0282,0.105512,26.6439,26.973,999.9,0,0,10008.8,0,0.219127,1.37113,5.77467,4.36533,2.54198,4.29246,16.6938,1.751,1.51961,15.3561,13.1669,1500.16,0.899995,0.100005,0,847.8,4.99974,12193.6,11511.6,42.687,43.312,43.375,42.937,44.5,1345.64,149.52,0,154.3,0,857.46992,-84.58353859,-1192.438463,12333.86,15,1530558049,14:00:48,1530558042,1530558049,6,-0.136,-0.007,0.025,-0.107,4,17,0.32,0.04,1.404624,-0.18023257,0.020934082,0,1,0,0,0,2.54384125,-0.025721764,0.00303186,1,1,3,3-Jan,3.92685,2.78821,0.00148552,0.00112801,0.0864091,0.0769622,21447.6,26169.1,20920,25269.7,30309.3,34336.7,37756.1,41917,2.66335,2.18475,0.156615,0,24.4062,999.9,50.934,28.399,21.7328,61.6902,18.3333,3,-0.163333,-0.169853,20.3222,5.22298,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88293,1.88163,1.88319,1.88233,1.88432,1.88162,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.025,-0.1066,0.025437,0,0,0,-0.106628571,0,0,0,-1,-1,-1,-1,1,0.9,0.0341797,4.99878,2.80029,2.97485,3.04932,2.3291,33.9187,24.2013,18,1095.06,599.42,24.9998,25.1833,30,25.0524,25.0416,0,18.8597,70.1697,25,0,16.6874,101.781,101.056
7,r7_hn_ni,1530558225,829,7/2/18 14:03,14:03:45,none,NA,NA,1530558225,0.004451343,4.451342517,10.55157029,392.776,304.5402996,27.75321279,35.79426408,0.228050684,2.768594452,0.218105131,0.137173129,248.0678025,26.95730696,26.9409,3.566754916,50.27353556,1.761207272,3.50324928,1.805547643,-196.304205,-45.58414574,-3.545760521,2.63369122,0,0,1,0,48225.45227,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-633-20211015-10_37_19,10402.4,1014.248,1147.96,0.116477926,0.5,1264.544101,10.55157029,73.64573714,0.009134968,-1,NA,-,0,NA,NA,NA,NA,0.116477926,NA,NA,NA,633,300,300,300,10402.4,1120.37,-0.00738387,-4.28,-,-,-,-,-,-,-,-,-,-,1500.07,1264.544101,0.842990061,0.165370818,6,0.5,0: Broadleaf,2,1530558225,392.776,400.156,19.326,16.7068,392.769,19.43,999.996,91.0265,0.104995,26.6355,26.9409,999.9,0,0,10007.5,0,0.219127,-7.36172,400.534,406.955,2.61658,400.156,16.7068,1.75894,1.52076,15.4266,13.1785,1500.07,0.899995,0.100005,0,1013.79,4.99974,14629,11510.9,42.25,43.312,43.437,42.875,44.375,1345.56,149.51,0,121.5999999,0,1014.248,-1.483846167,-32.40000002,14635.348,15,1530558246,14:04:06,1530558244,1530558246,7,-0.019,0.003,0.007,-0.104,400,17,0.17,0.04,-7.445127561,0.600672753,0.072008213,0,1,0,0,0,2.605860976,0.137656934,0.016190294,1,1,3,3-Jan,3.92678,2.78768,0.0837024,0.084848,0.0866912,0.0770033,19680.3,23974.3,20919.1,25268.8,30300.8,34336.6,37755.6,41917,2.66275,2.1863,0.154283,0,24.4123,999.9,50.226,28.46,21.5073,61.5802,18.3293,3,-0.163105,-0.175005,20.3222,5.22298,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88436,1.88141,1.88293,1.88157,1.8831,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.007,-0.104,0.025437,0,0,0,-0.106628571,0,0,0,-1,-1,-1,-1,3,2.9,1.5625,2.59888,2.80029,2.97607,3.04932,2.37671,33.9865,24.2101,18,1094.52,600.738,24.9997,25.1875,30.0001,25.0608,25.05,31.1977,17.7606,69.0531,25,400,16.7193,101.779,101.055
8,r7_hn_ni,1530558367,971.0999999,7/2/18 14:06,14:06:07,none,NA,NA,1530558367,0.004602249,4.602249016,9.951447543,392.997,311.162186,28.35757197,35.81553676,0.235379372,2.765257257,0.22478811,0.141404433,248.0496675,26.90913648,26.9154,3.561414201,49.97210545,1.749925853,3.501805332,1.811488348,-202.9591816,-42.77120957,-3.330429754,-1.011153448,0,0,1,0,48135.60844,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-634-20211015-10_39_41,10401.7,964.2196538,1088.55,0.114216477,0.5,1264.451401,9.951447543,72.21059223,0.008661027,-1,NA,-,0,NA,NA,NA,NA,0.114216477,NA,NA,NA,634,300,300,300,10401.7,1063.69,-0.00738335,-2.83,-,-,-,-,-,-,-,-,-,-,1499.96,1264.451401,0.84299008,0.165370855,6,0.5,0: Broadleaf,2,1530558367,392.997,400.053,19.2016,16.4933,393.001,19.3077,1000.01,91.0293,0.105077,26.6285,26.9154,999.9,0,0,9987.5,0,0.219127,-7.05557,400.691,406.762,2.70828,400.053,16.4933,1.74791,1.50137,15.3285,12.9822,1499.96,0.899995,0.100005,0,962.712,4.99974,13890.1,11510,42.25,43.312,43.187,43.125,44.125,1345.46,149.5,0,141.5,0,964.2196538,-14.60482048,-197.7435895,13914.15385,15,1530558308,14:05:08,1530558305,1530558308,8,-0.011,-0.002,-0.004,-0.106,400,17,0.51,0.02,-7.014208049,-0.185102509,0.039262377,0,1,0,0,0,2.68381439,-0.009044948,0.003472374,1,1,3,3-Jan,3.9268,2.78759,0.0837409,0.0848307,0.0862942,0.0762778,19679.6,23975,20919.3,25269.1,30314.2,34363.9,37755.7,41917.4,2.66283,2.18517,0.153504,0,24.3995,999.9,49.713,28.53,21.3717,61.8511,18.2452,3,-0.163079,-0.170534,20.3221,5.22298,11.962,4.98575,3.301,999.9,9999,9999,9999,1.8844,1.88141,1.88292,1.88157,1.88312,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.004,-0.1061,-0.004142857,0,0,0,-0.106105,0,0,0,-1,-1,-1,-1,1,1,1.5564,2.58423,2.80029,2.97485,3.04932,2.36694,34.0545,24.2101,18,1094.69,599.926,25,25.1918,30.0001,25.0651,25.0563,31.093,18.0771,67.9489,25,400,16.5256,101.779,101.056
9,r7_hn_ni,1530558489,1093.1,7/2/18 14:08,14:08:09,none,NA,NA,1530558489,0.004554384,4.554383652,12.26983397,591.075,485.802152,44.27015762,53.86345718,0.23266892,2.76969206,0.222330197,0.139846979,248.0992845,26.92244596,26.9239,3.563193663,49.99866926,1.750887002,3.501867205,1.812306661,-200.8483191,-44.06422528,-3.425768946,-0.239028776,0,0,1,0,48256.39912,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-635-20211015-10_41_43,10401.8,963.0158462,1093.04,0.118956446,0.5,1264.704301,12.26983397,75.22236449,0.01049244,-1,NA,-,0,NA,NA,NA,NA,0.118956446,NA,NA,NA,635,300,300,300,10401.8,1068.73,-0.00738338,-2.81,-,-,-,-,-,-,-,-,-,-,1500.26,1264.704301,0.842990082,0.165370859,6,0.5,0: Broadleaf,2,1530558489,591.075,600.052,19.2135,16.5334,590.747,19.3205,1000.01,91.0227,0.105257,26.6288,26.9239,999.9,0,0,10014.4,0,0.219127,-9.30902,602.316,610.139,2.68094,600.052,16.5334,1.74894,1.50492,15.3378,13.0182,1500.26,0.899995,0.100005,0,962.396,4.99974,13894.2,11512.4,41.937,43.375,43.187,43.312,44.125,1345.73,149.53,0,121.8000002,0,963.0158462,-5.030495726,-66.31111105,13900.20769,15,1530558514,14:08:33,1530558509,1530558514,9,0.332,-0.001,0.328,-0.107,600,17,0.39,0.05,-9.235316,-0.104837223,0.047704311,0,1,0,0,0,2.65316525,0.02695621,0.006640304,1,1,3,3-Jan,3.92681,2.788,0.112847,0.113985,0.0863299,0.0764094,19054.4,23211.1,20919.2,25268.9,30313.6,34359.8,37756,41917.7,2.66248,2.18565,0.152834,0,24.419,999.9,49.225,28.57,21.2135,61.7111,18.2732,3,-0.163267,-0.172631,20.322,5.22178,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88437,1.88139,1.88291,1.88158,1.8831,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.328,-0.107,-0.004142857,0,0,0,-0.106105,0,0,0,-1,-1,-1,-1,3.1,3,2.1582,2.59033,2.80029,2.97485,3.04932,2.37793,34.0771,24.2101,18,1094.28,600.3,24.9999,25.1875,30.0001,25.0651,25.0563,43.1209,16.9068,66.8347,25,600,16.627,101.78,101.056
10,r7_hn_ni,1530558635,1238.6,7/2/18 14:10,14:10:34,none,NA,NA,1530558635,0.004359005,4.359005173,13.14049115,790.152,667.775467,60.85877027,72.01174859,0.221450875,2.765723934,0.212050599,0.133342949,248.0566305,26.98318717,26.9535,3.569396436,49.97082207,1.750633394,3.503311175,1.818763043,-192.2321281,-47.37088366,-3.688804364,4.764814343,0,0,1,0,48147.21161,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-636-20211015-10_44_08,10402,961.4176923,1093.9,0.121110072,0.5,1264.485301,13.14049115,76.57095287,0.011182804,-1,NA,-,0,NA,NA,NA,NA,0.121110072,NA,NA,NA,636,300,300,300,10402,1069.57,-0.00738356,-2.56,-,-,-,-,-,-,-,-,-,-,1500,1264.485301,0.842990201,0.165371087,6,0.5,0: Broadleaf,2,1530558635,790.152,800.103,19.2089,16.6437,789.719,19.3165,999.986,91.0316,0.104977,26.6358,26.9535,999.9,0,0,9990,0,0.219127,-9.95093,805.627,813.645,2.56515,800.103,16.6437,1.74861,1.5151,15.3348,13.1214,1500,0.899995,0.100005,0,960.996,4.99974,13865.9,11510.3,41.937,43.375,43.187,43.312,44.187,1345.49,149.51,0,144.8000002,0,961.4176923,-5.708034183,-71.35726495,13875.23846,15,1530558597,14:09:56,1530558597,1530558594,10,0.106,0,0.433,-0.108,800,17,0.53,0.03,-9.901210976,0.099702648,0.033836642,1,1,0,0,0,2.549456098,0.054582857,0.009921236,1,2,3,3-Feb,3.92677,2.78751,0.137485,0.138537,0.0863245,0.0767921,18525.5,22568.1,20919.5,25269.1,30314.5,34345.6,37756.4,41917.3,2.6622,2.18665,0.155207,0,24.4098,999.9,48.761,28.641,21.0994,61.7912,18.2572,3,-0.163506,-0.17015,20.3223,5.22133,11.962,4.98565,3.301,999.9,9999,9999,9999,1.8844,1.88139,1.88292,1.88159,1.88311,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.433,-0.1076,0.43345,0,0,0,-0.1076,0,0,0,-1,-1,-1,-1,0.6,0.7,2.71362,2.5769,2.80029,2.97485,3.04932,2.37305,34.0998,24.2101,18,1094,601.087,25.0002,25.1875,30.0002,25.0672,25.0563,54.2057,15.8062,66.1955,25,800,16.6563,101.781,101.056
