obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,alb,r2_ln_ni,1634311231,0,10/15/21 10:20,10:20:31,none,1634311231,0.003811695,3.811695128,13.64913674,390.89,273.0746888,24.88532851,35.62185167,0.209837454,2.765911665,0.20137757,0.126592648,241.7400351,26.80454378,26.1382,3.401951019,50.10324405,1.72555789,3.444004321,1.67639313,-168.0957552,31.01609258,2.401754182,107.0621267,0,0,1,0,48198.88804,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1340-20211015-10_20_31,10281.5,1352.7056,1602.15,0.155693537,0.5,1261.2276,13.64913674,98.18249285,0.011614983,-1,NA,-,0,NA,NA,NA,NA,0.155693537,NA,NA,NA,1500.02,1261.2276,0.840807189,0.161157875,6,0.5,0: Broadleaf,1634311231,390.89,399.973,18.9351,16.6915,388.556,18.8145,1000.05,91.0303,0.0998176,26.3462,26.1382,999.9,0,0,9991.25,0,0.0016245,1500.02,0.973005,0.0269948,0,1349.27,5.00056,19951.9,12931.7,38.125,39.062,38.25,38,39.25,1454.66,40.36,0,1634311234,0,1352.7056,-27.01999997,-438.7538455,20004.104,15,1634311165,10:19:25,1634311161,1634311165,9,-0.012,-0.007,2.345,0.084,400,17,0.15,0.04,-9.046285366,-0.005481324,0.016761879,1,1354.241471,-27.5046492,2.714852539,0,2.231841707,0.008729268,0.001812293,1,2,3,3-Feb,100,100,2.334,0.1206,1.732376818,0.001948428,-1.17E-06,3.75E-10,-0.062592375,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.1,1.62842,2.54883,2.84912,3.18237,3.09814,2.39624,35.3133,24.2188,18,1058.99,783.329,24.9997,24.3937,30.0002,24.1474,24.2147,32.6007,25.0984,84.2772,25,400,16.6857,101.177,101.63
2,alb,r2_ln_ni,1634311353,122,10/15/21 10:22,10:22:33,none,1634311353,0.003890464,3.890463648,10.58145984,292.993,203.8847338,18.5808201,26.70160792,0.214978462,2.772548037,0.206128679,0.129595185,241.7288631,26.69331246,26.0661,3.387478925,50.07472943,1.715578286,3.426036058,1.671900639,-171.5694469,28.62419627,2.209449627,100.9930621,1,0,1,0,48394.56935,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1341-20211015-10_22_33,10282.2,1188.074,1387.47,0.143711936,0.5,1261.1688,10.58145984,90.62250497,0.009183116,-1,NA,-,0,NA,NA,NA,NA,0.143711936,NA,NA,NA,1499.95,1261.1688,0.840807227,0.161157947,6,0.5,0: Broadleaf,1634311353,292.993,300.026,18.8248,16.5344,290.895,18.7062,999.972,91.0343,0.0996449,26.2576,26.0661,999.9,0,0,10030,0,0.00152894,1499.95,0.973,0.0270005,0,1186.09,5.00056,17495.1,12931,37.062,38.187,37.25,37.125,38.312,1454.59,40.36,0,121.8,0,1188.074,-17.75153845,-269.3692302,17527.8,15,1634311371,10:22:51,1634311371,1634311165,10,-0.12,-0.007,2.098,0.084,300,17,0.25,0.04,-6.880310488,-0.119870801,0.032429279,1,1188.982353,-17.15651729,1.691770842,0,2.288628537,0.107124042,0.013077406,0,1,3,3-Jan,100,100,2.098,0.1186,1.732376818,0.001948428,-1.17E-06,3.75E-10,-0.062592375,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.2,3.1,1.28784,2.52197,2.84912,3.18481,3.09814,2.38647,35.3596,24.2276,18,1057.97,781.679,25.0002,24.4163,30.0001,24.1678,24.2353,25.7869,25.3978,82.7698,25,300,16.5411,101.173,101.621
3,alb,r2_ln_ni,1634311492,261,10/15/21 10:24,10:24:52,none,1634311492,0.003999969,3.999969241,6.654366315,195.558,140.9704855,12.84696894,17.82165639,0.222977275,2.768081295,0.213457704,0.134232492,241.7458401,26.63904218,26.0114,3.376535302,50.17660767,1.716532134,3.420980839,1.660003168,-176.3986435,33.01029509,2.551096583,100.9085883,0,0,1,0,48276.4981,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1342-20211015-10_24_52,10275.7,1020.801923,1164.34,0.12327849,0.5,1261.2609,6.654366315,77.74316953,0.006068821,-1,NA,-,0,NA,NA,NA,NA,0.12327849,NA,NA,NA,1500.06,1261.2609,0.840806967,0.161157447,6,0.5,0: Broadleaf,1634311492,195.558,200.02,18.8356,16.4808,193.799,18.7167,999.99,91.0326,0.099731,26.2326,26.0114,999.9,0,0,10003.8,0,0.00152894,1500.06,0.973012,0.0269885,0,1016.64,5.00056,15068.1,12932.1,39.062,39.75,38.062,39.25,39.562,1454.71,40.35,0,138.8,0,1020.801923,-32.89470082,-424.4649567,15119.82308,15,1634311515,10:25:15,1634311515,1634311165,11,-0.197,-0.007,1.759,0.084,200,17,0.37,0.04,-4.275863659,-0.139180139,0.031411666,1,1022.337576,-33.74139272,3.221936205,0,2.335564878,0.043445854,0.005084268,1,2,3,3-Feb,100,100,1.759,0.1189,1.611991435,0.001948428,-1.17E-06,3.75E-10,-0.062592375,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.5,0.924072,2.53052,2.84912,3.18359,3.09814,2.43896,35.4059,24.2276,18,1060.21,780.189,24.9998,24.4355,30.0001,24.1882,24.2537,18.5444,25.4634,81.0179,25,200,16.4637,101.173,101.619
4,alb,r2_ln_ni,1634311636,405,10/15/21 10:27,10:27:16,none,1634311636,0.004139319,4.139319119,2.261712182,98.3865,79.35860808,7.232530939,8.966682033,0.229824695,2.766677597,0.219720824,0.138196289,241.7427891,26.74013733,26.064,3.387058215,49.81463114,1.718211913,3.449211353,1.668846302,-182.5439732,45.91056234,3.553269052,108.6626474,0,0,1,0,48215.82621,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1343-20211015-10_27_16,10271.5,902.2870385,1002.8,0.100232311,0.5,1261.2366,2.261712182,63.20832959,0.002586122,-1,NA,-,0,NA,NA,NA,NA,0.100232311,NA,NA,NA,1500.03,1261.2366,0.840807584,0.161158636,6,0.5,0: Broadleaf,1634311636,98.3865,99.9879,18.853,16.4162,96.7725,18.7339,999.987,91.0373,0.100021,26.3718,26.064,999.9,0,0,9995,0,0.00152894,1500.03,0.97299,0.0270103,0,899.883,5.00056,13412.8,12931.8,40,40.937,39.937,41,41.25,1454.65,40.38,0,143.5999999,0,902.2870385,-19.02054703,-330.5504276,13452.29231,15,1634311652,10:27:32,1634311652,1634311165,12,0.018,-0.007,1.614,0.084,100,17,0.28,0.04,-1.623992927,-0.058417003,0.018335946,1,903.225,-20.16867701,1.93512297,0,2.446040976,-0.001289268,0.002050377,1,2,3,3-Feb,100,100,1.614,0.1191,1.41549615,0.001948428,-1.17E-06,3.75E-10,-0.062592375,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,7.8,0.539551,2.54761,2.84912,3.18237,3.09814,2.41577,35.4523,24.2276,18,1059.37,778.603,25.0001,24.4724,30.0003,24.2208,24.2883,10.8515,25.2589,79.6073,25,100,16.5152,101.163,101.609
5,alb,r2_ln_ni,1634311773,542,10/15/21 10:29,10:29:33,none,1634311773,0.004314766,4.314765606,-0.145355349,49.9119,49.43816749,4.505968054,4.549145697,0.242655241,2.76998159,0.231434099,0.145611238,241.7342301,26.66339505,26.0399,3.38223333,50.2588443,1.730651174,3.443475866,1.651582156,-190.2811632,45.35311466,3.505019165,100.3112007,0,0,1,0,48310.74404,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1344-20211015-10_29_33,10275.6,870.17184,951.497,0.085470748,0.5,1261.1943,-0.145355349,53.89760987,0.000677647,-1,NA,-,0,NA,NA,NA,NA,0.085470748,NA,NA,NA,1499.98,1261.1943,0.84080741,0.161158302,6,0.5,0: Broadleaf,1634311773,49.9119,49.9539,18.9882,16.4486,48.4569,18.8667,1000.04,91.0437,0.0998088,26.3436,26.0399,999.9,0,0,10013.8,0,0.00152894,1499.98,0.972995,0.0270054,0,869.641,5.00056,12900.2,12931.3,39,39.125,37.75,37.875,39.25,1454.61,40.37,0,136.8,0,870.17184,-6.286461551,-110.9153845,12913.068,15,1634311785,10:29:45,1634311785,1634311165,13,-0.07,-0.007,1.455,0.084,50,17,0.23,0.04,-0.023186754,0.078889651,0.023916373,1,870.4744848,-6.294348855,0.636527089,0,2.536822439,0.005570592,0.002844432,1,2,3,3-Feb,100,100,1.455,0.1215,1.433474565,0.001948428,-1.17E-06,3.75E-10,-0.062592375,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,10.1,0.344238,2.55859,2.84912,3.18237,3.09814,2.41089,35.4986,24.2276,18,1060.07,777.241,24.9997,24.5149,30.0002,24.2587,24.3249,6.91557,24.8343,77.9832,25,50,16.4369,101.153,101.598
6,alb,r2_ln_ni,1634311887,655.5,10/15/21 10:31,10:31:26,none,1634311887,0.004454854,4.454854294,-2.342127616,2.46477,17.75969124,1.618584978,0.224634519,0.250608875,2.768821609,0.238654789,0.150185743,241.7506281,26.55252374,25.9944,3.373140471,50.14801934,1.719439227,3.428728092,1.653701245,-196.4590743,41.27390447,3.189211598,89.75466985,0,0,1,0,48290.67644,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1345-20211015-10_31_27,10278.1,866.95816,929.745,0.067531248,0.5,1261.2861,-2.342127616,42.58811208,-0.001064095,-1,NA,-,0,NA,NA,NA,NA,0.067531248,NA,NA,NA,1500.09,1261.2861,0.840806951,0.161157416,6,0.5,0: Broadleaf,1634311887,2.46477,1.06602,18.8663,16.2437,0.991134,18.7511,999.956,91.0387,0.099426,26.2709,25.9944,999.9,0,0,10007.5,0,0.00154805,1500.09,0.973011,0.0269892,0,867.123,5.00056,12822.1,12932.3,37.875,38.375,36.937,37.062,38.375,1454.74,40.35,0,113,0,866.95816,0.664153841,-22.81538451,12823.768,15,1634311854,10:30:54,1634311852,1634311854,14,0.108,-0.004,1.471,0.073,1,16,0.2,0.05,1.389012195,-0.064714077,0.018063012,1,866.9295429,0.231287671,0.250368682,1,2.641049512,0.056133868,0.018598333,1,3,3,3-Mar,100,100,1.474,0.1152,1.471707324,0.001948428,-1.17E-06,3.75E-10,-0.066861967,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.5,0.0317383,4.99756,2.84912,3.18115,3.09814,2.39624,35.5683,24.2101,18,1059.26,775.737,24.9998,24.5355,30,24.2842,24.3485,0,25.7432,76.7707,25,0,16.1938,101.151,101.592
7,alb,r2_ln_ni,1634312009,777.5,10/15/21 10:33,10:33:28,none,1634312009,0.00458476,4.584760066,12.08010899,391.827,303.8228234,27.69127456,35.71222502,0.25966887,2.770179175,0.246864513,0.155388111,241.7432271,26.45065546,25.918,3.35792048,50.13518214,1.712300509,3.415367085,1.645619971,-202.1879189,42.83240403,3.305650878,85.69336312,0,0,1,0,48338.54916,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1346-20211015-10_33_29,10276.8,934.0736538,1069.17,0.126356282,0.5,1261.2444,12.08010899,79.68307659,0.010370796,-1,NA,-,0,NA,NA,NA,NA,0.126356282,NA,NA,NA,1500.04,1261.2444,0.840807178,0.161157854,6,0.5,0: Broadleaf,1634312009,391.827,400.153,18.787,16.0878,389.472,18.6732,999.991,91.0434,0.0994386,26.2048,25.918,999.9,0,0,10015,0,0.00154805,1500.04,0.973006,0.0269941,0,933.496,5.00056,13843.3,12931.8,37.5,39.125,37.75,38.375,39,1454.68,40.36,0,121.8,0,934.0736538,-4.640854704,-3.268375996,13845.36154,15,1634312026,10:33:45,1634312026,1634311854,15,0.27,-0.004,2.355,0.073,400,16,0.16,0.05,-8.708698537,0.497934355,0.055874263,1,934.1863636,-2.306397363,0.351465057,0,2.685847805,0.136680418,0.014279019,0,1,3,3-Jan,100,100,2.355,0.1138,1.471707324,0.001948428,-1.17E-06,3.75E-10,-0.066861967,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.6,2.6,1.6333,2.55493,2.84912,3.17871,3.09814,2.40356,35.638,24.2276,18,1059.52,776.625,24.9998,24.5459,30,24.2949,24.3616,32.7029,25.4815,74.8779,25,400,16.031,101.151,101.591
8,alb,r2_ln_ni,1634312147,915.9000001,10/15/21 10:35,10:35:47,none,1634312147,0.004717647,4.717647263,11.22344205,392.177,311.3645729,28.37884387,35.74436793,0.266734011,2.764671559,0.253217438,0.159418211,241.7745681,26.5447934,25.9686,3.367994012,49.89669868,1.717288578,3.441687774,1.650705434,-208.0482443,54.58173395,4.224638761,92.53269655,0,0,1,0,48167.15301,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1347-20211015-10_35_47,10269.8,896.8766,1019.91,0.120631624,0.5,1261.4121,11.22344205,76.08309528,0.009690284,-1,NA,-,0,NA,NA,NA,NA,0.120631624,NA,NA,NA,1500.24,1261.4121,0.840806871,0.16115726,6,0.5,0: Broadleaf,1634312147,392.177,400.021,18.8416,16.0644,389.862,18.7261,1000.02,91.0434,0.100058,26.3348,25.9686,999.9,0,0,9982.5,0,0.00152894,1500.24,0.973012,0.0269878,0,895.121,5.00056,13373.3,12933.6,39.562,41.437,39.875,41.937,41.437,1454.89,40.35,0,138.2,0,896.8766,-14.15861536,-169.707692,13389.916,15,1634312101,10:35:01,1634312097,1634312101,16,-0.03,0.001,2.325,0.069,400,16,0.21,0.03,-7.851472439,-0.113895261,0.022554183,1,897.8227941,-14.75457312,1.46477424,0,2.776593659,-0.031981672,0.006030806,1,2,3,3-Feb,100,100,2.315,0.1155,1.712211668,0.001948428,-1.17E-06,3.75E-10,-0.066114117,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,1.62842,2.54272,2.84912,3.17749,3.09814,2.41333,35.6845,24.2276,18,1059.92,775.183,25,24.5459,30,24.3026,24.368,32.6132,24.7832,73.3317,25,400,16.0243,101.156,101.596
9,alb,r2_ln_ni,1634312239,1007.9,10/15/21 10:37,10:37:19,none,1634312239,0.004756625,4.756624933,14.34751731,589.76,485.0520493,44.21017327,53.75380194,0.270272651,2.763653969,0.256400252,0.161437179,241.7007141,26.57819247,25.9798,3.370227291,50.03620724,1.726618493,3.450738152,1.643608798,-209.7671596,59.52314805,4.610089345,96.06679196,0,0,1,0,48132.27363,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1348-20211015-10_37_19,10274.9,930.68208,1067.93,0.128517712,0.5,1261.0179,14.34751731,81.03156752,0.012170737,-1,NA,-,0,NA,NA,NA,NA,0.128517712,NA,NA,NA,1499.77,1261.0179,0.840807524,0.16115852,6,0.5,0: Broadleaf,1634312239,589.76,600.052,18.9436,16.1436,586.997,18.8264,999.968,91.0457,0.0995149,26.3793,25.9798,999.9,0,0,9976.25,0,0.00152894,1499.77,0.972995,0.0270054,0,930.389,5.00056,13848.9,12929.5,39.875,39.937,38.812,39.062,40.125,1454.4,40.37,0,91.39999986,0,930.68208,-0.909538464,-49.16153849,13859.584,15,1634312258,10:37:37,1634312258,1634312101,17,0.225,0.001,2.763,0.069,600,16,0.16,0.03,-10.58549024,0.28665993,0.033801283,1,930.6186,0.841855186,0.265709637,1,2.799846341,-0.019641324,0.005634745,1,3,3,3-Mar,100,100,2.763,0.1172,1.712211668,0.001948428,-1.17E-06,3.75E-10,-0.066114117,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.4,2.3,2.25586,2.55249,2.84912,3.17505,3.09814,2.39502,35.7078,24.2188,18,1060.76,775.508,24.9999,24.5479,30.0001,24.3046,24.3739,45.1522,23.3125,72.5858,25,600,16.1922,101.156,101.593
10,alb,r2_ln_ni,1634312379,1147.4,10/15/21 10:39,10:39:38,none,1634312379,0.00445774,4.457740449,14.48799195,789.195,672.156085,61.26162503,71.92878149,0.253104383,2.768034178,0.240913971,0.151617553,241.7538201,26.58002061,25.9364,3.361580533,50.14418351,1.722172962,3.434442125,1.639407571,-196.5863538,54.12581479,4.182836821,103.4761179,0,0,1,0,48264.68668,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1349-20211015-10_39_39,10278.8,933.54064,1060.03,0.119326208,0.5,1261.3029,14.48799195,75.25324591,0.01227936,-1,NA,-,0,NA,NA,NA,NA,0.119326208,NA,NA,NA,1500.11,1261.3029,0.840806941,0.161157395,6,0.5,0: Broadleaf,1634312379,789.195,799.999,18.8955,16.2713,786.51,18.7791,999.964,91.0419,0.100063,26.2991,25.9364,999.9,0,0,10002.5,0,0.00152894,1500.11,0.973011,0.0269892,0,932.617,5.00056,13824.2,12932.5,38.125,38.625,37.125,37.437,38.687,1454.76,40.35,0,139.2,0,933.54064,-8.356769223,-162.1153844,13842.524,15,1634312399,10:39:59,1634312399,1634312101,18,-0.251,0.001,2.685,0.069,800,16,0.33,0.03,-10.64544634,0.120924042,0.042398493,1,933.9576364,-8.387270346,0.828254639,0,2.648218293,-0.099190035,0.010363379,1,2,3,3-Feb,100,100,2.685,0.1164,1.937622248,0.001948428,-1.17E-06,3.75E-10,-0.066114117,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,4.6,2.83203,2.54639,2.84912,3.17383,3.09814,2.40723,35.7311,24.2188,18,1059.63,776.108,24.9998,24.5479,30,24.3046,24.3739,56.7108,21.8344,70.99,25,800,16.2339,101.157,101.593
