obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r16_hn_yi,1634223473,0,10/14/21 9:57,9:57:52,none,1634223473,0.002199209,2.19920949,5.266050602,394.54,298.1775345,26.83337928,35.50516131,0.101852931,2.738852853,0.099794519,0.06255305,241.685771,27.40723164,27.40723164,3.665663956,50.13054547,1.742078279,3.47508343,1.923585677,-96.98513851,-134.18062,-10.56798883,-0.047976303,0,0,1,0,47415.15392,-,0,0,0,NA,-1,MPF-2-20211014-09_57_54,10424,1262.640769,1399.67,0.097901099,0.5,1260.941999,5.266050602,61.72380355,0.004969341,-1,NA,-,0,NA,NA,NA,NA,0.097901099,NA,NA,NA,2,300,300,300,10424,1375.14,-0.00737156,-2,-,-,-,-,-,-,-,-,-,-,1499.68,1260.941999,0.840807372,0.161158228,9,0.5,0: Broadleaf,2,1634223473,394.54,400.061,19.3583,17.4171,392.363,19.2276,999.883,89.9034,0.0878843,26.4985,-254.546,999.9,0,0,9955.62,0,5.73706,-5.52048,402.329,407.152,1.94122,400.061,17.4171,1.74038,1.56586,15.2614,13.6269,1499.68,0.972996,0.0270036,0,1260.48,5.00063,18342.8,12902.3,36.875,37.625,36.75,37.125,38.312,1454.32,40.36,0,1634223472,0,1262.640769,-19.39418804,-183.5760682,18369.88462,15,1634223445,9:57:25,1634223443,1634223445,2,0.045,-0.005,2.177,0.131,400,17,0.31,0.06,-5.499887317,-0.027984669,0.023060871,1,1.89468439,0.350249477,0.04548268,1,2,2,2-Feb,3.88425,2.74649,0.0869042,0.088348,0.0893856,0.0833132,36030.8,39438.1,35747.2,39257.4,46169.7,51938.5,55889.4,62921.5,2.654,2.20895,-0.330687,0,-244.737,999.9,58.729,27.332,23.8394,56.92,46.4183,3,-0.227142,-0.616449,20.1187,5.20157,12.0058,4.9758,3.2934,9999,9999,26.3,192.8,1.86356,1.8684,1.86812,1.86935,1.87017,1.86617,1.86722,1.86868,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.177,0.1307,2.17675,0,0,0,0.1307,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50024,2.58545,2.99683,2.96387,2.74536,2.34497,33.3111,23.9562,18,1075.89,629.982,24.9999,24.3242,30.0001,24.1675,24.12,30.0345,27.1866,26.7689,25,400,17.4114,103.669,104.763
2,r16_hn_yi,1634223559,86.5,10/14/21 9:59,9:59:19,none,1634223559,0.003274387,3.274387264,6.647868833,295.409,217.7518972,19.59597793,26.58451346,0.158514697,2.740241347,0.15359108,0.096424053,241.763975,27.12925458,27.12925458,3.60642087,50.1546619,1.744931262,3.479100836,1.861489608,-144.4004784,-90.28702228,-7.098162754,-0.021688368,0,0,1,0,47449.64576,-,0,0,0,NA,-1,MPF-3-20211014-09_59_20,10417.8,1220.833462,1355.22,0.099162157,0.5,1261.353599,6.647868833,62.53927186,0.006063224,-1,NA,-,0,NA,NA,NA,NA,0.099162157,NA,NA,NA,3,300,300,300,10417.8,1335.29,-0.0073673,-2.24,-,-,-,-,-,-,-,-,-,-,1500.17,1261.353599,0.840807108,0.161157719,6,0.5,0: Broadleaf,2,1634223559,295.409,299.978,19.3898,17.4633,293.481,19.2598,1000.02,89.9042,0.0880259,26.5181,-254.421,999.9,0,0,9963.75,0,5.73706,-4.3205,301.504,305.31,1.92728,299.978,17.4633,1.74329,1.57002,15.2874,13.6677,1500.17,0.973006,0.0269945,0,1225.29,5.00063,17933.9,12906.5,38.625,39.562,38.312,40,40.062,1454.81,40.36,0,85.79999995,0,1220.833462,38.33675216,628.1948722,17857.94231,15,1634223582,9:59:42,1634223582,1634223579,3,-0.249,0,1.928,0.13,300,17,0.44,0.05,-4.32062375,-0.054456023,0.019792257,1,1.91446,0.026926604,0.003846765,1,2,2,2-Feb,3.88444,2.7467,0.0689661,0.0703745,0.0894939,0.0834703,36738,40215.1,35746.9,39257.3,46163.1,51928.8,55888.8,62921.2,2.65573,2.20718,-0.326551,0,-244.735,999.9,58.222,27.452,23.8005,57.07,46.4383,3,-0.22703,-0.614679,20.1185,5.20067,12.0044,4.9758,3.2934,9999,9999,26.4,195.8,1.86356,1.86838,1.86812,1.86935,1.87015,1.86621,1.86722,1.86864,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.928,0.13,2.17675,0,0,0,0.1307,0,0,0,-1,-1,-1,-1,1.9,1.9,1.18774,2.57935,2.99805,2.96387,2.74536,2.35229,33.4232,23.9562,18,1077.97,628.622,25,24.3242,30.0001,24.1675,24.1225,23.8091,26.344,24.8866,25,300,17.5022,103.668,104.763
3,r16_hn_yi,1634223672,199,10/14/21 10:01,10:01:11,none,1634223672,0.003425875,3.425875305,4.512017215,196.861,145.8127042,13.12184024,17.71573063,0.164353875,2.748033543,0.159081819,0.099885722,241.745402,27.20865601,27.20865601,3.623257196,49.73897106,1.743054896,3.504404813,1.880202301,-151.081101,-84.08454904,-6.598469886,-0.018717871,0,0,1,0,47641.11706,-,0,0,0,NA,-1,MPF-4-20211014-10_01_13,10414.8,1190.706,1324.67,0.101130093,0.5,1261.253099,4.512017215,63.77532148,0.004370271,-1,NA,-,0,NA,NA,NA,NA,0.101130093,NA,NA,NA,4,300,300,300,10414.8,1299.95,-0.0073642,-1.4,-,-,-,-,-,-,-,-,-,-,1500.05,1261.253099,0.840807373,0.161158229,6,0.5,0: Broadleaf,2,1634223672,196.861,199.973,19.3692,17.3534,194.995,19.2422,999.956,89.9037,0.0873629,26.6411,-253.143,999.9,0,0,10010,0,5.73706,-3.05043,200.813,203.505,2.01913,199.973,17.3534,1.74167,1.56014,15.2729,13.5706,1500.05,0.973,0.0270002,0,1196.33,5.00063,17568.2,12905.5,39.875,40.25,39.5,40.937,41.125,1454.68,40.37,0,112,0,1190.706,48.44846146,672.053845,17490.948,15,1634223693,10:01:32,1634223689,1634223693,4,-0.062,-0.003,1.866,0.127,200,17,0.25,0.04,-3.059940488,-0.09264878,0.04157238,1,2.003690976,0.035115261,0.004924009,1,2,2,2-Feb,3.88435,2.74644,0.0486389,0.0498924,0.0894334,0.0830949,37538.8,41099.9,35746,39256.5,46164.8,51948.9,55887.6,62920.5,2.65513,2.20465,-0.283681,0,-244.737,999.9,57.594,27.573,23.7126,56.73,46.4864,3,-0.226527,-0.600109,20.1166,5.19917,12.0043,4.9758,3.29345,9999,9999,26.4,199.8,1.86356,1.86842,1.86813,1.86935,1.8702,1.86619,1.86722,1.86865,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.866,0.127,1.92765,0,0,0,0.130314286,0,0,0,-1,-1,-1,-1,1.5,1.6,0.858154,2.59033,2.99683,2.96265,2.74536,2.33032,33.5355,23.9474,18,1077.37,626.716,25.0001,24.3282,30.0002,24.1736,24.128,17.2092,26.627,23.0155,25,200,17.4184,103.665,104.761
4,r16_hn_yi,1634223774,301,10/14/21 10:02,10:02:53,none,1634223774,0.003546706,3.54670554,1.574340621,98.796,80.71740595,7.263817688,8.89072343,0.172493872,2.749712021,0.166699986,0.104691837,241.728863,27.1625979,27.1625979,3.613482671,50.14359112,1.755961973,3.501867205,1.857520698,-156.4097143,-79.13152103,-6.204182506,-0.01655482,0,0,1,0,47688.54564,-,0,0,0,NA,-1,MPF-5-20211014-10_02_55,10419.5,1151.838462,1264.55,0.089131737,0.5,1261.168799,1.574340621,56.20508309,0.002041234,-1,NA,-,0,NA,NA,NA,NA,0.089131737,NA,NA,NA,5,300,300,300,10419.5,1247.01,-0.00736728,0.77,-,-,-,-,-,-,-,-,-,-,1499.95,1261.168799,0.840807227,0.161157947,6,0.5,0: Broadleaf,2,1634223774,98.796,99.9509,19.5127,17.4261,96.994,19.3857,999.952,89.9034,0.0873226,26.6288,-253.169,999.9,0,0,10020,0,5.73706,-1.09125,100.827,101.724,2.08681,99.9509,17.4261,1.75427,1.56666,15.3852,13.6347,1499.95,0.973002,0.0269978,0,1156.79,5.00063,16918.4,12904.6,38.5,38.687,38.375,38.25,39.75,1454.59,40.36,0,101.3999999,0,1151.838462,39.09880346,540.0410261,16852.31538,15,1634223797,10:03:17,1634223791,1634223797,5,-0.064,0,1.802,0.127,100,17,0.17,0.05,-1.124072195,-0.051060627,0.016931817,1,2.076857073,0.069863624,0.007458111,1,2,2,2-Feb,3.88435,2.74649,0.0254813,0.0263267,0.0899092,0.0833396,38451.4,42116.4,35745,39254.3,46139.3,51932.3,55887.2,62918,2.654,2.2029,-0.284761,0,-244.732,999.9,57.081,27.674,23.6425,56.28,46.5184,3,-0.225363,-0.589943,20.1166,5.19977,12.0052,4.97575,3.29328,9999,9999,26.4,203.4,1.86356,1.8684,1.86813,1.86935,1.87015,1.86618,1.86723,1.86864,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.802,0.127,1.8657,0,0,0,0.12712,0,0,0,-1,-1,-1,-1,1.4,1.4,0.510254,2.6001,2.99805,2.96265,2.74536,2.3877,33.6479,23.9474,18,1076.26,625.497,24.9999,24.3405,30.0002,24.1858,24.1401,10.2571,26.0331,21.5198,25,100,17.467,103.664,104.756
5,r16_hn_yi,1634223903,430,10/14/21 10:05,10:05:02,none,1634223903,0.003823013,3.823013323,-0.164086355,50.0272,49.79392152,4.480830956,4.501823105,0.189268547,2.74954908,0.182317015,0.11455143,241.717253,27.00264186,27.00264186,3.579715084,50.18100698,1.748628274,3.484641659,1.83108681,-168.5948875,-67.82311869,-5.31140072,-0.012153915,0,0,1,0,47697.3818,-,0,0,0,NA,-1,MPF-6-20211014-10_05_04,10423.5,1094.6596,1180.16,0.072448143,0.5,1261.102199,-0.164086355,45.68225601,0.000662844,-1,NA,-,0,NA,NA,NA,NA,0.072448143,NA,NA,NA,6,300,300,300,10423.5,1167.02,-0.00737028,0.46,-,-,-,-,-,-,-,-,-,-,1499.87,1261.102199,0.84080767,0.161158802,6,0.5,0: Broadleaf,2,1634223903,50.0272,50.0435,19.4319,17.1828,48.304,19.3112,1000.06,89.9001,0.0874089,26.5451,-253.153,999.9,0,0,10019.4,0,5.73706,-0.0163116,51.0186,50.9185,2.24907,50.0435,17.1828,1.74693,1.54473,15.3198,13.4183,1499.87,0.972991,0.0270093,0,1091.6,5.00063,15917.3,12903.9,37.312,37.812,37.25,37.062,38.625,1454.49,40.38,0,128.3999999,0,1094.6596,-25.36307695,-386.7923082,15965.944,15,1634223875,10:04:35,1634223869,1634223875,6,-0.079,-0.007,1.723,0.121,50,17,0.27,0.03,-0.004562658,-0.000147247,0.016987991,1,2.22413,0.353082857,0.055048893,1,2,2,2-Feb,3.88449,2.74657,0.0129167,0.0134284,0.0896513,0.0825008,38944,42671.1,35742.4,39251.6,46149.4,51977.1,55883.6,62914.9,2.65228,2.19953,-0.284165,0,-244.733,999.9,56.452,27.835,23.6032,56.7,46.4784,3,-0.222678,-0.59601,20.1167,5.19947,12.0044,4.97575,3.2936,9999,9999,26.5,207.6,1.86357,1.86835,1.86813,1.86935,1.87012,1.86618,1.86722,1.86864,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.723,0.1207,1.723195,0,0,0,0.120675,0,0,0,-1,-1,-1,-1,0.6,0.5,0.333252,2.61963,2.99805,2.96265,2.74536,2.32788,33.7832,23.9474,18,1074.76,623.211,24.9998,24.3733,30.0002,24.2141,24.1683,6.71202,26.8727,19.6477,25,50,17.1433,103.657,104.75
6,r16_hn_yi,1634224025,552,10/14/21 10:07,10:07:04,none,1634224025,0.0040605,4.060500053,-2.010447136,0.296152,16.38279337,1.474330778,0.026651499,0.203508939,2.744690543,0.195482237,0.122871186,241.720883,26.84830093,26.84830093,3.547394328,49.99371192,1.732934217,3.466304362,1.814460111,-179.0680523,-58.10864678,-4.553130488,-0.008946564,0,0,1,0,47580.06575,-,0,0,0,NA,-1,MPF-7-20211014-10_07_06,10422.7,908.8820385,952.925,0.046218707,0.5,1261.126799,-2.010447136,29.14382513,-0.000801226,-1,NA,-,0,NA,NA,NA,NA,0.046218707,NA,NA,NA,7,300,300,300,10422.7,943.6,-0.00737043,-0.66,-,-,-,-,-,-,-,-,-,-,1499.9,1261.126799,0.840807253,0.161157999,6,0.5,0: Broadleaf,2,1634224025,0.296152,-0.909402,19.2564,16.867,-1.32907,19.1415,999.994,89.9052,0.0874371,26.4556,-254.403,999.9,0,0,9990,0,5.6819,1.20555,0.301967,-0.925004,2.38939,-0.909402,16.867,1.73125,1.51643,15.1795,13.1349,1499.9,0.973002,0.0269978,0,903.39,5.00063,13191.7,12904.3,36.812,37.625,36.75,37.062,38.187,1454.54,40.36,0,121.8,0,908.8820385,-44.52297439,-580.6222226,13261.78462,15,1634223982,10:06:21,1634223972,1634223982,7,-0.098,-0.006,1.625,0.115,-1,17,0.11,0.04,1.20846375,-0.127829156,0.017825826,0,2.381821,0.113698987,0.0164665,1,1,2,2-Jan,3.8844,2.74634,-0.000358505,-0.000246176,0.0890821,0.0814145,39464,43258.4,35739.1,39248.3,46175.4,52034.3,55879.8,62909.8,2.65195,2.1972,-0.325888,0,-244.737,999.9,55.799,27.956,23.4926,56.77,46.5064,3,-0.219464,-0.585477,20.1185,5.19932,12.0053,4.97565,3.2938,9999,9999,26.5,211.8,1.86361,1.86844,1.86813,1.86935,1.8702,1.86623,1.86727,1.86874,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.625,0.1149,1.62522235,0,0,0,0.114935,0,0,0,-1,-1,-1,-1,0.9,0.7,0.0317383,4.99756,2.99683,2.96265,2.74536,2.33643,33.9413,23.9474,18,1075.04,621.793,25.0001,24.4081,30.0002,24.2466,24.2006,0,27.8365,17.3911,25,0,16.91,103.649,104.742
7,r16_hn_yi,1634224118,645.5,10/14/21 10:08,10:08:38,none,1634224118,0.004169355,4.16935508,8.223366744,394.256,317.3062881,28.55732446,35.48273997,0.209146793,2.736780826,0.200655745,0.126144003,241.709711,26.87239935,26.87239935,3.552423967,49.96293024,1.73731831,3.47721461,1.815105657,-183.868559,-53.6326311,-4.216188619,-0.007667716,0,0,1,0,47357.60749,-,0,0,0,NA,-1,MPF-8-20211014-10_08_39,10417.5,1068.054231,1183.9,0.097850975,0.5,1261.067999,8.223366744,61.69836661,0.007313933,-1,NA,-,0,NA,NA,NA,NA,0.097850975,NA,NA,NA,8,300,300,300,10417.5,1160.63,-0.00736699,-1.85,-,-,-,-,-,-,-,-,-,-,1499.83,1261.067999,0.840807291,0.161158072,6,0.5,0: Broadleaf,2,1634224118,394.256,400.176,19.3037,16.8505,392.055,19.1967,1000.05,89.9112,0.088039,26.5089,-254.071,999.9,0,0,9942.5,0,5.6819,-6.49612,401.432,407.035,2.4611,400.176,16.8505,1.73633,1.51505,15.2251,13.1209,1499.83,0.973,0.0270002,0,1073.09,5.00063,15744.1,12903.6,38.687,39.75,38.437,40.062,40.125,1454.47,40.36,0,93.19999981,0,1068.054231,46.06598292,726.1811967,15664.03846,15,1634224139,10:08:59,1634224137,1634224139,8,0.576,-0.008,2.201,0.107,401,17,0.3,0.05,-6.5359225,-0.018979137,0.028337718,1,2.471381,0.00491257,0.002585562,1,2,2,2-Feb,3.88447,2.74654,0.0868346,0.0883452,0.0892667,0.0813572,36022.9,39425.6,35737.2,39245.7,46165.8,52036.9,55877.1,62906.1,2.65333,2.19817,-0.314917,0,-244.733,999.9,55.317,28.067,23.4396,57.24,46.4623,3,-0.217091,-0.572214,20.1185,5.20321,12.0049,4.97585,3.29363,9999,9999,26.5,215.2,1.86356,1.86836,1.86812,1.86935,1.87014,1.86618,1.86722,1.86871,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.201,0.107,1.62522235,0,0,0,0.114935,0,0,0,-1,-1,-1,-1,2.4,2.3,1.51123,2.61841,2.99683,2.96143,2.74536,2.3291,34.0545,23.9474,18,1077.25,622.888,25.0001,24.4388,30,24.273,24.2289,30.2574,27.2961,15.1394,25,400,16.8912,103.644,104.735
8,r16_hn_yi,1634224232,759.0999999,10/14/21 10:10,10:10:31,none,1634224232,0.004165904,4.165903535,7.496387586,394.627,322.622933,29.03689753,35.5174496,0.206905372,2.749924052,0.198629483,0.1248594,241.756574,27.01949452,27.01949452,3.583259741,49.93660806,1.751558282,3.507563589,1.831701459,-183.7163459,-53.83018041,-4.217705876,-0.007658173,0,0,1,0,47690.1467,-,0,0,0,NA,-1,MPF-9-20211014-10_10_33,10414.7,1069.0712,1172.25,0.088017744,0.5,1261.311899,7.496387586,55.50891372,0.006736151,-1,NA,-,0,NA,NA,NA,NA,0.088017744,NA,NA,NA,9,300,300,300,10414.7,1152.66,-0.00736404,-1.48,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311899,0.840807335,0.161158157,6,0.5,0: Broadleaf,2,1634224232,394.627,400.111,19.4612,17.0104,392.446,19.3533,1000.04,89.9147,0.0878837,26.6564,-252.866,999.9,0,0,10020,0,5.70948,-5.48395,402.459,407.035,2.45075,400.111,17.0104,1.74985,1.52949,15.3458,13.2662,1500.12,0.973,0.0270002,0,1066.56,5.00063,15701,12906.1,39.812,40.187,39.437,40.625,41,1454.75,40.37,0,113,0,1069.0712,-17.6853846,-285.8538457,15735.08,15,1634224205,10:10:04,1634224200,1634224205,9,-0.02,0.001,2.181,0.108,400,17,0.33,0.04,-5.494389268,-0.043546351,0.02336794,1,2.436089756,0.484742454,0.066436532,1,2,2,2-Feb,3.88446,2.74705,0.0868973,0.0883306,0.0897847,0.0819036,36018.9,39424.7,35735.9,39244.3,46138.2,52004.3,55876.1,62904.2,2.64905,2.19605,-0.27461,0,-244.731,999.9,54.902,28.188,23.4276,56.9528,46.5144,3,-0.214812,-0.553851,20.1165,5.19902,12.0052,4.9756,3.29365,9999,9999,26.6,218.6,1.86356,1.8684,1.86809,1.86934,1.87013,1.8662,1.86722,1.86868,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.181,0.1079,2.18075,0,0,0,0.107861905,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50513,2.60254,2.99805,2.96265,2.74536,2.34009,34.1905,23.9474,18,1072.88,621.673,25.0004,24.4779,30,24.3116,24.2652,30.159,26.8552,13.6869,25,400,16.9849,103.641,104.732
9,r16_hn_yi,1634224305,832.5999999,10/14/21 10:11,10:11:45,none,1634224305,0.003847715,3.847714779,9.176328956,593.14,494.2528295,44.48477121,53.38502001,0.188242933,2.75038248,0.181367064,0.11395126,241.73786,27.14677849,27.14677849,3.610130767,49.99263123,1.757626675,3.515771489,1.852504091,-169.6842217,-66.8259852,-5.239456811,-0.011803725,0,0,1,0,47696.29496,-,0,0,0,NA,-1,MPF-10-20211014-10_11_47,10417.7,1054.7692,1166.94,0.09612388,0.5,1261.218899,9.176328956,60.61662679,0.008068646,-1,NA,-,0,NA,NA,NA,NA,0.09612388,NA,NA,NA,10,300,300,300,10417.7,1141.76,-0.00736606,-1.74,-,-,-,-,-,-,-,-,-,-,1500.01,1261.218899,0.840806994,0.161157499,6,0.5,0: Broadleaf,2,1634224305,593.14,600.015,19.5283,17.2648,590.317,19.4063,1000.02,89.9167,0.08738,26.6961,-253.022,999.9,0,0,10022.5,0,5.73706,-7.51648,604.29,610.556,2.2494,600.015,17.2648,1.75465,1.55239,15.3886,13.4942,1500.01,0.973008,0.026992,0,1053.79,5.00063,15469.8,12905.2,38.812,39,38.625,38.625,40.062,1454.66,40.35,0,73.20000005,0,1054.7692,-8.803076917,-158.6461539,15488.492,15,1634224325,10:12:05,1634224325,1634224325,10,0.643,0.014,2.823,0.122,600,17,0.29,0.03,-7.5032645,0.09295182,0.036643561,1,2.26961425,-0.122845216,0.017637855,1,2,2,2-Feb,3.88443,2.74657,0.117448,0.118853,0.0899588,0.0827723,34813.7,38105.4,35735.2,39244.1,46129.8,51955.1,55875.8,62903.5,2.65153,2.1971,-0.279702,0,-244.736,999.9,54.609,28.288,23.4366,56.8428,46.4583,3,-0.213298,-0.532051,20.1166,5.19977,12.0056,4.9758,3.29348,9999,9999,26.6,221.2,1.86357,1.86839,1.8681,1.86935,1.87015,1.86619,1.86723,1.86871,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.823,0.122,2.18075,0,0,0,0.107861905,0,0,0,-1,-1,-1,-1,1.8,1.7,2.08252,2.60498,2.99683,2.96265,2.74536,2.34131,34.2587,23.9562,18,1076.28,622.758,25,24.5005,30,24.332,24.2878,41.678,25.4965,12.1867,25,600,17.2906,103.64,104.731
10,r16_hn_yi,1634224446,973.5999999,10/14/21 10:14,10:14:06,none,1634224446,0.00265949,2.659490223,10.17893609,792.578,632.8961631,56.96804026,71.34126899,0.123565561,2.751263879,0.120563242,0.075615697,241.732634,27.44248651,27.44248651,3.673237904,49.79684139,1.747468549,3.509195565,1.925769354,-117.2835188,-115.4254002,-9.058925915,-0.035210892,0,0,1,0,47725.40983,-,0,0,0,NA,-1,MPF-11-20211014-10_14_08,10422.1,1046.836538,1159.5,0.097165555,0.5,1261.185899,10.17893609,61.27191422,0.008863829,-1,NA,-,0,NA,NA,NA,NA,0.097165555,NA,NA,NA,11,300,300,300,10422.1,1140.39,-0.00736929,-0.62,-,-,-,-,-,-,-,-,-,-,1499.97,1261.185899,0.840807416,0.161158313,6,0.5,0: Broadleaf,2,1634224446,792.578,799.95,19.4138,17.8491,789.276,19.2803,1000.01,89.9242,0.0874695,26.6643,-253.364,999.9,0,0,10026.9,0,5.73706,-7.37225,808.269,814.488,1.56472,799.95,17.8491,1.74577,1.60506,15.3095,14.0075,1499.97,0.972996,0.0270036,0,1046.64,5.00063,15307,12904.8,37.5,37.937,37.375,37.25,38.75,1454.6,40.37,0,140.4000001,0,1046.836538,-1.713846135,-50.19145303,15314.07308,15,1634224400,10:13:20,1634224400,1634224398,11,0.478,0.012,3.301,0.134,800,18,0.18,0.05,-7.431427317,0.363684042,0.046945436,0,1.648127073,-0.300959164,0.030355118,1,1,2,2-Jan,3.88442,2.7467,0.143318,0.144585,0.0895378,0.0847541,33791.5,36990.3,35732.8,39240.6,46149.6,51839.5,55872.7,62899,2.64937,2.19767,-0.291042,0,-244.738,999.9,54.126,28.439,23.4327,56.9328,46.4463,3,-0.210762,-0.517663,20.1165,5.19932,12.0053,4.9758,3.2936,9999,9999,26.6,226.1,1.86356,1.86836,1.86805,1.86935,1.87012,1.86618,1.86722,1.8687,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.302,0.1335,3.3011,0,0,0,0.133525,0,0,0,-1,-1,-1,-1,0.8,0.8,2.61475,2.60132,2.99805,2.96143,2.74536,2.34985,34.3952,23.9474,18,1074.48,623.664,25,24.5397,30.0002,24.3708,24.326,52.3291,22.5941,10.7037,25,800,17.9843,103.634,104.723
