obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r1_ln_ni,NA,1634223539,0,10/14/21 9:58,9:58:59,none,1634223539,0.004421478,4.421478176,13.57497312,390.856,288.1181179,25.97747403,35.24058697,0.244703247,2.747323332,0.233207353,0.146742442,241.7203041,26.42982519,25.9694,3.368153489,50.17540796,1.706831815,3.40172982,1.661321674,-194.9871876,24.83866673,1.932748423,73.50453171,0,0,1,0,47705.55266,-,0,0,0,NA,-1,MPF-1210-20211014-09_59_00,10266.5,1013.5372,1205.83,0.159469245,0.5,1261.1265,13.57497312,100.5554455,0.011557106,-1,NA,-,0,NA,NA,NA,NA,0.159469245,NA,NA,NA,1499.9,1261.1265,0.840807054,0.161157613,6,0.5,0: Broadleaf,1634223539,390.856,400.038,18.9306,16.3279,388.434,18.8178,999.987,90.0627,0.0998841,26.1371,25.9694,999.9,0,0,9988.12,0,0.00152894,1499.9,0.973007,0.0269934,0,1011.91,5.00056,14945.6,12930.7,37.437,38.375,37.25,37.125,38.312,1454.55,40.35,0,1634223540,0,1013.5372,-13.55153848,-108.5615384,14959.788,15,1634223472,9:57:51,1634223468,1634223472,2,-0.093,-0.002,2.433,0.073,400,17,0.17,0.04,-9.140851951,0.095274983,0.027854856,1,1014.127143,-12.50888454,1.280213311,0,2.591133659,0.054405575,0.005885524,1,2,3,3-Feb,100,100,2.422,0.1128,1.820247773,0.001948428,-1.17E-06,3.75E-10,-0.070440839,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.1,1.61621,2.51953,2.84912,3.17139,3.09814,2.37549,33.7832,24.2364,18,1066.64,741.415,24.9997,24.2894,30.0001,24.0379,24.1097,32.3685,39.0513,42.8196,25,400,16.3302,101.153,101.833
2,r1_ln_ni,NA,1634223661,122,10/14/21 10:01,10:01:01,none,1634223661,0.004582262,4.582262292,10.98650847,292.601,212.939533,19.19843593,26.38064182,0.254634383,2.750208739,0.242224245,0.152454739,241.7011521,26.44893845,25.9465,3.363591065,49.96085038,1.705963378,3.414600363,1.657627687,-202.0777671,37.73452503,2.933725023,80.29163509,0,0,1,0,47773.6231,-,0,0,0,NA,-1,MPF-1211-20211014-10_01_02,10260.2,966.9326,1144.27,0.154978633,0.5,1261.0257,10.98650847,97.71601934,0.009505364,-1,NA,-,0,NA,NA,NA,NA,0.154978633,NA,NA,NA,1499.78,1261.0257,0.840807118,0.161157738,6,0.5,0: Broadleaf,1634223661,292.601,299.997,18.9217,16.2245,290.403,18.8547,1000.05,90.0593,0.0997966,26.201,25.9465,999.9,0,0,10005.6,0,0.00152894,1499.78,0.973007,0.0269927,0,966.931,5.00056,14378.8,12929.7,40.062,40.75,38.937,40.875,40.687,1454.43,40.35,0,121.6000001,0,966.9326,2.975000004,62.94615373,14372.96,15,1634223683,10:01:22,1634223678,1634223683,3,-0.108,-0.001,2.198,0.067,300,16,0.25,0.03,-7.297582683,-0.152514983,0.020434209,1,966.7852941,3.194404057,0.396295458,0,2.731576585,0.082145645,0.008219054,1,2,3,3-Feb,100,100,2.198,0.067,1.820247773,0.001948428,-1.17E-06,3.75E-10,-0.070440839,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.2,3.2,1.2793,2.50366,2.84912,3.17261,3.09814,2.37305,33.8735,24.2364,18,1066.96,739.906,24.9999,24.3037,30.0002,24.052,24.1238,25.6298,39.1289,38.2752,25,300,16.2595,101.151,101.823
3,r1_ln_ni,NA,1634223804,264.5,10/14/21 10:03,10:03:23,none,1634223804,0.00491813,4.918129924,7.399240049,194.954,144.7507989,13.05034004,17.5765247,0.274878838,2.748801352,0.260469931,0.164025322,241.7427891,26.47087719,25.9518,3.364646517,49.74883204,1.710229735,3.437728414,1.654416782,-216.8895296,53.86829309,4.19272716,82.91427974,0,0,1,0,47717.1348,-,0,0,0,NA,-1,MPF-1212-20211014-10_03_25,10261.9,898.3298846,1042.22,0.138061173,0.5,1261.2366,7.399240049,87.06390198,0.006659528,-1,NA,-,0,NA,NA,NA,NA,0.138061173,NA,NA,NA,1500.03,1261.2366,0.840807584,0.161158636,6,0.5,0: Broadleaf,1634223804,194.954,199.969,18.9694,16.0744,193.091,18.9034,999.966,90.0571,0.100192,26.3153,25.9518,999.9,0,0,9997.5,0,0.00152894,1500.03,0.97299,0.0270096,0,897.694,5.00056,13352,12931.7,39.562,39.875,38.687,38.812,40.125,1454.65,40.38,0,142.2,0,898.3298846,-2.908820502,-62.76239309,13359.91538,15,1634223829,10:03:49,1634223821,1634223829,4,-0.192,0.001,1.863,0.066,200,16,0.37,0.03,-4.839282683,-0.119894007,0.015575757,1,898.4448485,-2.303759926,0.332690421,0,2.931118537,0.063557143,0.00644063,1,2,3,3-Feb,100,100,1.863,0.066,1.712163733,0.001948428,-1.17E-06,3.75E-10,-0.071033532,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.92041,2.51831,2.84912,3.16895,3.09814,2.37305,33.9413,24.2276,18,1067.39,737.019,24.9999,24.3303,30,24.0763,24.1496,18.4582,39.6394,33.3777,25,200,16.0733,101.147,101.812
4,r1_ln_ni,NA,1634223950,411,10/14/21 10:05,10:05:50,none,1634223950,0.005207055,5.207054961,2.624712923,98.102,80.50107975,7.258350071,8.845330532,0.295159147,2.748622749,0.27861335,0.17554258,241.7288631,26.30573904,25.8918,3.352714889,50.13856615,1.714967328,3.42045547,1.63774756,-229.6311238,50.11574413,3.898067015,66.1115505,0,0,1,0,47726.04907,-,0,0,0,NA,-1,MPF-1213-20211014-10_05_51,10264.9,840.33556,949.144,0.114638495,0.5,1261.1688,2.624712923,72.28924676,0.00287409,-1,NA,-,0,NA,NA,NA,NA,0.114638495,NA,NA,NA,1499.95,1261.1688,0.840807227,0.161157947,6,0.5,0: Broadleaf,1634223950,98.102,99.9835,19.0204,15.9553,96.429,18.9594,999.905,90.0645,0.10013,26.23,25.8918,999.9,0,0,9995.62,0,0.00152894,1499.95,0.973001,0.026999,0,839.328,5.00056,12435.7,12931.1,38,38.562,37.562,37.187,38.562,1454.59,40.36,0,145.8,0,840.33556,-8.132461555,-125.2769232,12450.204,15,1634223974,10:06:14,1634223966,1634223974,5,-0.028,-0.002,1.673,0.061,100,16,0.21,0.03,-1.881894878,0.041479652,0.016783289,1,840.7406857,-8.073664976,0.84167706,0,3.092628293,0.134449756,0.013518564,0,1,3,3-Jan,100,100,1.673,0.061,1.520314567,0.001948428,-1.17E-06,3.75E-10,-0.070195356,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2,0.539551,2.53052,2.84912,3.17017,3.09814,2.37305,34.0092,24.2276,18,1067.68,735.605,25,24.3485,30.0001,24.0946,24.1684,10.8463,39.912,28.7928,25,100,15.8319,101.143,101.807
5,r1_ln_ni,NA,1634224096,556.4000001,10/14/21 10:08,10:08:15,none,1634224096,0.00548771,5.487710327,0.043038014,49.8369,48.15184862,4.341718131,4.493654522,0.312072496,2.751845944,0.293659917,0.18510115,241.6975221,26.14075805,25.8248,3.339434928,50.00371802,1.701554548,3.402856058,1.63788038,-242.0080254,47.16285515,3.661255659,50.51360751,0,0,1,0,47827.58498,-,0,0,0,NA,-1,MPF-1214-20211014-10_08_17,10263.4,820.6006538,909.292,0.097538905,0.5,1261.0011,0.043038014,61.49833333,0.000827151,-1,NA,-,0,NA,NA,NA,NA,0.097538905,NA,NA,NA,1499.75,1261.0011,0.840807534,0.161158541,6,0.5,0: Broadleaf,1634224096,49.8369,50.0268,18.8711,15.6409,48.3339,18.8151,1000.09,90.0675,0.0997159,26.1427,25.8248,999.9,0,0,10014.4,0,0.00152894,1499.75,0.97299,0.0270096,0,819.978,5.00056,12140.3,12929.3,37.937,38.875,37.062,37.875,38.75,1454.38,40.37,0,145,0,820.6006538,-5.239418812,-44.14358981,12147.83077,15,1634224122,10:08:41,1634224111,1634224122,6,-0.081,-0.001,1.503,0.056,50,16,0.33,0.03,-0.102112695,-0.12763381,0.023924917,1,820.9007143,-5.448399217,0.582566027,0,3.25933075,0.096381726,0.010409329,1,2,3,3-Feb,100,100,1.503,0.056,1.49208394,0.001948428,-1.17E-06,3.75E-10,-0.071924686,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2,0.345459,2.54395,2.84912,3.16772,3.09814,2.36938,34.0998,24.2364,18,1067.75,733.441,24.9999,24.3605,30.0002,24.1088,24.1826,6.94448,40.5418,23.7125,25,50,15.5877,101.148,101.801
6,r1_ln_ni,NA,1634224193,653.9000001,10/14/21 10:09,10:09:53,none,1634224193,0.005655527,5.655526982,-2.782692835,2.080863,16.43219448,1.481682489,0.187630342,0.321244641,2.749785177,0.301756421,0.190250103,241.7362641,26.15318357,25.8212,3.338722681,49.66682753,1.695943713,3.414640713,1.642778967,-249.4087399,56.33363902,4.377667688,53.03883093,0,0,1,0,47762.32236,-,0,0,0,NA,-1,MPF-1215-20211014-10_09_54,10258.7,816.41648,886.508,0.079064735,0.5,1261.2105,-2.782692835,49.8586369,-0.001413478,-1,NA,-,0,NA,NA,NA,NA,0.079064735,NA,NA,NA,1500,1261.2105,0.840807,0.161157509,6,0.5,0: Broadleaf,1634224193,2.080863,0.418305,18.8084,15.4789,0.515863,18.7544,999.998,90.07,0.0994835,26.2012,25.8212,999.9,0,0,10001.9,0,0.00169139,1500,0.973013,0.0269871,0,816.581,5.00056,12148.4,12931.6,39.312,40.75,39.312,40.875,40.687,1454.65,40.35,0,97.20000005,0,816.41648,-0.086615391,28.64615389,12145.328,15,1634224216,10:10:16,1634224210,1634224216,7,0.156,0,1.565,0.054,0,15,0.21,0.02,1.51667725,-0.131725441,0.02070056,1,816.4517879,-0.809890569,0.195563794,1,3.3736505,0.055148893,0.005775588,1,3,3,3-Mar,100,100,1.565,0.054,1.411217732,0.001948428,-1.17E-06,3.75E-10,-0.072882966,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.2,0.0317383,4.99878,2.84912,3.16772,3.09814,2.40601,34.1678,24.2364,18,1067.72,732.432,25.0001,24.3691,30.0002,24.119,24.1923,0,40.6067,21.0493,25,0,15.5451,101.151,101.794
7,r1_ln_ni,NA,1634224337,797.9000001,10/14/21 10:12,10:12:17,none,1634224337,0.005826065,5.826065218,12.66444311,391.144,316.6313152,28.55194052,35.27105402,0.334419948,2.750808261,0.313363926,0.197633674,241.7380011,26.2215684,25.8209,3.338663333,49.71126731,1.709069516,3.437992248,1.629593816,-256.9294761,73.51309072,5.71385184,64.03546757,0,0,1,0,47771.77095,-,0,0,0,NA,-1,MPF-1216-20211014-10_12_18,10261.5,853.81736,986.078,0.13412797,0.5,1261.2114,12.66444311,84.58186212,0.01083438,-1,NA,-,0,NA,NA,NA,NA,0.13412797,NA,NA,NA,1500,1261.2114,0.8408076,0.161158667,6,0.5,0: Broadleaf,1634224337,391.144,400.11,18.953,15.5236,388.65,18.897,999.996,90.0742,0.0998894,26.3166,25.8209,999.9,0,0,10007.5,0,0.00152894,1500,0.97299,0.0270096,0,854.556,5.00056,12722.8,12931.5,39.562,39.875,38.812,38.875,40.125,1454.62,40.38,0,143.4000001,0,853.81736,7.068307695,54.6153846,12717.34,15,1634224362,10:12:42,1634224362,1634224360,8,0.313,0.001,2.494,0.056,400,16,0.16,0.02,-9.36832675,0.455781276,0.050965832,1,853.3459143,7.879091977,0.812549968,0,3.47532875,0.024830206,0.002869159,1,2,3,3-Feb,100,100,2.494,0.056,1.567434258,0.001948428,-1.17E-06,3.75E-10,-0.072934867,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,1.62231,2.5293,2.84912,3.16772,3.09814,2.38403,34.2814,24.2364,18,1067.7,733.276,24.9998,24.3733,30,24.1251,24.1988,32.4787,40.1802,16.1195,25,400,15.5238,101.154,101.794
8,r1_ln_ni,NA,1634224483,943.9000001,10/14/21 10:14,10:14:43,none,1634224483,0.005849449,5.849448709,11.67456205,391.708,323.0941564,29.13595217,35.32340442,0.339795688,2.746347129,0.318048005,0.200617843,241.7384391,26.1242607,25.7519,3.325037754,50.08847275,1.712839012,3.419627147,1.612198742,-257.9606881,70.18094549,5.459344016,59.41804057,0,0,1,0,47665.23576,-,0,0,0,NA,-1,MPF-1217-20211014-10_14_44,10265.2,837.8283846,957.074,0.124593935,0.5,1261.2192,11.67456205,78.57013125,0.010049452,-1,NA,-,0,NA,NA,NA,NA,0.124593935,NA,NA,NA,1500.01,1261.2192,0.840807194,0.161157885,6,0.5,0: Broadleaf,1634224483,391.708,400.087,18.994,15.5512,389.204,18.8795,1000.06,90.0782,0.0996989,26.2259,25.7519,999.9,0,0,9980.62,0,0.00152894,1500.01,0.973001,0.026999,0,836.187,5.00056,12400.2,12931.6,37.937,38.562,37.625,37.125,38.625,1454.65,40.36,0,145.8,0,837.8283846,-11.8031453,-190.4854701,12423.84231,15,1634224433,10:13:52,1634224426,1634224433,9,0.021,0.002,2.515,0.059,400,16,0.18,0.02,-8.37253875,-0.373955685,0.042790078,1,838.5836471,-12.0328656,1.205437335,0,3.45740475,-0.11080334,0.011264138,0,1,3,3-Jan,100,100,2.504,0.1145,1.90171592,0.001948428,-1.17E-06,3.75E-10,-0.06987849,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.8,1.61743,2.52441,2.84912,3.16772,3.09814,2.4231,34.3725,24.2364,18,1068.33,732.557,24.9998,24.3651,30.0001,24.1226,24.1947,32.4036,40.4199,12.2402,25,400,15.4938,101.161,101.794
9,r1_ln_ni,NA,1634224580,1040.9,10/14/21 10:16,10:16:20,none,1634224580,0.005483616,5.483615523,14.3768917,589.483,496.9455243,44.81363976,53.15850031,0.316432955,2.751405879,0.297516141,0.187552878,241.7454021,26.16138682,25.726,3.319935778,50.02269214,1.704133018,3.40671992,1.61580276,-241.8274445,64.65870069,5.018258824,69.59491709,0,0,1,0,47812.79478,-,0,0,0,NA,-1,MPF-1218-20211014-10_16_21,10267.3,850.1889615,978.364,0.131009561,0.5,1261.2531,14.3768917,82.61810765,0.012191757,-1,NA,-,0,NA,NA,NA,NA,0.131009561,NA,NA,NA,1500.05,1261.2531,0.840807373,0.161158229,6,0.5,0: Broadleaf,1634224580,589.483,600.048,18.8974,15.6696,586.678,18.8364,1000.06,90.0782,0.0999736,26.1619,25.726,999.9,0,0,10010.6,0,0.00152894,1500.05,0.972995,0.0270047,0,849.748,5.00056,12578.7,12932,37.312,38,36.625,36.687,38,1454.68,40.37,0,96.79999995,0,850.1889615,-1.527692298,-24.76239315,12582.77308,15,1634224606,10:16:45,1634224600,1634224606,10,0.078,0.002,2.805,0.061,600,16,0.17,0.03,-10.75237,0.496820263,0.050776753,1,850.2324545,-0.647346404,0.219824323,1,3.28636275,-0.070704203,0.007040121,1,3,3,3-Mar,100,100,2.805,0.061,1.90171592,0.001948428,-1.17E-06,3.75E-10,-0.06987849,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.6,2.5,2.23877,2.52808,2.84912,3.16772,3.09814,2.43652,34.418,24.2276,18,1067.37,732.892,24.9997,24.3507,30.0001,24.1088,24.1826,44.8364,39.0067,8.80645,25,600,15.6127,101.168,101.798
10,r1_ln_ni,NA,1634224727,1187.4,10/14/21 10:18,10:18:46,none,1634224727,0.004914592,4.914591997,15.19937999,788.544,676.2750104,60.98851413,71.11326923,0.28088671,2.748662953,0.26585884,0.167444937,241.7410521,26.37376144,25.7614,3.326910851,49.9239178,1.706334643,3.417870067,1.620576208,-216.7335071,67.54314102,5.249744456,97.80043052,0,0,1,0,47729.59233,-,0,0,0,NA,-1,MPF-1219-20211014-10_18_48,10259.4,847.9564231,975.866,0.13107289,0.5,1261.2357,15.19937999,82.65690409,0.012844054,-1,NA,-,0,NA,NA,NA,NA,0.13107289,NA,NA,NA,1500.03,1261.2357,0.840806984,0.161157478,6,0.5,0: Broadleaf,1634224727,788.544,799.989,18.9208,16.0278,785.754,18.8056,999.987,90.0835,0.0995072,26.2172,25.7614,999.9,0,0,9993.75,0,0.00152894,1500.03,0.973013,0.0269871,0,846.847,5.00056,12628.3,12931.8,39.812,40.75,39.062,40.812,40.687,1454.68,40.35,0,146,0,847.9564231,-7.394632483,-74.59829066,12637.52308,15,1634224695,10:18:15,1634224695,1634224688,11,-0.179,0.001,2.8,0.063,800,16,0.29,0.03,-11.512735,0.382860788,0.048409501,1,848.2536667,-6.7998482,0.697952836,0,2.894999,0.019094409,0.015046085,1,2,3,3-Feb,100,100,2.79,0.1152,1.801278934,0.001948428,-1.17E-06,3.75E-10,-0.067766729,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.7,2.81128,2.52686,2.84912,3.1665,3.09814,2.34375,34.4636,24.2276,18,1066.17,733.484,24.9998,24.3364,30,24.0987,24.1724,56.2886,36.9419,5.42722,25,800,16.015,101.172,101.793
