obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r5_hn_yi,1634311780,0,10/15/21 10:29,10:29:40,none,1634311780,0.004304463,4.304463419,12.82608605,391.38,282.7519364,25.72920133,35.61388454,0.21816675,2.761812545,0.209024693,0.131429887,241.7496266,26.97942726,26.97942726,3.574837318,50.06024727,1.75584331,3.507460322,1.818994008,-189.8268368,-48.17153958,-3.757329737,-0.006079501,0,0,1,0,48034.45949,-,0,0,0,NA,-1,MPF-119-20211015-10_29_40,10388.5,1697.986538,1981.23,0.142963443,0.5,1261.278008,12.82608605,90.15832307,0.010961966,-1,NA,-,0,NA,NA,NA,NA,0.142963443,NA,NA,NA,119,300,300,300,10388.5,1930.49,-0.00734724,-4.19,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278008,0.840807162,0.161157823,6,0.5,0: Broadleaf,2,1634311780,391.38,400.087,19.2959,16.7629,388.909,19.1863,999.938,90.8954,0.100268,26.6559,-254.105,999.9,0,0,9981.88,0,10.9225,-8.70724,399.081,406.908,2.53295,400.087,16.7629,1.75391,1.52367,15.3819,13.2078,1500.08,0.973001,0.0269985,0,1694.67,5.00063,24723.1,12905.8,39.062,40.187,38.75,40.875,40.562,1454.71,40.36,0,1634311779,0,1697.986538,-27.57299148,-346.3111115,24765.25385,15,1634311751,10:29:11,1634311751,1634311747,2,0,-0.012,2.471,0.11,400,17,0.17,0.03,-8.681416,0.025922026,0.022228574,1,2.50967825,0.280542326,0.038957188,1,2,2,2-Feb,3.88433,2.75909,0.087181,0.0892363,0.0901477,0.0818895,35974.3,39379.4,35703.1,39238.7,46081.4,52007.9,55829.9,62907.7,2.6513,2.23415,-0.316031,0,-244.734,999.9,55.097,27.362,22.1589,56.9336,45.2885,3,-0.210107,-0.502843,20.1339,5.19932,12.0059,4.97575,3.29313,37.2,1416.1,9999,9999,1.86311,1.86798,1.8677,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.471,0.1096,2.4715,0,0,0,0.1096,0,0,0,-1,-1,-1,-1,0.5,0.6,1.50513,2.60376,2.99805,2.95532,2.74536,2.34375,32.1344,24.2188,18,1077.19,652.748,24.9999,24.552,30.0002,24.3892,24.3403,30.1489,24.2847,52.2164,25,400,16.7098,103.552,104.73
2,r5_hn_yi,1634311877,96.5,10/15/21 10:31,10:31:16,none,1634311877,0.004424433,4.424433479,10.53277279,292.873,206.2397166,18.76836662,26.65222746,0.223134476,2.768206074,0.213602195,0.134323875,241.778339,27.06009332,27.06009332,3.591811562,49.90761077,1.76228507,3.531094842,1.829526492,-195.1175164,-43.29339016,-3.372323677,-0.00489125,0,0,1,0,48190.52976,-,0,0,0,NA,-1,MPF-120-20211015-10_31_16,10388.7,1665.5016,1946.07,0.144171792,0.5,1261.429199,10.53277279,90.93125433,0.009142624,-1,NA,-,0,NA,NA,NA,NA,0.144171792,NA,NA,NA,120,300,300,300,10388.7,1898.08,-0.00734606,-3.33,-,-,-,-,-,-,-,-,-,-,1500.26,1261.429199,0.84080706,0.161157625,6,0.5,0: Broadleaf,2,1634311877,292.873,299.97,19.3652,16.762,290.635,19.2552,1000.02,90.903,0.0996785,26.77,-252.85,999.9,0,0,10018.8,0,10.9211,-6.86389,298.894,305.084,2.60278,299.97,16.762,1.76032,1.52372,15.4388,13.2083,1500.26,0.97301,0.0269903,0,1668.68,5.00063,24368.8,12907.4,39.375,39.687,39.062,39.937,40.625,1454.9,40.36,0,96.20000005,0,1665.5016,33.81846153,452.8692309,24318,15,1634311901,10:31:40,1634311894,1634311901,3,-0.233,0,2.238,0.11,300,17,0.19,0.03,-6.891096341,-0.061430174,0.023242403,1,2.599099512,-0.042113728,0.005971151,1,2,2,2-Feb,3.88444,2.75884,0.0691072,0.0710807,0.090385,0.0818902,36685.7,40163.1,35702.7,39237.9,46068.5,52006.3,55829.7,62906.4,2.6512,2.23405,-0.273898,0,-244.737,999.9,54.535,27.402,21.9843,56.6035,45.2724,3,-0.209256,-0.499665,20.132,5.20037,12.0056,4.97575,3.29305,37.3,1419.9,9999,9999,1.8631,1.86798,1.8677,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.238,0.11,2.4715,0,0,0,0.1096,0,0,0,-1,-1,-1,-1,2.1,2.2,1.19263,2.58789,2.99805,2.95654,2.74414,2.27295,32.1564,24.2101,18,1077.32,652.846,25.0001,24.5623,30.0002,24.4014,24.3545,23.8908,23.0803,51.0939,25,300,16.8033,103.551,104.728
3,r5_hn_yi,1634311992,212,10/15/21 10:33,10:33:12,none,1634311992,0.004616323,4.616323239,7.32930533,195.052,138.0921171,12.56690479,17.75046949,0.236728205,2.761010619,0.226002507,0.142174727,241.750769,26.9784898,26.9784898,3.574640463,50.22387859,1.770387556,3.524991708,1.804252907,-203.5798548,-35.41027795,-2.763924449,-0.003288217,0,0,1,0,47999.22404,-,0,0,0,NA,-1,MPF-121-20211015-10_33_12,10393.7,1633.506923,1898.35,0.139512248,0.5,1261.278599,7.32930533,87.98190669,0.006603858,-1,NA,-,0,NA,NA,NA,NA,0.139512248,NA,NA,NA,121,300,300,300,10393.7,1856.88,-0.00734962,-3.5,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278599,0.840807557,0.161158584,6,0.5,0: Broadleaf,2,1634311992,195.052,199.99,19.454,16.738,192.931,19.344,999.967,90.9036,0.100181,26.7406,-252.735,999.9,0,0,9976.25,0,10.8204,-4.82051,199.041,203.394,2.71557,199.99,16.738,1.7684,1.52154,15.5102,13.1864,1500.08,0.972993,0.0270075,0,1640.08,5.00063,23836.4,12905.8,37.937,38.25,37.875,37.625,39.25,1454.7,40.38,0,114.8,0,1633.506923,56.96820516,779.5008552,23743.2,15,1634312017,10:33:37,1634312010,1634312017,4,-0.117,0.001,2.121,0.11,200,17,0.3,0.04,-4.79730475,-0.098630882,0.013374803,1,2.71987975,0.118040713,0.01398664,1,2,2,2-Feb,3.88436,2.75897,0.0486681,0.0503975,0.0906811,0.0818035,37488.7,41055.3,35700.6,39236.4,46050.6,52009.4,55827.1,62904.9,2.65153,2.2329,-0.270009,0,-244.737,999.9,53.956,27.452,21.8171,56.3135,45.2965,3,-0.208018,-0.51768,20.1319,5.20142,12.007,4.97585,3.29303,37.3,1423.9,9999,9999,1.8631,1.86798,1.86771,1.8689,1.8698,1.86583,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.121,0.11,2.23845,0,0,0,0.109575,0,0,0,-1,-1,-1,-1,1.6,1.5,0.860596,2.59033,2.99805,2.95532,2.74536,2.3291,32.2005,24.2188,18,1078.09,652.147,24.9998,24.5789,30.0001,24.4199,24.3728,17.2563,22.1146,49.8868,25,200,16.7958,103.546,104.725
4,r5_hn_yi,1634312097,317,10/15/21 10:34,10:34:57,none,1634312097,0.004919617,4.91961656,2.834323191,97.9974,76.77076024,6.98641832,8.918119719,0.25687761,2.766525179,0.24432422,0.153779373,241.752803,26.80776886,26.80776886,3.538948802,50.18251045,1.759882915,3.506964676,1.779065887,-216.9550903,-23.00903136,-1.790063116,-0.001381759,0,0,1,0,48163.44626,-,0,0,0,NA,-1,MPF-122-20211015-10_34_57,10396.4,1567.525769,1798.6,0.128474497,0.5,1261.294799,2.834323191,81.02210763,0.00303999,-1,NA,-,0,NA,NA,NA,NA,0.128474497,NA,NA,NA,122,300,300,300,10396.4,1761.78,-0.00735157,-1.49,-,-,-,-,-,-,-,-,-,-,1500.1,1261.294799,0.840807146,0.161157791,6,0.5,0: Broadleaf,2,1634312097,97.9974,99.9872,19.3386,16.444,95.9744,19.2386,1000.03,90.9036,0.100036,26.6535,-252.648,999.9,0,0,10008.8,0,10.8673,-1.89143,100.031,101.659,2.90476,99.9872,16.444,1.75887,1.49482,15.426,12.9153,1500.1,0.973006,0.0269936,0,1571.72,5.00063,22773,12906,37.125,37.562,37.062,36.875,38.437,1454.74,40.36,0,104.5999999,0,1567.525769,33.27965808,468.5606831,22711.9,15,1634312125,10:35:25,1634312114,1634312125,5,-0.099,-0.011,2.023,0.1,100,16,0.22,0.02,-1.876688,-0.097205854,0.018304621,1,2.88804425,0.140673433,0.014653997,1,2,2,2-Feb,3.88445,2.7591,0.025478,0.0266,0.0903214,0.0807692,38401.7,42081.8,35700.1,39234.8,46068.4,52065.8,55826.7,62902.8,2.65115,2.23123,-0.267148,0,-244.735,999.9,53.443,27.503,21.6732,56.4335,45.2845,3,-0.206799,-0.509101,20.1317,5.19977,12.0053,4.97575,3.29308,37.3,1427.5,9999,9999,1.8631,1.86799,1.8677,1.86891,1.8698,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.023,0.1,2.12135,0,0,0,0.110155,0,0,0,-1,-1,-1,-1,1.4,1.3,0.511475,2.60498,2.99805,2.95532,2.74536,2.31079,32.2225,24.2188,18,1078.02,651.025,24.9998,24.5957,30.0003,24.4383,24.3911,10.2659,23.0469,48.7857,25,100,16.4344,103.545,104.721
5,r5_hn_yi,1634312206,425.5,10/15/21 10:36,10:36:45,none,1634312206,0.005155577,5.155577,0.00223249,49.8337,48.27441905,4.393137242,4.535037141,0.274113068,2.761650192,0.259845032,0.163623157,241.712903,26.65193696,26.65193696,3.506641911,50.26139849,1.753226392,3.488216493,1.753415519,-227.3609457,-13.31591854,-1.036502843,-0.00046407,0,0,1,0,48045.19169,-,0,0,0,NA,-1,MPF-123-20211015-10_36_45,10394.3,1498.7556,1691.03,0.113702536,0.5,1261.084799,0.00223249,71.69427011,0.000794738,-1,NA,-,0,NA,NA,NA,NA,0.113702536,NA,NA,NA,123,300,300,300,10394.3,1659.2,-0.00735103,-1.29,-,-,-,-,-,-,-,-,-,-,1499.85,1261.084799,0.84080728,0.161158051,6,0.5,0: Broadleaf,2,1634312206,49.8337,49.9892,19.2655,16.2316,47.8577,19.1765,999.951,90.9038,0.0996202,26.5625,-254.29,999.9,0,0,9980,0,10.8604,-0.108727,50.8609,50.814,3.04446,49.9892,16.2316,1.75227,1.47551,15.3674,12.7168,1499.85,0.972998,0.0270018,0,1495.72,5.00063,21679.1,12903.8,37.187,38.062,37.062,37.562,38.625,1454.49,40.36,0,108,0,1498.7556,-25.8184615,-275.9076919,21712.92,15,1634312230,10:37:09,1634312222,1634312230,6,-0.047,-0.011,1.976,0.089,50,16,0.36,0.03,-0.093701755,-0.031382623,0.034456342,1,3.03534825,0.058312008,0.006718706,1,2,2,2-Feb,3.88434,2.75845,0.0129283,0.0135496,0.0901072,0.0800163,38893.5,42643.1,35697.8,39232.4,46076.5,52105.5,55823.5,62899.4,2.649,2.2298,-0.321817,0,-244.745,999.9,52.887,27.543,21.4985,55.0235,45.3446,3,-0.205203,-0.526332,20.1335,5.19902,12.0083,4.97515,3.29288,37.4,1431.1,9999,9999,1.86313,1.86798,1.86772,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.976,0.089,2.02278,0,0,0,0.099555,0,0,0,-1,-1,-1,-1,1.5,1.3,0.333252,2.61841,2.99805,2.95532,2.74536,2.27417,32.2446,24.2276,18,1075.84,650.132,24.9997,24.6161,30.0002,24.4587,24.4114,6.70462,23.404,47.7364,25,50,16.1816,103.538,104.715
6,r5_hn_yi,1634312348,567.5,10/15/21 10:39,10:39:07,none,1634312348,0.005531612,5.531611679,-2.984787022,1.18722,17.86546297,1.625862259,0.108044006,0.29552374,2.766349859,0.279038192,0.175803351,241.71827,26.61815203,26.61815203,3.499671723,49.89526077,1.747595101,3.502527241,1.752076623,-243.944075,2.065278324,0.160515569,-1.11E-05,0,0,1,0,48162.17446,-,0,0,0,NA,-1,MPF-124-20211015-10_39_07,10381.6,1149.6816,1232.28,0.067028922,0.5,1261.110299,-2.984787022,42.26543195,-0.001573841,-1,NA,-,0,NA,NA,NA,NA,0.067028922,NA,NA,NA,124,300,300,300,10381.6,1213.05,-0.00734192,-1.13,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110299,0.840807464,0.161158406,6,0.5,0: Broadleaf,2,1634312348,1.18722,-0.599694,19.2031,15.9479,-0.675314,19.125,1000.01,90.906,0.0998845,26.632,-253.922,999.9,0,0,10007.5,0,10.8673,1.78691,1.21046,-0.609413,3.25514,-0.599694,15.9479,1.74567,1.44976,15.3086,12.4484,1499.88,0.972993,0.0270066,0,1129.55,5.00063,16530.1,12904,39.812,40.687,39.437,41.625,41.25,1454.51,40.37,0,141.5999999,0,1149.6816,-170.370769,-2415.84615,16818.728,15,1634312301,10:38:20,1634312298,1634312301,7,-0.113,-0.011,1.863,0.078,-1,16,0.17,0.03,1.806782195,-0.08586878,0.016418667,1,3.218048049,0.201188153,0.024076786,1,2,2,2-Feb,3.88442,2.75894,-0.000183997,-0.00016398,0.0899302,0.0790076,39408.1,43233.2,35696.1,39230.2,46083.6,52159.6,55821.5,62896,2.64905,2.2278,-0.310101,0,-244.728,999.9,52.106,27.614,21.267,57.2035,45.3926,3,-0.203455,-0.522557,20.1335,5.20052,12.0076,4.9758,3.2933,37.4,1435.7,9999,9999,1.86322,1.86801,1.8678,1.86894,1.86983,1.86584,1.86693,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.863,0.0781,1.862532,0,0,0,0.078065,0,0,0,-1,-1,-1,-1,0.8,0.8,0.0317383,4.99756,2.99805,2.95532,2.74536,2.29492,32.3107,24.2101,18,1076.4,648.828,25.0001,24.6389,30.0001,24.4833,24.4359,0,23.4907,46.1467,25,0,15.9812,103.534,104.709
7,r5_hn_yi,1634312436,656,10/15/21 10:40,10:40:36,none,1634312436,0.005582063,5.58206327,13.16777328,391.018,305.9769926,27.84618372,35.58554835,0.298931714,2.760970777,0.282044543,0.177715538,241.722479,26.65938689,26.65938689,3.508180541,50.0621196,1.75913747,3.513909288,1.74904307,-246.1689902,4.125081445,0.321385169,-4.46E-05,0,0,1,0,48006.78441,-,0,0,0,NA,-1,MPF-125-20211015-10_40_36,10387.9,1427.846154,1661.78,0.140773054,0.5,1261.135199,13.16777328,88.76692695,0.011234143,-1,NA,-,0,NA,NA,NA,NA,0.140773054,NA,NA,NA,125,300,300,300,10387.9,1614.28,-0.00734547,-4.76,-,-,-,-,-,-,-,-,-,-,1499.91,1261.135199,0.840807248,0.161157989,6,0.5,0: Broadleaf,2,1634312436,391.018,400.228,19.3296,16.0452,388.472,19.2426,1000.03,90.9072,0.100243,26.6871,-252.729,999.9,0,0,9975.62,0,10.8673,-9.89282,398.025,406.754,3.27548,400.228,16.0452,1.75639,1.45863,15.404,12.5412,1499.91,0.973004,0.026996,0,1432.74,5.00063,20931.3,12904.3,39.25,39.437,39.062,39.312,40.437,1454.55,40.36,0,88.19999981,0,1427.846154,48.48341882,654.1811968,20865.07692,15,1634312462,10:41:02,1634312454,1634312462,8,0.683,0.009,2.546,0.087,400,16,0.21,0.03,-9.884307,-0.014451107,0.013912938,1,3.30203725,0.094284315,0.014621966,1,2,2,2-Feb,3.88445,2.75903,0.0870927,0.0892402,0.0903261,0.0793519,35969.8,39369.7,35695.7,39230,46064.8,52142,55820.9,62895.4,2.64947,2.23018,-0.269935,0,-244.734,999.9,51.593,27.664,21.1176,57.0335,45.3045,3,-0.202701,-0.525656,20.1318,5.19932,12.0056,4.9757,3.29328,37.4,1439.1,9999,9999,1.86313,1.86799,1.8677,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.546,0.087,1.862532,0,0,0,0.078065,0,0,0,-1,-1,-1,-1,2.3,2.3,1.51611,2.61475,2.99805,2.95532,2.74536,2.33643,32.377,24.2276,18,1077.17,650.915,24.9999,24.6513,30,24.4956,24.45,30.3615,22.1603,45.0222,25,400,16.0782,103.533,104.708
8,r5_hn_yi,1634312558,777.5,10/15/21 10:42,10:42:37,none,1634312558,0.005637248,5.637247974,12.06866352,391.512,313.6741347,28.54650954,35.6302921,0.303955959,2.770172771,0.286568519,0.180584578,241.755557,26.58325489,26.58325489,3.492484777,50.09182861,1.753839408,3.50124852,1.738645369,-248.6026357,6.353923099,0.493050523,-0.000105028,0,0,1,0,48267.45526,-,0,0,0,NA,-1,MPF-126-20211015-10_42_37,10393.8,1376.141538,1582.88,0.130609055,0.5,1261.303799,12.06866352,82.36884888,0.010361234,-1,NA,-,0,NA,NA,NA,NA,0.130609055,NA,NA,NA,126,300,300,300,10393.8,1538.97,-0.00734971,-3.96,-,-,-,-,-,-,-,-,-,-,1500.11,1261.303799,0.84080754,0.161158553,6,0.5,0: Broadleaf,2,1634312558,391.512,400.077,19.2715,15.9545,388.987,19.1871,1000.05,90.9069,0.0999966,26.6258,-252.366,999.9,0,0,10030,0,10.8673,-8.56512,399.205,406.563,3.31703,400.077,15.9545,1.75192,1.45038,15.3643,12.4548,1500.11,0.972993,0.0270075,0,1369.62,5.00063,19928.3,12906,37.875,38.25,37.812,37.437,39.125,1454.73,40.38,0,120.8,0,1376.141538,-54.27965815,-839.8393167,20026.11154,15,1634312521,10:42:01,1634312516,1634312521,9,-0.021,-0.003,2.524,0.084,400,16,0.12,0.02,-8.551294878,0.050783206,0.015687061,1,3.361835366,-0.308490941,0.032173577,1,2,2,2-Feb,3.88447,2.75925,0.0871779,0.089211,0.0901352,0.0790272,35965,39370.1,35694.4,39229.2,46073.2,52160,55819,62894.9,2.64975,2.22915,-0.257879,0,-244.73,999.9,51.08,27.704,20.9567,56.5735,45.2965,3,-0.201801,-0.53829,20.1318,5.19962,12.0092,4.9757,3.29325,37.5,1442.9,9999,9999,1.86311,1.86798,1.86772,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.525,0.0844,2.5243,0,0,0,0.084435,0,0,0,-1,-1,-1,-1,0.7,0.6,1.51001,2.60498,2.99805,2.95532,2.74536,2.31812,32.3991,24.2276,18,1077.81,650.219,24.9999,24.6596,30,24.51,24.4604,30.2488,21.9845,44.2978,25,400,15.9287,103.529,104.707
9,r5_hn_yi,1634312661,881,10/15/21 10:44,10:44:21,none,1634312661,0.004846686,4.846686495,14.89609918,589.395,474.0388919,43.14363032,53.64251843,0.252857078,2.766258365,0.240682455,0.151471515,241.759187,26.74744267,26.74744267,3.526411352,50.04461086,1.746755013,3.490395834,1.779656339,-213.7388744,-26.00051064,-2.021565825,-0.001763882,0,0,1,0,48169.29883,-,0,0,0,NA,-1,MPF-127-20211015-10_44_21,10396.5,1337.6332,1548.02,0.13590703,0.5,1261.328399,14.89609918,85.71169808,0.012602665,-1,NA,-,0,NA,NA,NA,NA,0.13590703,NA,NA,NA,127,300,300,300,10396.5,1508.06,-0.00735168,-2.15,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328399,0.840807124,0.16115775,6,0.5,0: Broadleaf,2,1634312661,589.395,600.047,19.1924,16.3401,586.162,19.0974,999.965,90.9129,0.0999495,26.5731,-252.955,999.9,0,0,10006.2,0,10.8673,-11.3608,600.199,610.014,2.84173,600.047,16.3401,1.74388,1.48553,15.2926,12.82,1500.14,0.973006,0.0269936,0,1334.74,5.00063,19382.6,12906.3,37.125,37.625,37.062,36.812,38.375,1454.78,40.36,0,102.8,0,1337.6332,-23.5369231,-376.1076921,19426.1,15,1634312686,10:44:46,1634312686,1634312681,10,0.709,0.011,3.233,0.095,600,16,0.16,0.04,-11.3033175,0.090341088,0.031862642,1,2.91721975,-0.318415722,0.032656982,1,2,2,2-Feb,3.88436,2.759,0.11805,0.120056,0.0898375,0.0803971,34750,38039.3,35695.1,39230.6,46090.3,52083.8,55820.2,62895.9,2.64887,2.23143,-0.277385,0,-244.737,999.9,50.543,27.734,20.772,57.0336,45.2724,3,-0.20251,-0.549564,20.1319,5.19962,12.0085,4.97565,3.29313,37.5,1446.7,9999,9999,1.8631,1.86799,1.86771,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.233,0.095,2.5243,0,0,0,0.084435,0,0,0,-1,-1,-1,-1,2.4,2.3,2.08984,2.61108,2.99805,2.95532,2.74536,2.30469,32.4212,24.2188,18,1076.74,652.104,25,24.6554,30,24.51,24.4644,41.8277,18.5973,43.1757,25,600,16.4144,103.532,104.71
10,r5_hn_yi,1634312808,1027.4,10/15/21 10:46,10:46:47,none,1634312808,0.003358425,3.358425429,16.22870479,788.622,602.7440507,54.85687452,71.77397777,0.16429895,2.772903945,0.159075995,0.099877928,241.73786,27.13758614,27.13758614,3.608184286,49.99289774,1.743223516,3.486942335,1.86496077,-148.1065614,-86.8980912,-6.752831356,-0.019623953,0,0,1,0,48353.31613,-,0,0,0,NA,-1,MPF-128-20211015-10_46_47,10391.7,1310.222,1523.12,0.139777562,0.5,1261.218899,16.22870479,88.14505136,0.01366036,-1,NA,-,0,NA,NA,NA,NA,0.139777562,NA,NA,NA,128,300,300,300,10391.7,1486.38,-0.00734929,-1.61,-,-,-,-,-,-,-,-,-,-,1500.01,1261.218899,0.840806994,0.161157499,6,0.5,0: Broadleaf,2,1634312808,788.622,799.948,19.1538,17.1774,784.901,19.0268,1000.03,90.912,0.0998888,26.5563,-254.084,999.9,0,0,10045.6,0,10.8673,-11.8142,803.499,813.93,1.94444,799.948,17.1774,1.7384,1.56163,15.2436,13.5853,1500.01,0.97301,0.0269903,0,1308.08,5.00063,19052.6,12905.2,38.062,39.125,37.875,39.062,39.5,1454.66,40.35,0,146,0,1310.222,-19.35769226,-219.3923073,19077.484,15,1634312827,10:47:07,1634312825,1634312827,11,0.488,0.032,3.721,0.127,800,17,0.12,0.03,-11.9206225,0.380864916,0.042152755,0,1.993698,-0.365175985,0.03558647,1,1,2,2-Jan,3.88445,2.75928,0.144232,0.146038,0.0895967,0.0833182,33718.5,36915.3,35694.3,39228.5,46102.5,51916.5,55819.1,62893.5,2.64897,2.23443,-0.31516,0,-244.739,999.9,50.201,27.805,20.7183,56.4135,45.1603,3,-0.201931,-0.55177,20.1338,5.20022,12.0065,4.97575,3.29305,37.5,1451.8,9999,9999,1.86315,1.86798,1.86774,1.86891,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.721,0.127,3.23325,0,0,0,0.095045,0,0,0,-1,-1,-1,-1,2,2.1,2.62573,2.59766,2.99805,2.9541,2.74536,2.31079,32.4433,24.2276,18,1076.94,654.579,24.9999,24.6575,30,24.5141,24.4685,52.5492,13.4686,43.292,25,800,17.2777,103.529,104.705
