obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,nvg,r13_ln_yi,1634223508,0,10/14/21 9:58,9:58:28,none,NA,NA,1634223508,0.002130484,2.130483771,7.839368477,392.169,252.6250211,22.77282922,35.35199176,0.099438774,2.752605273,0.097485371,0.061100666,248.0693985,27.59657525,27.389,3.661752527,49.98399731,1.750837164,3.502795412,1.910915362,-93.9543343,-112.1447128,-8.793442931,33.17690847,0,0,1,0,47769.16308,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-496-20211014-09_58_31,10386.3,868.0376923,1027.14,0.154898366,0.5,1264.552501,7.839368477,97.93855807,0.006990116,-1,NA,-,0,NA,NA,NA,NA,0.154898366,NA,NA,NA,496,300,300,300,10386.3,1001.82,-0.00737216,0.57,-,-,-,-,-,-,-,-,-,-,1500.08,1264.552501,0.842990041,0.165370779,9,0.5,0: Broadleaf,2,1634223508,392.169,399.976,19.4225,17.5424,392.223,19.5244,1000.05,90.0352,0.109589,26.6333,27.389,999.9,0,0,10022.5,0,0.219127,-7.80725,399.937,407.118,1.88007,399.976,17.5424,1.74871,1.57943,15.3357,13.7596,1500.08,0.899997,0.100003,0,867.417,4.99974,12608.8,11510.9,42.25,43.187,43.187,42.687,44.25,1345.57,149.51,0,1634223509,0,868.0376923,-5.40143589,-80.06837603,12618.09231,15,1634223438,9:57:18,1634223438,1634223436,2,0,-0.007,-0.054,-0.102,400,18,0.22,0.11,-7.809235366,0.025828014,0.024985257,1,0,0,0,0,1.871362683,0.048850453,0.006767361,1,2,3,3-Feb,3.92685,2.79241,0.0827442,0.0839429,0.0860958,0.0789841,19711.2,24001.1,20929.8,25271.8,30331.4,34254.2,37768.8,41906.3,2.66423,2.20905,0.191689,0,24.248,999.9,62.196,26.314,23.7462,61.5266,18.9984,3,-0.16735,-0.248829,20.3485,5.22268,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88412,1.88109,1.88263,1.88133,1.88282,1.88205,1.88402,1.88135,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.054,-0.1019,-0.05375,0,0,0,-0.10188,0,0,0,-1,-1,-1,-1,1.2,1.2,1.56006,2.56958,2.80029,3.01025,3.04932,2.33032,31.608,16.1371,18,1095.16,618.247,25,25.1241,30,25.0061,24.9975,31.1618,24.1214,82.4236,25,400,17.5413,101.82,101.043
2,nvg,r13_ln_yi,1634223631,122.5,10/14/21 10:00,10:00:30,none,NA,NA,1634223631,0.003328524,3.328523589,9.358634657,293.787,187.8661102,16.9362884,26.48514601,0.157655363,2.748494195,0.152798244,0.09592283,248.0598225,27.28675551,27.3935,3.662717621,50.12866441,1.757932443,3.506840774,1.904785178,-146.7878903,-109.7397522,-8.618774877,-17.08659482,0,0,1,0,47654.69509,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-497-20211014-10_00_33,10385.8,832.5497692,974.027,0.145249804,0.5,1264.502101,9.358634657,91.8343411,0.008191868,-1,NA,-,0,NA,NA,NA,NA,0.145249804,NA,NA,NA,497,300,300,300,10385.8,953.01,-0.00737175,0.55,-,-,-,-,-,-,-,-,-,-,1500.02,1264.502101,0.842990161,0.16537101,6,0.5,0: Broadleaf,2,1634223631,293.787,299.989,19.4999,17.5417,293.778,19.6029,999.985,90.0407,0.110144,26.6529,27.3935,999.9,0,0,9997.5,0,0.219127,-6.26447,299.566,305.345,1.95932,299.989,17.5417,1.75589,1.57947,15.3995,13.7599,1500.02,0.899997,0.100003,0,832.312,4.99974,12101.4,11510.5,41.875,43.25,43.062,43.312,44.062,1345.51,149.51,0,121.8,0,832.5497692,-1.539555538,-19.07692303,12103.27692,15,1634223655,10:00:54,1634223655,1634223649,3,0.062,-0.001,0.009,-0.103,300,18,0.19,0.07,-6.27033125,-0.077390432,0.030859568,1,1,0,0,0,1.94846525,0.10257985,0.010899816,1,2,3,3-Feb,3.92675,2.79274,0.06586,0.0669577,0.0863517,0.0789849,20073.7,24445.8,20929.5,25271.4,30321.5,34253.6,37767.6,41905.9,2.66412,2.2075,0.188731,0,24.3011,999.9,61.671,26.395,23.6562,61.6267,19.0224,3,-0.166806,-0.234374,20.3487,5.22133,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88128,1.88281,1.88204,1.88402,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.009,-0.103,-0.05375,0,0,0,-0.10188,0,0,0,-1,-1,-1,-1,3.2,3.2,1.23169,2.56104,2.80029,3.00903,3.04932,2.30591,31.6736,16.1109,18,1095.21,617.099,25.0002,25.1304,30.0001,25.0145,25.0059,24.6148,23.2711,80.1792,25,300,17.6102,101.818,101.042
3,nvg,r13_ln_yi,1634223776,267.5,10/14/21 10:02,10:02:55,none,NA,NA,1634223776,0.00358481,3.584810316,5.997467049,196.031,132.5765389,11.95126867,17.67144601,0.17097777,2.750000747,0.165284053,0.103798295,248.0528595,27.21058778,27.3506,3.653526078,50.11824255,1.757039214,3.505787762,1.896486864,-158.0901349,-104.1957507,-8.176911355,-22.40993751,0,0,1,0,47696.25403,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-498-20211014-10_02_58,10385.4,805.4225769,925.143,0.129407479,0.5,1264.468201,5.997467049,81.81582089,0.005533921,-1,NA,-,0,NA,NA,NA,NA,0.129407479,NA,NA,NA,498,300,300,300,10385.4,905.13,-0.00737155,-1.09,-,-,-,-,-,-,-,-,-,-,1499.98,1264.468201,0.84299004,0.165370778,6,0.5,0: Broadleaf,2,1634223776,196.031,200.051,19.491,17.3821,195.969,19.594,1000.03,90.0365,0.109681,26.6478,27.3506,999.9,0,0,10006.9,0,0.219127,-4.07327,199.873,203.589,2.10915,200.051,17.3821,1.75493,1.56503,15.391,13.6187,1499.98,0.899997,0.100003,0,805.435,4.99974,11694.5,11510.2,42.312,43.25,43.312,42.625,44.312,1345.48,149.5,0,144.6000001,0,805.4225769,-2.247145296,-41.26153847,11700.35769,15,1634223798,10:03:18,1634223793,1634223798,4,0.054,-0.001,0.062,-0.103,200,17,0.44,0.04,-4.06891925,-0.138598311,0.019991872,0,1,0,0,0,2.1040035,0.025447655,0.005928588,1,1,3,3-Jan,3.92682,2.79236,0.0467424,0.0475701,0.086316,0.0784512,20484.2,24953.6,20929.1,25271.1,30322,34272.8,37767,41905.6,2.66495,2.20535,0.184942,0,24.3202,999.9,61.091,26.506,23.5903,61.7367,19.0224,3,-0.165615,-0.21762,20.3489,5.22163,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88412,1.88108,1.88263,1.88128,1.88283,1.88204,1.884,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.062,-0.103,0.0086,0,0,0,-0.102715,0,0,0,-1,-1,-1,-1,2,2.1,0.88501,2.56836,2.80029,3.00781,3.04932,2.32178,31.7173,16.1021,18,1096.49,615.546,25,25.1452,30.0002,25.0292,25.0206,17.6751,23.7898,77.5523,25,200,17.4179,101.816,101.041
4,nvg,r13_ln_yi,1634223919,411,10/14/21 10:05,10:05:19,none,NA,NA,1634223919,0.003856811,3.856810881,2.020756769,98.5593,77.48342949,6.984420025,8.884216318,0.184895042,2.750841641,0.178257999,0.111987712,248.0544555,27.13102144,27.3171,3.646362537,50.05855248,1.754491945,3.504879503,1.891870592,-170.0853599,-99.91198342,-7.836853609,-29.7797414,0,0,1,0,47719.6336,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-499-20211014-10_05_21,10385.2,799.60388,896.052,0.107636744,0.5,1264.476601,2.020756769,68.05207227,0.002388938,-1,NA,-,0,NA,NA,NA,NA,0.107636744,NA,NA,NA,499,300,300,300,10385.2,879.16,-0.00737126,0.07,-,-,-,-,-,-,-,-,-,-,1499.99,1264.476601,0.84299002,0.165370739,6,0.5,0: Broadleaf,2,1634223919,98.5593,99.9998,19.4639,17.1949,98.3093,19.5709,1000.02,90.031,0.109822,26.6434,27.3171,999.9,0,0,10012.5,0,0.219127,-1.6284,100.324,101.749,2.27257,99.9998,17.1949,1.75268,1.54807,15.371,13.4514,1499.99,0.899997,0.100003,0,799.559,4.99974,11600.7,11510.3,42.312,43.375,43.437,42.625,44.437,1345.49,149.5,0,142.8000002,0,799.60388,-2.289384618,-31.0230769,11604.864,15,1634223942,10:05:42,1634223935,1634223942,5,0.188,-0.003,0.25,-0.107,100,17,0.39,0.05,-1.604190244,-0.130806272,0.027639517,0,1,0,0,0,2.264636829,0.086692056,0.009746158,1,1,3,3-Jan,3.92682,2.79255,0.024804,0.0251822,0.0862323,0.0778216,20954.7,25539.1,20928.1,25270,30323.2,34294.5,37765.6,41904.1,2.6634,2.20257,0.183061,0,24.3175,999.9,60.438,26.596,23.4613,61.2567,19.0425,3,-0.163318,-0.218859,20.349,5.22163,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88412,1.8811,1.88263,1.88127,1.88285,1.88206,1.88404,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.25,-0.107,0.062142857,0,0,0,-0.103442857,0,0,0,-1,-1,-1,-1,2.1,2,0.517578,2.5769,2.80029,3.00781,3.04932,2.33398,31.783,16.1021,18,1095.08,613.571,25.0001,25.1706,30.0002,25.0503,25.0416,10.334,24.2224,75.3195,25,100,17.2474,101.812,101.037
5,nvg,r13_ln_yi,1634224063,555,10/14/21 10:07,10:07:43,none,NA,NA,1634224063,0.004103835,4.103834829,-0.07354586,49.9641,48.8805143,4.406385384,4.504066357,0.197385408,2.749884602,0.189838524,0.119303093,248.0528595,27.08571002,27.3108,3.645016734,49.99612714,1.754647829,3.5095675,1.890368905,-180.979116,-95.57792171,-7.500123678,-36.00430185,0,0,1,0,47690.19494,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-500-20211014-10_07_45,10385.1,801.15668,881.542,0.09118717,0.5,1264.468201,-0.07354586,57.65163824,0.000732683,-1,NA,-,0,NA,NA,NA,NA,0.09118717,NA,NA,NA,500,300,300,300,10385.1,867.87,-0.00737116,0.03,-,-,-,-,-,-,-,-,-,-,1499.98,1264.468201,0.84299004,0.165370778,6,0.5,0: Broadleaf,2,1634224063,49.9641,50.043,19.4645,17.0501,49.8411,19.5725,999.989,90.0366,0.109452,26.6661,27.3108,999.9,0,0,10006.2,0,0.219127,0.0481377,51.0856,50.911,2.41558,50.043,17.0501,1.75263,1.53514,15.3706,13.3227,1499.98,0.899997,0.100003,0,800.868,4.99974,11620.1,11510.2,42.437,43.375,43.437,42.562,44.5,1345.48,149.5,0,143.6000001,0,801.15668,-0.208769237,-7.515384573,11621.58,15,1634224088,10:08:08,1634224078,1634224088,6,-0.127,-0.001,0.123,-0.108,50,17,0.38,0.07,0.124476005,-0.162800111,0.024112943,0,1,0,0,0,2.403210732,0.025403833,0.01541359,1,1,3,3-Jan,3.92677,2.79213,0.0128408,0.0128688,0.0862378,0.0773402,21211.4,25861.4,20927.7,25269.7,30322.5,34312.2,37765.1,41904,2.66418,2.20095,0.180434,0,24.3543,999.9,59.669,26.687,23.2862,61.3768,19.0785,3,-0.162114,-0.194496,20.349,5.22223,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88408,1.88109,1.88263,1.8813,1.88281,1.88206,1.884,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.123,-0.108,0.25001,0,0,0,-0.106835,0,0,0,-1,-1,-1,-1,2.1,2,0.32959,2.58301,2.80029,3.00903,3.04932,2.33276,31.8707,16.0846,18,1096.47,612.532,25.0002,25.1939,30,25.0735,25.0637,6.58256,23.7631,72.6795,25,50,17.1163,101.81,101.037
6,nvg,r13_ln_yi,1634224210,701.4000001,10/14/21 10:10,10:10:09,none,NA,NA,1634224210,0.004323171,4.323171095,-2.254072689,6.0129,23.37661332,2.107423221,0.542068473,0.209142896,2.745973997,0.200679346,0.126156468,248.0183265,27.02985468,27.2914,3.640875238,50.04802323,1.756924254,3.51047682,1.883950983,-190.6518453,-91.91862595,-7.222703793,-41.77484851,0,0,1,0,47583.62054,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-501-20211014-10_10_12,10385.3,811.3449615,871.597,0.069128322,0.5,1264.283701,-2.254072689,43.69890567,-0.000991923,-1,NA,-,0,NA,NA,NA,NA,0.069128322,NA,NA,NA,501,300,300,300,10385.3,858.96,-0.00737116,-1.54,-,-,-,-,-,-,-,-,-,-,1499.76,1264.283701,0.842990679,0.165372011,6,0.5,0: Broadleaf,2,1634224210,6.0129,4.67608,19.4887,16.9454,5.9857,19.5978,1000.02,90.0413,0.109621,26.6705,27.2914,999.9,0,0,9982.5,0,0.219127,1.33682,6.13241,4.75668,2.54322,4.67608,16.9454,1.75478,1.52579,15.3897,13.2291,1499.76,0.899979,0.100021,0,811.998,4.99974,11760.9,11508.4,42.062,43.5,43.312,43.5,44.25,1345.25,149.51,0,145.8000002,0,811.3449615,3.244752131,42.78290595,11757.86154,15,1634224161,10:09:20,1634224152,1634224161,7,-0.096,-0.001,0.027,-0.109,5,17,0.25,0.08,1.35248,-0.108991745,0.021722322,0,1,0,0,0,2.54189875,0.014000713,0.006495815,1,1,3,3-Jan,3.92682,2.79209,0.00155997,0.0012155,0.0863179,0.07699,21452.7,26165.9,20926.6,25268.9,30318.6,34324.4,37763.9,41903.4,2.66213,2.19892,0.178292,0,24.37,999.9,58.9,26.808,23.1511,61.6268,19.0905,3,-0.160462,-0.17969,20.3492,5.22313,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88137,1.88288,1.88213,1.88408,1.88139,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.027,-0.1091,0.0271955,0,0,0,-0.109138095,0,0,0,-1,-1,-1,-1,1,0.8,0.0341797,4.99878,2.80029,3.00781,3.04932,2.2998,31.9585,16.0671,18,1094.55,611.2,24.9996,25.2215,30,25.0988,25.0879,0,23.5125,70.8454,25,0,16.9389,101.806,101.035
7,nvg,r13_ln_yi,1634224332,823.4000001,10/14/21 10:12,10:12:11,none,NA,NA,1634224332,0.004533348,4.533348377,11.73963289,392.043,292.398714,26.36104027,35.34441438,0.221570292,2.75026305,0.212109635,0.133384861,248.0512635,26.95816619,27.2203,3.625731954,50.07277146,1.756406695,3.507708168,1.869325259,-199.9206634,-83.50689264,-6.54873165,-41.9250242,0,0,1,0,47702.072,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-502-20211014-10_12_14,10385.3,798.1795769,922.464,0.13473092,0.5,1264.459801,11.73963289,85.18091592,0.010075158,-1,NA,-,0,NA,NA,NA,NA,0.13473092,NA,NA,NA,502,300,300,300,10385.3,898.92,-0.00737143,-1.98,-,-,-,-,-,-,-,-,-,-,1499.97,1264.459801,0.84299006,0.165370816,6,0.5,0: Broadleaf,2,1634224332,392.043,400.154,19.4822,16.8149,392.056,19.5932,999.894,90.0451,0.109333,26.6571,27.2203,999.9,0,0,10007.5,0,0.219127,-8.07108,399.874,406.998,2.66918,400.154,16.8149,1.75444,1.5141,15.3867,13.1113,1499.97,0.899997,0.100003,0,798.288,4.99974,11617.2,11510.1,42.562,43.437,43.5,42.937,44.625,1345.47,149.5,0,121.4000001,0,798.1795769,0.913059831,-0.410256382,11618.05385,15,1634224354,10:12:33,1634224353,1634224354,8,-0.04,-0.002,-0.013,-0.111,400,17,0.64,0.03,-8.195933415,0.398979303,0.044456985,0,1,0,0,0,2.622225854,0.1829377,0.019503725,1,1,3,3-Jan,3.92665,2.79202,0.0827039,0.0839513,0.0863035,0.076553,19707.5,23997,20925.3,25268.1,30319.4,34341.9,37762.7,41903.2,2.6623,2.1999,0.175022,0,24.3523,999.9,57.978,26.908,22.9211,61.4268,19.0705,3,-0.159383,-0.161397,20.3486,5.21834,11.962,4.98515,3.30025,9999,9999,999.9,9999,1.88414,1.88109,1.88263,1.88133,1.88283,1.88206,1.884,1.88128,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.013,-0.111,0.0271955,0,0,0,-0.109138095,0,0,0,-1,-1,-1,-1,3,2.9,1.56738,2.59644,2.80029,3.00659,3.04932,2.30225,32.0464,16.0671,18,1095.06,612.18,25,25.2384,30.0002,25.1136,25.1048,31.3165,22.9513,68.2284,25,400,16.8166,101.802,101.033
8,nvg,r13_ln_yi,1634224475,966.4000001,10/14/21 10:14,10:14:34,none,NA,NA,1634224475,0.004432404,4.432403608,11.15511021,392.279,294.7961795,26.57817529,35.36701202,0.21582017,2.752955716,0.206841871,0.13005171,248.0496675,26.99640129,27.2167,3.62496667,49.8751136,1.75057599,3.509918804,1.874390679,-195.4689991,-81.46628262,-6.382681605,-35.26829583,0,0,1,0,47773.46054,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-503-20211014-10_14_37,10385.2,785.47112,905.878,0.132917324,0.5,1264.451401,11.15511021,84.03374852,0.009612952,-1,NA,-,0,NA,NA,NA,NA,0.132917324,NA,NA,NA,503,300,300,300,10385.2,882.12,-0.00737127,-0.9,-,-,-,-,-,-,-,-,-,-,1499.96,1264.451401,0.84299008,0.165370855,6,0.5,0: Broadleaf,2,1634224475,392.279,400.015,19.4168,16.8091,392.285,19.5267,1000.04,90.0485,0.109301,26.6678,27.2167,999.9,0,0,10023.1,0,0.219127,-7.7355,400.047,406.854,2.60768,400.015,16.8091,1.74845,1.51364,15.3334,13.1066,1499.96,0.899997,0.100003,0,784.858,4.99974,11420.6,11510.1,42.75,43.5,43.562,43,44.625,1345.46,149.5,0,142.8000002,0,785.47112,-4.242461517,-67.49230765,11429.088,15,1634224413,10:13:32,1634224409,1634224413,9,0.007,0.001,-0.006,-0.11,400,17,0.3,0.04,-7.7135195,0.052974934,0.031988669,1,1,0,0,0,2.619181,-0.107249606,0.010679986,1,2,3,3-Feb,3.92686,2.79212,0.0827403,0.0839293,0.0860899,0.076534,19706.7,23997.3,20925.3,25267.9,30326.7,34342.3,37762.9,41902.9,2.66223,2.1991,0.174679,0,24.3543,999.9,57.13,27.019,22.7351,61.4668,19.0465,3,-0.158902,-0.160294,20.349,5.22283,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88414,1.88109,1.88263,1.88133,1.88289,1.88204,1.88401,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.006,-0.1099,-0.00605,0,0,0,-0.10995,0,0,0,-1,-1,-1,-1,1.1,1,1.5625,2.56836,2.80029,3.00781,3.04932,2.31079,32.1344,16.0671,18,1095.27,611.693,24.9999,25.2512,30.0001,25.1284,25.1176,31.2146,22.1482,66.4003,25,400,16.89,101.802,101.032
9,nvg,r13_ln_yi,1634224597,1088.4,10/14/21 10:16,10:16:36,none,NA,NA,1634224597,0.004070593,4.070593325,13.62680466,590.419,458.6707088,41.35348278,53.23183164,0.197971646,2.744018075,0.190365235,0.119637327,248.0528595,27.09743047,27.2339,3.6286243,50.09614437,1.758333991,3.509918804,1.870290309,-179.5131656,-83.74628796,-6.58325206,-21.78984613,0,0,1,0,47531.24576,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-504-20211014-10_16_39,10385.3,792.525,915.359,0.134192158,0.5,1264.468201,13.62680466,84.8408586,0.011567554,-1,NA,-,0,NA,NA,NA,NA,0.134192158,NA,NA,NA,504,300,300,300,10385.3,891.49,-0.00737138,-1.37,-,-,-,-,-,-,-,-,-,-,1499.98,1264.468201,0.84299004,0.165370778,6,0.5,0: Broadleaf,2,1634224597,590.419,600.037,19.5025,17.1078,590.001,19.6105,1000.01,90.0496,0.109815,26.6678,27.2339,999.9,0,0,9970,0,0.219127,-10.0419,601.729,610.481,2.39275,600.037,17.1078,1.75602,1.54055,15.4007,13.3767,1499.98,0.899997,0.100003,0,791.912,4.99974,11528,11510.2,42.187,43.562,43.375,43.562,44.375,1345.48,149.5,0,121.4000001,0,792.525,-5.438461524,-72.75384601,11536.832,15,1634224621,10:17:00,1634224614,1634224621,10,0.424,0.002,0.418,-0.108,600,17,0.27,0.04,-10.1336425,0.289775235,0.039646443,0,1,0,0,0,2.40713475,-0.0805397,0.011360184,1,1,3,3-Jan,3.92682,2.79218,0.111573,0.1128,0.0863598,0.0775322,19086.8,23240.8,20924.9,25267.7,30317.3,34306.2,37761.9,41903.5,2.66243,2.20007,0.177793,0,24.3204,999.9,56.428,27.1,22.5593,61.7168,18.9984,3,-0.158915,-0.153832,20.349,5.22298,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88413,1.88109,1.88263,1.88132,1.88286,1.88204,1.884,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.418,-0.108,-0.00605,0,0,0,-0.10995,0,0,0,-1,-1,-1,-1,3.1,3.1,2.16675,2.58545,2.80029,3.00659,3.04932,2.30347,32.1784,16.0583,18,1095.55,612.521,24.9998,25.2533,30.0001,25.1305,25.1216,43.2866,19.822,64.5284,25,600,17.1493,101.8,101.033
10,nvg,r13_ln_yi,1634224742,1233.4,10/14/21 10:19,10:19:01,none,NA,NA,1634224742,0.003533819,3.533819062,14.1843576,789.84,626.8163756,56.51435614,71.21272001,0.16854518,2.749120061,0.163007792,0.102362227,248.0560515,27.26722885,27.3304,3.649205101,49.88346301,1.753179556,3.514550615,1.896025545,-155.8414206,-94.88440096,-7.449400283,-10.11917036,0,0,1,0,47665.96194,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-505-20211014-10_19_04,10385.3,788.82448,904.493,0.127882162,0.5,1264.485001,14.1843576,80.85253761,0.012008334,-1,NA,-,0,NA,NA,NA,NA,0.127882162,NA,NA,NA,505,300,300,300,10385.3,885.14,-0.00737133,-0.97,-,-,-,-,-,-,-,-,-,-,1500,1264.485001,0.842990001,0.165370701,6,0.5,0: Broadleaf,2,1634224742,789.84,800.025,19.445,17.366,789.395,19.549,1000.03,90.0516,0.109344,26.6902,27.3304,999.9,0,0,10000,0,0.219127,-10.212,805.473,814.164,2.07513,800.025,17.366,1.7507,1.56384,15.3535,13.607,1500,0.899997,0.100003,0,788.16,4.99974,11476.5,11510.4,42.687,43.5,43.625,42.875,44.625,1345.5,149.5,0,144.4000001,0,788.82448,-4.207923079,-67.59999987,11483.816,15,1634224762,10:19:21,1634224759,1634224762,11,0.027,0.004,0.445,-0.104,800,17,0.21,0.04,-10.3022325,0.492221764,0.054947418,0,1,0,0,0,2.092844,-0.116309944,0.011206396,1,1,3,3-Jan,3.92683,2.79197,0.136016,0.137093,0.086165,0.078392,18562.9,22605.6,20926.2,25268.8,30325.9,34275.9,37764.1,41905.1,2.6619,2.20135,0.182129,0,24.3462,999.9,55.799,27.201,22.4411,61.4968,18.9543,3,-0.159936,-0.168483,20.349,5.22283,11.962,4.98535,3.301,9999,9999,999.9,9999,1.88415,1.88109,1.88263,1.88133,1.88283,1.88204,1.884,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.445,-0.104,0.4183,0,0,0,-0.10787,0,0,0,-1,-1,-1,-1,2.1,2,2.72339,2.57446,2.80029,3.00659,3.04932,2.2876,32.2446,16.0496,18,1094.8,613.467,24.9995,25.2408,30.0001,25.1242,25.1153,54.4014,18.3145,63.4855,25,800,17.4324,101.806,101.037
