ID,Series,Repeat,Ambient Humidity,Ambient Temperature,ECSt mAU,gH+,Leaf Angle,Leaf Temperature Differential,LEF,Light Intensity (PAR),NPQt,Phi2,PhiNO,PhiNPQ,PS1 Active Centers,PS1 Open Centers,PS1 Over Reduced Centers,PS1 Oxidized Centers,Relative Chlorophyll,Thickness,vH+,time,plant_tag_number,Time of Day,User,Device ID,Latitude,Longitude,Issues
2359696,Whole Data Set,1,22.734,24.03,0.00009,108.075,41.938,-2.36,5.752422,24.583,0.33,0.52,0.361,0.119,1.296,0.378,0.47,0.151,50.29,3.94,0.01,10/15/21 16:58,r8_hnyi,16.97444444,Evan Perkowski,41:00:08:8c,,,
2359683,Whole Data Set,1,22.79,24,0.00005,158.801,32.951,-3.95,6.230592,21.634,0.44,0.64,0.25,0.11,0.28,0.66,-0.71,1.051,30.85,2.84,0.008,10/15/21 16:50,r12_lnni,16.84305556,Evan Perkowski,41:00:08:8c,,,
2359682,Whole Data Set,1,22.695,23.95,0.00008,218.17,40.828,-4.26,6.2334792,21.918,1.854,0.632,0.129,0.239,-0.828,1.506,0.904,-1.41,34.57,1.95,0.017,10/15/21 16:49,r3_hnni,16.82055556,Evan Perkowski,41:00:08:8c,,,
2359655,Whole Data Set,1,22.543,24.13,0.00008,182.915,65.363,-3.78,5.4824985,17.657,0.343,0.69,0.231,0.079,0.473,-0.018,-0.716,1.734,33.14,2.42,0.015,10/15/21 16:24,r14_lnni,16.4125,Evan Perkowski,41:00:08:8c,,,
2359636,Whole Data Set,1,22.69,24.3,0.00006,377.17,25.156,-4.71,7.9282035,24.955,0.632,0.706,0.18,0.114,-0.005,-21.551,65.108,-42.558,31.17,3.24,0.023,10/15/21 16:10,r6_lnni,16.18277778,Evan Perkowski,41:00:08:8c,,,
2359633,Whole Data Set,1,22.548,24.2,0.00011,87.915,31.408,-3.49,5.3009271,22.741,0.356,0.518,0.356,0.127,-0.995,0.049,1.088,-0.137,31.21,3.66,0.01,10/15/21 16:09,r4_lnni,16.15527778,Evan Perkowski,41:00:08:8c,,,
2359610,Whole Data Set,1,22.629,24.68,0.00007,124.141,44.308,-3.87,5.61930885,20.847,1.894,0.599,0.139,0.262,0.856,0.339,0.476,0.185,35.42,2.24,0.009,10/15/21 15:46,r16_lnni,15.77055556,Evan Perkowski,41:00:08:8c,,,
2359587,Whole Data Set,1,22.948,24.61,0.00016,61.871,26.029,-3.14,6.43698045,23.801,0.449,0.601,0.276,0.124,0.663,0.219,0.285,0.496,33.65,3.62,0.01,10/15/21 15:32,r10_hnyi,15.54083333,Evan Perkowski,41:00:08:8c,,,
2359569,Whole Data Set,1,23.369,24.3,0.00005,50.329,42.667,-2.87,6.7742325,20.65,0.574,0.729,0.172,0.099,0.722,0.437,0.137,0.426,39.35,3.26,0.003,10/15/21 15:22,r7_lnni,15.37055556,Evan Perkowski,41:00:08:8c,,,
2359543,Whole Data Set,1,24.438,24.49,0.00019,16.785,42.124,-3.16,5.7392352,22.336,0.674,0.571,0.256,0.173,0.382,-0.006,0.001,1.005,36.75,2.39,0.003,10/15/21 15:00,r2_lnyi,15.01083333,Evan Perkowski,41:00:08:8c,,,
2359542,Whole Data Set,1,24.118,24.33,0.00007,-1.246,41.199,-3.38,8.2828494,31.626,2.092,0.582,0.135,0.283,0.717,0.324,-0.154,0.83,29.33,3.64,0,10/15/21 14:58,r9_lnni,14.96944444,Evan Perkowski,41:00:08:8c,,,
2359525,Whole Data Set,1,24.103,24.26,0.0001,58.351,42.091,-3.41,5.051484,20.788,2.413,0.54,0.135,0.325,0.555,0.015,0.126,0.86,33.93,3.01,0.006,10/15/21 14:48,r16_hnni,14.81611111,Evan Perkowski,41:00:08:8c,,,
2359424,Whole Data Set,1,25.918,24.22,0.00007,120.48,50.268,-2.03,5.1596262,18.674,1.907,0.614,0.133,0.253,0.607,0.492,-0.095,0.603,35.01,5.3,0.008,10/15/21 14:04,r15_hnni,14.07833333,Evan Perkowski,41:00:08:8c,,,
2359419,Whole Data Set,1,25.82,24.14,0.00007,744.583,52.715,-3.29,6.3109332,20.746,0.873,0.676,0.173,0.151,1.295,0.143,0.519,0.338,35.3,2.05,0.052,10/15/21 14:03,r9_lnyi,14.05833333,Evan Perkowski,41:00:08:8c,,,
2359404,Whole Data Set,1,26.619,23.83,0.00005,155.673,42.754,-1.54,6.15048525,22.971,2.154,0.595,0.128,0.277,0.453,0.803,-0.949,1.146,31.12,2.61,0.008,10/15/21 13:59,r13_lnni,13.99694444,Evan Perkowski,41:00:08:8c,,,
2359283,Whole Data Set,1,27.561,23.1,0.00007,153.342,54.766,-2.19,7.27668,22.304,0.278,0.725,0.215,0.06,0.834,0.179,0.478,0.343,39.66,6.12,0.011,10/15/21 13:29,r6_hnyi,13.48527778,Evan Perkowski,41:00:08:8c,,,
2359277,Whole Data Set,1,27.923,22.83,0.00008,1274.021,30.34,-3.14,6.790014,22.862,0.556,0.66,0.219,0.122,0.349,0.017,0.33,0.653,33.36,1.97,0.102,10/15/21 13:27,r3_lnni,13.45472222,Evan Perkowski,41:00:08:8c,,,
2359272,Whole Data Set,1,27.579,22.65,0.0001,394.941,41.099,-2.26,5.12958555,23.311,3.358,0.489,0.117,0.394,0.636,0.26,0.292,0.448,33.89,2.81,0.039,10/15/21 13:26,r11_lnyi,13.43777778,Evan Perkowski,41:00:08:8c,,,
2359268,Whole Data Set,1,27.381,22.41,0.00005,109.198,36.749,-2.06,6.6487365,21.413,1,0.69,0.155,0.155,1.286,0.528,0.243,0.229,42.26,5.8,0.005,10/15/21 13:24,r15_hnyi,13.41416667,Evan Perkowski,41:00:08:8c,,,
2359117,Whole Data Set,1,26.5,24.55,1.36013,0.001,37.546,-2.84,8.2488861,24.738,0.444,0.741,0.179,0.08,0.719,0.403,0.176,0.422,33.76,5.95,0.001,10/15/21 12:31,r12_hnyi,12.51972222,Evan Perkowski,41:00:08:8c,,,
2359116,Whole Data Set,1,26.576,24.46,0.00009,315.442,34.757,-4.51,7.0107534,22.036,0.329,0.707,0.22,0.072,0.376,0.182,0.235,0.582,31.44,2.21,0.028,10/15/21 12:30,r10_lnni,12.5025,Evan Perkowski,41:00:08:8c,,,
2359109,Whole Data Set,1,26.468,24.39,0.00011,201.433,36.539,-3.28,7.7723856,26.012,0.735,0.664,0.194,0.143,0.806,0.294,0.378,0.327,40.85,3.45,0.022,10/15/21 12:29,r2_hnyi,12.485,Evan Perkowski,41:00:08:8c,,,
2359102,Whole Data Set,1,26.165,24.32,0.00042,4.756,35.119,-2.95,5.64503355,22.441,0.389,0.559,0.317,0.123,0.603,0.195,0.318,0.488,37.8,4.09,0.002,10/15/21 12:27,r5_lnyi,12.46361111,Evan Perkowski,41:00:08:8c,,,
2359064,Whole Data Set,1,27.726,23.9,0.00008,57.773,43.118,-2.65,6.4273032,20.912,1.007,0.683,0.158,0.159,0.564,0.345,-0.21,0.865,41.15,3.57,0.005,10/15/21 11:59,r1_hnyi,11.98527778,Evan Perkowski,41:00:08:8c,,,
2359063,Whole Data Set,1,27.749,23.73,0.00009,46.152,53.458,-3.54,6.0272091,19.639,0.763,0.682,0.181,0.138,0.739,-0.1,0.555,0.546,24.68,1.66,0.004,10/15/21 11:57,r8_lnni,11.9625,Evan Perkowski,41:00:08:8c,,,
2359062,Whole Data Set,1,27.362,23.6,0.00014,41.425,36.718,-3.05,6.07615965,22.847,0.922,0.591,0.213,0.196,0.998,0.04,0.426,0.533,33.88,3.66,0.006,10/15/21 11:56,r3_hnyi,11.9375,Evan Perkowski,41:00:08:8c,,,
2359045,Whole Data Set,1,27.389,23.47,0.00018,126.015,0.667,0.12,11.5025805,40.254,0.887,0.635,0.194,0.172,1.101,0.162,0.567,0.272,36.25,5.54,0.023,10/15/21 11:47,r13_hnyi,11.79583333,Evan Perkowski,41:00:08:8c,,,
2359011,Whole Data Set,1,30.526,22.69,2183.94885,0,57.27,-1.88,5.53506615,18.009,0.888,0.683,0.168,0.149,0.933,0.172,0.333,0.495,35.76,5.22,0,10/15/21 11:05,r14_hnni,11.0925,Evan Perkowski,41:00:08:8c,,,
2359010,Whole Data Set,1,30.53,22.41,0.00011,124.584,37.564,-1.86,7.2630711,25.783,1.242,0.626,0.167,0.207,0.889,0.099,0.338,0.563,36,3.53,0.014,10/15/21 11:04,r7_hnni,11.07694444,Evan Perkowski,41:00:08:8c,,,
2359008,Whole Data Set,1,30.681,21.93,0.00007,75.83,46.404,-1.98,6.4642158,21.156,1.246,0.679,0.143,0.178,1.372,0.716,0.077,0.207,43.1,3.85,0.005,10/15/21 11:03,r5_hnyi,11.05027778,Evan Perkowski,41:00:08:8c,,,
2359007,Whole Data Set,1,30.542,21.59,0.00009,-14721.465,49.136,-1.14,5.85537975,19.745,1.019,0.659,0.169,0.172,0.635,0.53,0.433,0.038,32.46,3.56,-1.325,10/15/21 11:01,r2_lnni,11.03055556,Evan Perkowski,41:00:08:8c,,,
2357238,Whole Data Set,1,24.641,23.79,0.00005,-1512.263,43.984,-2.78,0.2697912,0.848,1.179,0.707,0.134,0.158,0.984,0.318,0.268,0.414,44.81,2.81,-0.076,10/14/21 16:28,r8_hnni,16.47555556,Evan Perkowski,41:00:08:8c,,,
2357237,Whole Data Set,1,25.413,23.44,0.00009,177.906,52.595,-2.99,5.6218374,19.161,1.363,0.652,0.147,0.201,0.689,0.242,0.279,0.479,32.36,5.83,0.016,10/14/21 15:51,r16_lnyi,15.86527778,Evan Perkowski,41:00:08:8c,,,
2357236,Whole Data Set,1,25.431,23.35,0.00007,223.38,48.103,-2.9,5.0749308,19.311,2.228,0.584,0.129,0.287,-0.42,-0.863,2.134,-0.271,32.17,2.12,0.016,10/14/21 15:50,r14_lnyi,15.845,Evan Perkowski,41:00:08:8c,,,
2357235,Whole Data Set,1,25.488,23.15,0.00008,32.033,55.364,-2.14,4.753161,17.43,2.068,0.606,0.128,0.266,0.668,0.567,-0.785,1.218,38.02,2.87,0.003,10/14/21 15:48,r10_hnni,15.815,Evan Perkowski,41:00:08:8c,,,
2357173,Whole Data Set,1,26.454,24.73,0.00008,638.008,43.593,-3.06,6.6303765,20.295,0.331,0.726,0.206,0.068,0.674,0.248,0.345,0.407,37.26,3.05,0.051,10/14/21 14:55,r12_lnyi,14.92888889,Evan Perkowski,41:00:08:8c,,,
2357169,Whole Data Set,1,27.197,24.65,0.00008,95.027,41.278,-3.04,5.730732,22.741,2.042,0.56,0.145,0.296,0.53,0.22,-0.03,0.81,31.73,3.14,0.008,10/14/21 14:51,r7_lnyi,14.85166667,Evan Perkowski,41:00:08:8c,,,
2357167,Whole Data Set,1,27.319,24.59,0.00007,105.783,36.953,-2.3,4.8805317,20.978,3.545,0.517,0.106,0.376,0.733,0.72,-0.24,0.52,32.76,3.24,0.007,10/14/21 14:49,r6_hnni,14.83194444,Evan Perkowski,41:00:08:8c,,,
2357163,Whole Data Set,1,27.511,24.52,0.00012,289.132,41.944,-3.19,5.2794567,21.686,3.103,0.541,0.112,0.347,0.819,0.75,-0.168,0.418,35.82,6.09,0.035,10/14/21 14:45,r4_hnni,14.75333333,Evan Perkowski,41:00:08:8c,,,
