obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
112,1635545912,99915.9,20211029 17:18:31,17:18:31,none,1635545912,-5.09E-08,-5.09E-05,0.008503285,401.841,10940.45443,990.7131037,36.38872104,-1.25E-06,0.578,-1.25E-06,-7.79E-07,0,31.1737519,31.1737519,4.556265432,21.28799855,0.969934852,4.556251966,3.586330579,0.002246699,-0.001617287,-0.000629413,-1.61E-10,3,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635545912,401.841,432.12,10.711,10.8909,399.825,10.553,0.168093,90.5353,0.0197231,31.1737,-251.313,999.9,0,0,0,0,105.311,-30.2792,406.192,436.878,-0.179878,432.12,10.8909,0.969726,0.986011,6.46928,6.7113,0,0,0,0,7.44,0,64560.1,59.49,34.937,39.875,36.875,39.187,36.375,0,0,0,1635545916,0,2.243076923,12.90119651,-731.5829042,64480.93846,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-30.21333415,-0.457973519,0.047414805,0,-0.176840829,-0.014379575,0.001698111,1,1,2,2-Jan,0.986902,2.62516,0.0869343,0.0923978,0.0564814,0.0583663,35508,38623.5,35274.9,38666.6,47317.5,52611,55266.3,62049,0.31045,0.282225,-0.223219,0,-244.709,999.9,31.168,29.457,14.2156,0,0,0,0.344687,0,20.1541,5.19632,12.0099,4.97575,3.294,9995.7,9999,73.1,2246.6,1.86307,1.86798,1.86768,1.8689,1.86974,1.86575,1.8669,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20115.7,20115.8,0.152588,4.99756,0.258789,0,0.249023,4.99756,31.8707,24.2976,2,0.770091,-0.753113,32.0376,32.0163,29.9982,32.0298,32.0174,-1,-30,-30,-999.9,400,0,102.43,103.263
113,1635546812,100816,20211029 17:33:31,17:33:31,none,1635546812,-1.21E-07,-0.000120683,0.02018283,401.824,10597.58236,959.6295041,36.38586169,-3.06E-06,0.578,-3.06E-06,-1.91E-06,0,30.47742318,30.47742318,4.378688718,20.90463057,0.915342247,4.378657845,3.463346471,0.0053221,-0.003838483,-0.001483617,-9.03E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635546812,401.824,429.431,10.1085,10.2723,399.808,9.95049,0.437592,90.5344,0.0173383,30.4773,-261.889,999.9,0,0,0,0,101.179,-27.6072,405.927,433.888,-0.163814,429.431,10.2723,0.915167,0.929998,5.63147,5.86349,0,0,0,0,3.87,0,152121,95.41,35.875,40.75,37.812,40.75,37.062,0,0,0,1635546816,0,3.185,11.00683783,24579.72646,149315.9615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-27.673465,0.369825141,0.039568533,0,-0.165343775,0.009003839,0.001193769,1,1,2,2-Jan,0.989294,2.62278,0.0873168,0.0923597,0.0542148,0.0560908,35596,38771.1,35367.5,38802.2,47533.7,52910.1,55381.1,62248.7,0.299775,0.279025,-0.575855,0,-244.709,999.9,31.59,28.993,14.0281,0,0,0,0.209997,0,20.1526,5.19737,12.0099,4.9757,3.294,9995.7,9999,73.3,2246.6,1.86296,1.86798,1.86768,1.86889,1.86971,1.86576,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20130.7,20130.8,0.152588,4.99756,0.256348,0,0.247803,4.99756,30.7388,24.2976,2,-0.324794,-1.06212,30.3556,30.2477,29.9999,30.2599,30.2557,-1,-30,-30,-999.9,400,0,102.664,103.607
114,1635547712,101716,20211029 17:48:31,17:48:31,none,1635547712,-6.37E-08,-6.37E-05,0.015263131,401.485,15342.11876,1388.990947,36.348241,-1.58E-06,0.578,-1.58E-06,-9.88E-07,0,30.82686495,30.82686495,4.467034171,20.77056167,0.927824647,4.467017606,3.539209524,0.002809022,-0.002024013,-0.00078501,-2.52E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635547712,401.485,423.552,10.2483,10.3396,399.469,10.0903,0.414308,90.5164,0.0180932,30.8268,-259.681,999.9,0,0,0,0,82.4827,-22.0667,405.642,427.977,-0.0912733,423.552,10.3396,0.927643,0.935904,5.82687,5.95499,0,0,0,0,-0.38,0,44791.6,36.8,35.625,41.937,38.062,41.875,37.25,0,0,0,1635547716,0,2.745769231,5.947692191,-2513.98974,45111.30769,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-22.1772075,0.558991745,0.058011548,0,-0.092099098,-0.00123522,0.000409495,1,1,2,2-Jan,0.989087,2.62354,0.0871501,0.0912883,0.0547343,0.0562994,35569.2,38770.8,35336.8,38758.7,47472.3,52843.4,55341.1,62184.6,0.299975,0.279,-0.502795,0,-244.707,999.9,31.339,28.862,13.8137,0,0,0,0.249472,0,20.1543,5.19632,12.0099,4.9757,3.294,9995.7,9999,73.6,2246.6,1.86301,1.86798,1.86768,1.8689,1.86974,1.86577,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20145.7,20145.8,0.152588,4.99756,0.257568,0,0.247803,4.99756,31.2374,24.2976,2,-0.304686,-1.06443,30.3977,30.6785,30,30.6838,30.6716,-1,-30,-30,-999.9,400,0,102.584,103.496
115,1635548612,102616.4,20211029 18:03:32,18:03:32,none,1635548612,-1.20E-07,-0.000120192,0.011655924,401.345,6558.149499,593.7454299,36.33597551,-2.92E-06,0.578,-2.92E-06,-1.83E-06,0,31.21022243,31.21022243,4.565736475,20.87805461,0.95323031,4.565704652,3.612506165,0.005300453,-0.003815148,-0.001485306,-8.97E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635548612,401.345,417.518,10.5288,10.6945,399.329,10.3708,0.430632,90.5162,0.0193131,31.2101,-258.586,999.9,0,0,0,0,58.4987,-16.1729,405.615,422.031,-0.165715,417.518,10.6945,0.953027,0.968027,6.21736,6.44382,0,0,0,0,6.54,0,64576.1,43.81,35,38.5,36.312,38,35.937,0,0,0,1635548616,0,3.880769231,-1.533675168,17938.841,62386.56538,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-16.2280775,0.563467542,0.059708347,0,-0.165404925,0.004295538,0.000715743,1,1,2,2-Jan,0.989226,2.62476,0.0869542,0.0901245,0.0557946,0.0576405,35514.1,38731.9,35278.8,38674.9,47351.9,52661.2,55264.9,62059.6,0.299625,0.278,-0.466838,0,-244.695,999.9,30.79,29.245,13.8765,0,0,0,0.324304,0,20.152,5.19872,12.0099,4.9757,3.294,9995.7,9999,73.8,2246.6,1.8631,1.86798,1.86771,1.8689,1.86973,1.86579,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20160.7,20160.8,0.153809,4.99756,0.258789,0,0.249023,4.99756,32.4654,24.2889,2,-0.339848,-1.16032,30.5865,31.4616,30.0004,31.4736,31.4527,-1,-30,-30,-999.9,400,0,102.432,103.282
116,1635549512,103516.4,20211029 18:18:32,18:18:32,none,1635549512,-7.62E-08,-7.62E-05,0.009108559,401.252,7996.641592,723.9842558,36.32776676,-1.85E-06,0.578,-1.85E-06,-1.16E-06,0,31.32947759,31.32947759,4.596825687,21.44536424,0.985801662,4.596805401,3.611024025,0.003360002,-0.002417658,-0.000942345,-3.60E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635549512,401.252,413.033,10.8885,10.9863,399.236,10.7305,0.462337,90.5169,0.0191391,31.3294,-257.346,999.9,0,0,0,0,45.4552,-11.7808,405.669,417.621,-0.0977392,413.033,10.9863,0.985596,0.994443,6.70517,6.83522,0,0,0,0,0.24,0,23915.1,17.6,34.75,38.25,36.125,37.75,35.75,0,0,0,1635549516,0,3.193846154,-7.654700703,-307.2376064,23941.33462,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-11.805145,0.430252908,0.052632095,0,-0.097959808,0.007546923,0.000827463,1,1,2,2-Jan,0.989502,2.62458,0.0868762,0.0893205,0.0572371,0.0587764,35505.3,38749.6,35268.5,38660,47269.2,52579.1,55253.7,62038.2,0.298375,0.277775,-0.425305,0,-244.703,999.9,30.546,29.94,14.3291,0,0,0,0.342632,0,20.1515,5.19797,12.0099,4.9758,3.294,9995.7,9999,74.1,2246.6,1.8631,1.86798,1.86769,1.8689,1.86976,1.86579,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20175.7,20175.8,0.153809,4.99756,0.26001,0,0.250244,4.99756,33.2887,24.2889,2,-0.465298,-1.18182,30.9334,31.753,29.9999,31.7736,31.7559,-1,-30,-30,-999.9,400,0,102.408,103.245
117,1635550412,104416.5,20211029 18:33:32,18:33:32,none,1635550412,-3.98E-08,-3.98E-05,0.00646119,401.529,10573.08525,957.0316434,36.34473283,-9.82E-07,0.578,-9.82E-07,-6.14E-07,0,31.10244056,31.10244056,4.537795996,21.60594236,0.980431322,4.537785509,3.557364674,0.001755479,-0.001263931,-0.000491548,-9.84E-11,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635550412,401.529,410.057,10.8316,10.8837,399.513,10.6736,0.453462,90.4974,0.0184353,31.1024,-257.734,999.9,0,0,0,0,25.4941,-8.52786,405.926,414.569,-0.0521584,410.057,10.8837,0.980229,0.984949,6.62577,6.69562,0,0,0,0,-0.96,0,14517.1,8.14,34.937,38.375,36.375,37.75,35.875,0,0,0,1635550416,0,2.647307692,-3.037606881,-885.6888877,14630.1,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-8.55062825,0.14814045,0.022508001,0,-0.05341463,-0.004646634,0.000794632,1,1,2,2-Jan,0.989427,2.62388,0.0870191,0.0889245,0.0570664,0.0584259,35532.6,38813.3,35298.2,38703.7,47310.9,52654,55291.2,62102.8,0.298925,0.278225,-0.438198,0,-244.704,999.9,30.546,30.363,14.6827,0,0,0,0.299296,0,20.1517,5.19707,12.0099,4.97565,3.294,9995.7,9999,74.3,2246.6,1.8631,1.86798,1.86775,1.8689,1.8698,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20190.7,20190.8,0.152588,4.99756,0.26001,0,0.251465,4.99756,33.4232,24.2889,2,-0.410081,-1.13876,30.639,31.2287,29.9998,31.2521,31.2378,-1,-30,-30,-999.9,400,0,102.484,103.356
118,1635551312,105316.5,20211029 18:48:32,18:48:32,none,1635551312,2.54E-07,0.000253667,0.005438655,403.135,-1072.988932,-97.13352921,36.49424904,5.80E-06,0.578,5.80E-06,3.63E-06,0,32.25884235,32.25884235,4.845488906,20.97609636,1.016409216,4.845559434,3.82907969,-0.011186733,0.008028607,0.003158122,-4.00E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635551312,403.135,407.54,11.2278,11.0284,401.119,11.0698,0.754722,90.5051,0.0210241,32.2591,-256.852,999.9,0,0,0,0,10.5363,-4.40497,407.713,412.085,0.199445,407.54,11.0284,1.01618,0.998125,7.1504,6.88905,0,0,0,0,2.74,0,5568.41,1.56,37.437,40.812,38.75,40.187,38.187,0,0,0,1635551316,0,2.988846154,-9.569572592,-426.2475208,5622.746923,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-4.458660488,0.332583136,0.035094332,0,0.201207805,-0.008825916,0.000983506,1,1,2,2-Jan,0.992034,2.62647,0.0869024,0.0881206,0.058426,0.0587557,35394.7,38643.6,35166.6,38511.2,47092.3,52391.6,55119.3,61817.1,0.29225,0.27475,-0.409439,0,-244.686,999.9,30.595,30.726,15.0146,0,0,0,0.470846,0,20.1513,5.19782,12.0099,4.97555,3.294,9995.7,9999,74.6,2246.6,1.8631,1.86798,1.86773,1.8689,1.86974,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20205.7,20205.8,0.153809,4.99756,0.26123,0,0.251465,4.99756,33.9413,24.2889,2,-1.07448,-1.47083,31.0573,33.0324,30.0012,33.0545,33.0166,-1,-30,-30,-999.9,400,0,102.141,102.866
119,1635552213,106216.9,20211029 19:03:32,19:03:32,none,1635552213,8.28E-08,8.28E-05,0.002024033,406.318,-1254.385343,-113.5598834,36.78409109,1.92E-06,0.578,1.92E-06,1.20E-06,0,32.1564159,32.1564159,4.817521397,21.44181314,1.032968847,4.817544303,3.784552549,-0.003650661,0.002620789,0.001029872,-4.26E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635552213,406.318,408.42,11.4102,11.3266,404.302,11.2522,0.587346,90.509,0.0213016,32.1565,-257.948,999.9,0,0,0,0,2.11554,-2.10187,411.008,413.099,0.0835848,408.42,11.3266,1.03272,1.02516,7.38641,7.27893,0,0,0,0,1.48,0,983.42,-1.4,36.312,39.562,37.625,39,37.125,0,0,0,1635552216,0,3.2696,-0.59769229,-103.8446154,998.9072,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-2.1276895,0.090382289,0.025833577,1,0.08380854,-0.000224546,0.000603475,1,2,2,2-Feb,0.990577,2.62675,0.0873279,0.0881573,0.0590896,0.0598698,35365.3,38624.4,35156.3,38496.4,47050.4,52311.4,55110.1,61796.2,0.2957,0.276,-0.445701,0,-244.693,999.9,30.466,31.501,15.626,0,0,0,0.495351,0,20.1509,5.19932,12.0099,4.9757,3.294,9995.7,9999,74.8,2246.6,1.8631,1.86798,1.86772,1.8689,1.86979,1.8658,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20220.7,20220.8,0.152588,4.99756,0.262451,0,0.252686,4.99756,34.9214,24.2801,2,-0.731417,-1.35123,31.7541,33.4999,30.0001,33.56,33.5391,-1,-30,-30,-999.9,400,0,102.119,102.829
120,1635553113,107117,20211029 19:18:32,19:18:32,none,1635553113,7.25E-08,7.25E-05,0.000863824,409.786,-409.9514417,-37.11214773,37.09717061,1.69E-06,0.578,1.69E-06,1.05E-06,0,32.09422635,32.09422635,4.80060921,21.54495132,1.034293226,4.800629208,3.766315984,-0.003196432,0.002295096,0.000901335,-3.27E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635553113,409.786,410.725,11.4251,11.3498,407.77,11.2671,0.570943,90.5072,0.0209552,32.0943,-258.421,999.9,0,0,0,0,0.27582,-0.939362,414.522,415.44,0.0752144,410.725,11.3498,1.03405,1.02724,7.40518,7.30861,0,0,0,0,-0.86,0,66.89,-0.58,36,39.312,37.312,38.687,36.875,0,0,0,1635553116,0,2.9124,-9.323076984,-23.19461541,63.3344,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.932787375,0.182404221,0.027181127,0,0.07493282,0.002139787,0.000623077,1,1,2,2-Jan,0.990437,2.6264,0.0879126,0.0885467,0.059155,0.0599672,35345.3,38612.9,35158.7,38501.1,47049.5,52312,55112.8,61803.3,0.29545,0.276175,-0.461645,0,-244.686,999.9,30.515,32.096,16.1877,0,0,0,0.491001,0,20.1502,5.19483,12.0099,4.9756,3.294,9995.7,9999,75.1,2246.6,1.86316,1.86798,1.86771,1.86891,1.86978,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20235.7,20235.8,0.152588,4.99756,0.263672,0,0.253906,4.99756,35.3365,24.2889,2,-0.757171,-1.33457,31.8046,33.4549,30.0001,33.515,33.4943,-1,-30,-30,-999.9,400,0,102.124,102.841
121,1635554013,108017,20211029 19:33:32,19:33:32,none,1635554013,4.70E-08,4.70E-05,-0.000425915,414.133,983.7642641,89.05123336,37.48769474,1.10E-06,0.578,1.10E-06,6.90E-07,0,31.93275224,31.93275224,4.756938097,21.62533839,1.028706742,4.756950962,3.728231355,-0.002071604,0.001488115,0.000583488,-1.37E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635554013,414.133,413.621,11.3643,11.3058,412.117,11.2063,0.476321,90.5,0.0209069,31.9328,-258.093,999.9,0,0,0,0,0.27582,0.511658,418.893,418.351,0.0585356,413.621,11.3058,1.02847,1.02317,7.32607,7.2506,0,0,0,0,3.93,0,-16.54,-1.28,35.812,39.062,37.187,38.5,36.687,0,0,0,1635554016,0,2.8008,-2.550769172,0.767692319,-15.7988,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.386869825,0.395520979,0.042147865,0,0.060896588,-0.014202397,0.001847541,1,1,2,2-Jan,0.989613,2.62635,0.0886425,0.0890343,0.0589178,0.0597996,35324.1,38602.3,35165.3,38510.7,47068.7,52333.3,55121.2,61817.3,0.297625,0.276675,-0.450857,0,-244.683,999.9,30.595,32.549,16.6525,0,0,0,0.481954,0,20.1504,5.19677,12.0099,4.97555,3.294,9995.7,9999,75.3,2246.6,1.86321,1.86798,1.8678,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20250.7,20250.8,0.152588,4.99756,0.263672,0,0.253906,4.99756,35.5683,24.2801,2,-0.539533,-1.28672,31.7602,33.3742,29.9999,33.4352,33.4157,-1,-30,-30,-999.9,400,0,102.141,102.865
122,1635554913,108917.4,20211029 19:48:33,19:48:33,none,1635554913,2.36E-09,2.36E-06,-0.001471101,419.081,41974.31342,3799.914933,37.93920663,5.47E-08,0.578,5.47E-08,3.42E-08,0,32.0818976,32.0818976,4.797262603,21.04276224,1.009476701,4.797263255,3.787785902,-0.000104296,7.49E-05,2.94E-05,1.27E-14,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635554913,419.081,417.258,11.1508,11.1479,417.065,10.9928,0.483854,90.5082,0.0213316,32.0819,-258.56,999.9,0,0,0,0,0.27582,1.8222,423.806,421.962,0.00284481,417.258,11.1479,1.00924,1.00898,7.05041,7.04669,0,0,0,0,2.73,0,-20.08,-2.2,36.062,39.375,37.375,38.75,36.937,0,0,0,1635554917,0,2.745384615,2.250940095,-7.1131623,-15.42461538,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.842429024,-0.173005296,0.021285322,0,0.00236032,0.004043675,0.000822658,1,1,2,2-Jan,0.989676,2.62678,0.0894358,0.0896113,0.0580425,0.05916,35279.3,38559.8,35152,38493.4,47097.2,52347,55103.4,61791.5,0.298275,0.276325,-0.466283,0,-244.686,999.9,30.668,32.821,16.9475,0,0,0,0.497345,0,20.1503,5.19782,12.0099,4.9757,3.294,9995.7,9999,75.6,2246.6,1.86315,1.86798,1.86776,1.86892,1.86981,1.86581,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20265.7,20265.8,0.152588,4.99756,0.263672,0,0.253906,4.99756,35.6613,24.2801,2,-0.472927,-1.32015,31.725,33.4971,30.0003,33.558,33.5361,-1,-30,-30,-999.9,400,0,102.106,102.821
123,1635555813,109817.4,20211029 20:03:33,20:03:33,none,1635555813,3.86E-10,3.86E-07,-0.002393391,421.952,424790.5168,38455.30099,38.19833664,8.71E-09,0.578,8.71E-09,5.45E-09,0,32.43789961,32.43789961,4.894720008,20.74635827,1.015476172,4.894720116,3.879243836,-1.70E-05,1.22E-05,4.81E-06,3.28E-13,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635555813,421.952,420.071,11.2173,11.217,419.936,11.0593,0.76339,90.5062,0.0214824,32.4379,-258.582,999.9,0,0,0,0,0.27582,1.88043,426.738,424.837,0.000300407,420.071,11.217,1.01523,1.01521,7.13687,7.13648,0,0,0,0,2.79,0,-13.67,-1.05,36.5,39.812,37.875,39.25,37.375,0,0,0,1635555817,0,3.758076923,-4.689572723,11.16102566,-14.87846154,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.868005366,0.165421254,0.022362141,0,0.001826613,-0.007312601,0.000846931,1,1,2,2-Jan,0.992102,2.62693,0.0898073,0.0899727,0.0582469,0.0593702,35238.5,38506.3,35128.1,38457.9,47060.6,52290.7,55073.6,61739.5,0.292775,0.2744,-0.467002,0,-244.686,999.9,30.595,33.133,17.2066,0,0,0,0.534924,0,20.15,5.19752,12.0099,4.97565,3.294,9995.7,9999,75.8,2246.6,1.86324,1.86798,1.8678,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20280.7,20280.8,0.152588,4.99756,0.264893,0,0.255127,4.99756,36.0347,24.2801,2,-1.02257,-1.50392,32.0543,33.9333,30.0001,33.9949,33.9722,-1,-30,-30,-999.9,400,0,102.045,102.732
