obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r8_ln_yi,1634250146,0,10/14/21 17:22,17:22:25,none,NA,NA,1634250146,1.71E-05,0.017149176,-0.688515469,400.36,1524.476379,137.0130371,35.98254477,0.000956658,2.745958728,0.000956473,0.000597812,0.003989585,25.72918429,25.2383,3.225133409,49.90151644,1.657474504,3.321491254,1.567658905,-0.756278657,73.36868691,5.67937549,78.29577332,0,0,1,0,47726.52846,RECT-616-20211014-17_22_31,8236.66,640.1961538,2807.57,0.771974998,-0.688515469,-,-,0,0,NA,0.5,0.020997816,-0.688515469,NA,-5.29E-15,NA,NA,-,0,NA,NA,NA,NA,0,1.295378739,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250146,400.36,399.951,18.4419,18.4318,400.201,18.5599,999.975,89.7707,0.104774,25.7339,25.2383,999.9,0,0,10012.5,0,0.219127,0.409302,407.883,407.461,0.0101109,399.951,18.4318,1.65554,1.65463,14.4857,14.4772,0.0499974,0,0,0,640.84,0.0499974,11.8,0.78,37.25,41.687,39.687,41.937,40,0,0,0,6416.4,0,640.1961538,0.239316224,3.131965681,4.848076923,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.4566185,0.236534837,0.050074114,0,1,0,0,0,0.046960585,-0.106735094,0.011986563,1,1,3,3-Jan,3.92666,2.78751,0.0838591,0.0837864,0.0828027,0.0817306,19688.8,24017.5,20930.5,25283.3,30449.4,34183.9,37778.2,41944.5,2.66852,2.199,0.0816584,0,23.8975,999.9,48.541,29.094,21.8635,61.2932,18.9704,3,-0.192536,-0.576432,20.3618,5.22283,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88412,1.88111,1.88263,1.88139,1.8828,1.88202,1.884,1.88135,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,106.6,106.5,1.57227,2.59399,2.80029,3.00781,3.04932,2.33276,33.6029,13.1514,18,1092.73,605.814,25,24.7509,30.0001,24.6373,24.6289,31.4068,9.93291,67.4401,25,400,18.4496,101.838,101.118
2,r8_ln_yi,1634250153,7.5,10/14/21 17:22,17:22:33,none,NA,NA,1634250153,9.76E-05,0.097640942,-0.71910321,400.41,617.6669571,55.51286225,35.98687758,0.004934048,2.744576183,0.004929125,0.003081145,0.003989585,25.8433232,26.0947,3.393213142,49.66355346,1.662958457,3.348448392,1.730254685,-4.305965543,-33.20347866,-2.584382978,-40.0898376,0,0,1,0,47667.20779,RECT-617-20211014-17_22_39,8240.56,1053.774615,2810.43,0.625048617,-0.71910321,-,-,0,0,NA,0.5,0.020997816,-0.71910321,NA,-5.29E-15,NA,NA,-,0,NA,NA,NA,NA,0,1.59987555,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250153,400.41,400.002,18.503,18.4455,400.25,18.621,1000.01,89.7697,0.105372,25.8703,26.0947,999.9,0,0,10004.4,0,0.219127,0.407501,407.958,407.519,0.0575047,400.002,18.4455,1.66101,1.65584,14.5367,14.4885,0.0499974,0,0,0,1164.68,0.0499974,5.07,-0.85,38.312,41.687,40.25,41.812,40.937,0,0,0,6.700000048,0,1053.774615,4002.779136,58315.58374,16467.68231,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.448813073,-0.171544056,0.058339053,0,1,0,0,0,0.040668713,-0.145143521,0.015805578,1,1,3,3-Jan,3.92671,2.78803,0.0838663,0.0837934,0.0830015,0.0817735,19688.6,24017.5,20930.4,25283.5,30442.7,34182.4,37778.2,41944.6,2.6682,2.19887,0.134148,0,23.8936,999.9,48.565,29.094,21.8771,61.5432,18.9704,3,-0.192546,-0.574867,20.3618,5.22283,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88412,1.88111,1.88263,1.88137,1.8828,1.88202,1.884,1.88137,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,106.7,106.7,1.57227,2.59155,2.80029,3.00659,3.04932,2.33643,33.6029,13.1514,18,1092.38,605.74,25.0002,24.7514,30.0003,24.6386,24.6309,31.4061,9.93291,67.4401,25,400,18.4494,101.838,101.119
3,r8_ln_yi,1634250158,12,10/14/21 17:22,17:22:37,none,NA,NA,1634250158,0.000116661,0.116661173,-0.771723634,400.445,602.7950258,54.17654171,35.99021943,0.005644891,2.742167024,0.005638443,0.003524606,0.003989585,25.89303832,26.4762,3.470517532,49.53550564,1.664081981,3.359372149,1.806435551,-5.144757742,-81.44269187,-6.358546112,-92.94200614,0,0,1,0,47593.11379,RECT-618-20211014-17_22_44,8239.75,1370.559615,2807.91,0.511893324,-0.771723634,-,-,0,0,NA,0.5,0.020997816,-0.771723634,NA,-1.06E-14,NA,NA,-,0,NA,NA,NA,NA,0,1.95353202,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250158,400.445,400.01,18.5154,18.4467,400.286,18.6334,1000.01,89.7706,0.104962,25.9253,26.4762,999.9,0,0,9990,0,0.232823,0.434814,407.999,407.528,0.0686722,400.01,18.4467,1.66214,1.65597,14.5473,14.4898,0.0499974,0,0,0,1284.25,0.0499974,6.67,-1.17,37.625,41.75,40.312,41.812,41.062,0,0,0,3.300000191,0,1370.559615,3092.129235,71029.13277,33765.09154,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.424417875,-0.569566773,0.071044302,0,0,0,0,0,0.039427426,0.065014327,0.015253158,1,1,3,3-Jan,3.92671,2.7875,0.083873,0.0837956,0.083043,0.0817785,19688.4,24017.4,20930.4,25283.5,30441.2,34182.3,37778.1,41944.6,2.66832,2.19872,0.157468,0,23.8936,999.9,48.565,29.094,21.8757,61.5632,18.9944,3,-0.192566,-0.573992,20.3436,5.21834,11.962,4.9848,3.30025,9999,9999,999.9,9999,1.88408,1.88107,1.88259,1.88135,1.88275,1.88199,1.88396,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,106.8,106.7,1.57227,2.60132,2.80029,3.00537,3.04932,2.33154,33.6029,13.1339,18,1092.53,605.621,25.0001,24.753,30,24.6386,24.6309,31.4058,9.93291,67.4401,25,400,18.5434,101.837,101.119
4,r8_ln_yi,1634250163,17,10/14/21 17:22,17:22:42,none,NA,NA,1634250163,0.000113943,0.113942901,-0.765611222,400.419,615.5908953,55.32578726,35.98736852,0.005267412,2.742040017,0.005261797,0.003289127,0.003989585,25.97229106,26.8862,3.555307135,49.35177767,1.665631007,3.375017244,1.889676129,-5.024881929,-130.4441873,-10.20973079,-145.6748105,0,0,1,0,47577.14978,RECT-619-20211014-17_22_49,8239.08,1559.538462,2798.04,0.44263182,-0.765611222,-,-,0,0,NA,0.5,0.020997816,-0.765611222,NA,1.59E-14,NA,NA,-,0,NA,NA,NA,NA,0,2.259213988,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250163,400.419,399.987,18.5329,18.4658,400.259,18.6509,999.981,89.7694,0.104878,26.0038,26.8862,999.9,0,0,9989.38,0,0.219127,0.431854,407.98,407.512,0.0670414,399.987,18.4658,1.66368,1.65767,14.5617,14.5056,0.0499974,0,0,0,1279.15,0.0499974,4.77,-0.65,37.812,41.687,40,42.062,40.5,0,0,0,3.5,0,1559.538462,2220.771938,186107.9464,34080.912,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.4075363,0.064150649,0.048365065,1,0,0,0,1,0.046984199,0.185288342,0.020858202,1,3,3,3-Mar,3.92667,2.78741,0.0838674,0.0837908,0.0830987,0.081839,19688.5,24017.4,20930.3,25283.4,30439.2,34179.9,37777.9,41944.5,2.66867,2.19855,0.182409,0,23.8954,999.9,48.59,29.094,21.8869,61.6632,18.9864,3,-0.192546,-0.573249,20.3431,5.21819,11.962,4.98525,3.30032,9999,9999,999.9,9999,1.8841,1.88106,1.88259,1.8813,1.88277,1.88198,1.88396,1.88125,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,106.9,106.8,1.57227,2.59644,2.80029,3.00659,3.04932,2.32544,33.6029,13.1426,18,1092.97,605.482,25.0001,24.753,30.0001,24.6399,24.6309,31.4068,9.646,67.4401,25,400,18.5802,101.837,101.118
5,r8_ln_yi,1634250168,22,10/14/21 17:22,17:22:47,none,NA,NA,1634250168,6.76E-05,0.067586196,-0.783708993,400.396,787.2467522,70.75291227,35.98513805,0.003077038,2.742882647,0.003075122,0.001922123,0.003989585,26.02262622,27.0314,3.585765694,49.3189702,1.6682208,3.38251345,1.917544893,-2.980551264,-146.4103338,-11.46635803,-160.8532535,0,0,1,0,47594.02566,RECT-620-20211014-17_22_54,8238.72,1675.499259,2786.57,0.398723427,-0.783708993,-,-,0,0,NA,0.5,0.020997816,-0.783708993,NA,2.11E-14,NA,NA,-,0,NA,NA,NA,NA,0,2.508004124,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250168,400.396,399.942,18.5618,18.522,400.237,18.6798,999.975,89.7694,0.10447,26.0413,27.0314,999.9,0,0,9994.38,0,0.219127,0.454468,407.969,407.489,0.0398293,399.942,18.522,1.66628,1.66271,14.5858,14.5526,0.0499974,0,0,0,1302.93,0.0499974,-0.66,-1.9,37.875,41.625,40,42,40.562,0,0,0,3.100000143,0,1675.499259,478.4906149,-24984.809,48925.56526,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.404127525,0.324704994,0.042749973,0,0,0,0,1,0.05712085,0.132388998,0.016329744,1,2,3,3-Feb,3.92666,2.78704,0.0838641,0.0837838,0.0831933,0.0820198,19688.5,24017.3,20930.3,25283,30436,34172.9,37777.9,41944.1,2.66913,2.19858,0.19094,0,23.9011,999.9,48.59,29.094,21.8865,61.5532,18.9663,3,-0.19253,-0.572691,20.3431,5.21819,11.962,4.98485,3.30023,9999,9999,999.9,9999,1.88411,1.88107,1.88259,1.88134,1.88278,1.88199,1.88397,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107,106.9,1.57227,2.59521,2.80029,3.00537,3.04932,2.34253,33.6029,13.1339,18,1093.52,605.527,25.0001,24.753,30.0001,24.6407,24.633,31.4094,8.82729,67.8217,25,400,18.749,101.837,101.117
6,r8_ln_yi,1634250173,27.5,10/14/21 17:22,17:22:53,none,NA,NA,1634250173,-8.49E-06,-0.008491959,-0.716614551,400.361,-2546.935124,-228.8989456,35.9813683,-0.000384055,2.743374554,-0.000384085,-0.000240051,0.003989585,26.07967401,27.1256,3.605647597,49.4733079,1.677008336,3.389723484,1.928639261,0.374495397,-155.044418,-12.14829415,-166.8142272,0,0,1,0,47601.59232,RECT-621-20211014-17_22_59,8238.44,1706.323077,2772.62,0.384580982,-0.716614551,-,-,0,0,NA,0.5,0.020997816,-0.716614551,NA,-5.29E-15,NA,NA,-,0,NA,NA,NA,NA,0,2.600232581,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250173,400.361,399.929,18.6599,18.6649,400.201,18.778,1000.02,89.7676,0.104711,26.0773,27.1256,999.9,0,0,9997.5,0,0.219127,0.432343,407.974,407.535,-0.00494385,399.929,18.6649,1.67506,1.6755,14.6672,14.6713,0.0499974,0,0,0,1272.02,0.0499974,1.79,-1.13,37.937,41.562,39.937,42,40.625,0,0,0,3.899999857,0,1706.323077,-1941.859444,-186655.7197,50587.70662,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.427578825,0.092847231,0.029058368,1,0,0,0,1,0.047755058,-0.228639482,0.03124295,1,3,3,3-Mar,3.92672,2.78731,0.0838574,0.0837811,0.0835116,0.082478,19688.7,24017.6,20930.3,25283.3,30425.5,34156.1,37778,41944.4,2.6681,2.19875,0.196137,0,23.9103,999.9,48.639,29.104,21.9222,61.6132,18.9623,3,-0.19253,-0.571272,20.3445,5.21759,11.962,4.98505,3.30032,9999,9999,999.9,9999,1.88409,1.88107,1.8826,1.88133,1.88279,1.88199,1.88397,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107.1,107,1.57227,2.59155,2.80029,3.00537,3.04932,2.31079,33.6029,13.1339,18,1092.31,605.665,25.0002,24.7551,30.0001,24.6412,24.633,31.411,8.82729,67.8217,25,400,18.7426,101.837,101.118
7,r8_ln_yi,1634250178,32,10/14/21 17:22,17:22:57,none,NA,NA,1634250178,6.34E-05,0.063355253,-0.725399782,400.358,781.283743,70.21788031,35.98217725,0.002891116,2.745947463,0.002889426,0.001806043,0.003989585,26.06801547,27.0729,3.594512882,49.58781588,1.681705144,3.391367645,1.912807738,-2.793966664,-146.1742217,-11.43999734,-160.4041961,0,0,1,0,47670.10332,RECT-622-20211014-17_23_04,8238.2,1651.692963,2755.91,0.400672387,-0.725399782,-,-,0,0,NA,0.5,0.020997816,-0.725399782,NA,-5.29E-15,NA,NA,-,0,NA,NA,NA,NA,0,2.495804636,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250178,400.358,399.938,18.7116,18.6743,400.199,18.8296,1000.05,89.7701,0.104905,26.0855,27.0729,999.9,0,0,10012.5,0,0.219127,0.419891,407.992,407.549,0.0372963,399.938,18.6743,1.67974,1.67639,14.7105,14.6795,0.0499974,0,0,0,1329.33,0.0499974,4.51,-0.61,37.937,41.5,39.937,41.937,40.625,0,0,0,2.599999905,0,1651.692963,379.8908775,40432.67126,48935.10741,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.43654795,-0.074412293,0.020219606,1,0,0,0,1,0.036185366,-0.284570002,0.034368452,1,3,3,3-Mar,3.92677,2.78763,0.0838592,0.0837847,0.0836817,0.0825101,19688.5,24017.3,20930.2,25283.1,30419.6,34154.8,37777.7,41944.3,2.66935,2.1989,0.192244,0,23.9214,999.9,48.663,29.094,21.92,61.3932,18.9704,3,-0.192398,-0.569259,20.3437,5.22073,11.962,4.9857,3.301,9999,9999,999.9,9999,1.8841,1.88106,1.88259,1.88131,1.88277,1.88199,1.88396,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107.1,107.1,1.57227,2.59521,2.80029,3.00537,3.04932,2.31323,33.6029,13.1426,18,1093.82,605.797,25.0003,24.7551,30.0002,24.6427,24.6342,31.4145,8.82729,67.8217,25,400,18.7277,101.836,101.118
8,r8_ln_yi,1634250184,38,10/14/21 17:23,17:23:03,none,NA,NA,1634250184,7.02E-05,0.070150324,-0.574763259,400.286,672.9387261,60.47876978,35.97475357,0.003153686,2.746427924,0.003151675,0.001969977,0.003989585,26.11424132,27.2211,3.625902036,49.53235846,1.684608432,3.401026086,1.941293604,-3.093629291,-161.0211467,-12.61214937,-176.7229358,0,0,1,0,47675.41834,RECT-623-20211014-17_23_09,8237.93,1660.614231,2739.84,0.393901019,-0.574763259,-,-,0,0,NA,0.5,0.020997816,-0.574763259,NA,2.11E-14,NA,NA,-,0,NA,NA,NA,NA,0,2.538708839,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250184,400.286,399.958,18.7444,18.7031,400.126,18.8625,1000.03,89.7679,0.104725,26.1336,27.2211,999.9,0,0,10015.6,0,0.219127,0.32782,407.932,407.581,0.0413151,399.958,18.7031,1.68265,1.67894,14.7373,14.7031,0.0499974,0,0,0,1269.76,0.0499974,4.92,-0.25,38.062,41.437,39.937,41.875,40.687,0,0,0,4.299999952,0,1660.614231,-1518.884696,-240303.8294,50195.59962,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.404848512,-0.374072362,0.056193422,0,0,0,0,1,0.031373706,-0.077598538,0.029877949,1,2,3,3-Feb,3.92674,2.78748,0.0838464,0.0837863,0.083787,0.0826009,19688.8,24017.1,20930.2,25282.9,30416.3,34151,37778,41943.8,2.66882,2.19917,0.20057,0,23.9335,999.9,48.688,29.094,21.9312,61.3632,18.9503,3,-0.192431,-0.567135,20.3526,5.21744,11.962,4.985,3.30023,9999,9999,999.9,9999,1.88412,1.88109,1.88261,1.88133,1.88277,1.882,1.88398,1.8813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107.2,107.2,1.57349,2.59644,2.80029,3.00659,3.04932,2.34253,33.6029,13.1339,18,1093.2,606.026,25.0002,24.7551,30.0001,24.6427,24.6351,31.4153,8.41293,67.8217,25,400,18.824,101.837,101.117
9,r8_ln_yi,1634250189,43,10/14/21 17:23,17:23:08,none,NA,NA,1634250189,2.55E-06,0.002548034,-0.521045973,400.298,7544.561469,678.0435835,35.97551581,0.000114427,2.745788265,0.000114424,7.15E-05,0.003989585,26.1531208,27.2491,3.631859305,49.62616207,1.689815178,3.405089386,1.942044127,-0.112368318,-162.1382852,-12.70567439,-174.9523383,0,0,1,0,47654.8356,RECT-624-20211014-17_23_14,8237.71,1645.016296,2724.37,0.396184697,-0.521045973,-,-,0,0,NA,0.5,0.020997816,-0.521045973,NA,1.59E-14,NA,NA,-,0,NA,NA,NA,NA,0,2.524075278,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250189,400.298,399.986,18.8025,18.801,400.139,18.9205,1000.05,89.767,0.104835,26.1538,27.2491,999.9,0,0,10011.9,0,0.219127,0.312469,407.969,407.65,0.00153351,399.986,18.801,1.68784,1.68771,14.7851,14.7838,0.0499974,0,0,0,1282.04,0.0499974,6.39,-0.16,38.062,41.437,39.937,41.875,40.75,0,0,0,3.899999857,0,1645.016296,-541.2718781,-103887.5621,48055.06259,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.38212478,-0.48045947,0.063189962,0,0,0,0,1,0.022905264,0.09608517,0.024509565,1,2,3,3-Feb,3.92677,2.78756,0.0838475,0.0837903,0.0839745,0.0829136,19688.7,24017.1,20930,25283,30409.9,34139.4,37777.8,41943.9,2.6681,2.19928,0.201669,0,23.9435,999.9,48.712,29.094,21.9434,61.1632,18.9223,3,-0.192447,-0.565438,20.3537,5.21714,11.962,4.98525,3.30032,9999,9999,999.9,9999,1.88414,1.88109,1.88261,1.88132,1.88278,1.882,1.88398,1.88133,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107.3,107.2,1.57227,2.59277,2.80029,3.00659,3.04932,2.33398,33.6029,13.1164,18,1092.36,606.105,25.0003,24.7558,30.0001,24.6435,24.6351,31.4169,8.41293,68.1928,25,400,18.8037,101.836,101.117
10,r8_ln_yi,1634250194,48,10/14/21 17:23,17:23:13,none,NA,NA,1634250194,5.01E-05,0.05010968,-0.671694743,400.296,854.7266489,76.81772421,35.97621271,0.002255132,2.742342059,0.002254103,0.001408907,0.003989585,26.15786016,27.26,3.634180694,49.73994966,1.695482469,3.408693576,1.938698225,-2.209836886,-160.8998714,-12.62629243,-175.7320111,0,0,1,0,47558.61746,RECT-625-20211014-17_23_19,8237.54,1657.456538,2706.93,0.387698781,-0.671694743,-,-,0,0,NA,0.5,0.020997816,-0.671694743,NA,5.29E-15,NA,NA,-,0,NA,NA,NA,NA,0,2.579322012,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250194,400.296,399.905,18.8651,18.8356,400.137,18.9831,999.953,89.7687,0.105325,26.1717,27.26,999.9,0,0,9991.25,0,0.219127,0.391083,407.993,407.582,0.02948,399.905,18.8356,1.69349,1.69085,14.8369,14.8126,0.0499974,0,0,0,1286.17,0.0499974,1.06,-1.29,38.125,41.375,39.937,41.812,40.75,0,0,0,4.099999905,0,1657.456538,-1253.52812,-185249.84,49551.81494,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.362862171,-0.210889129,0.059522159,0,0,0,0,1,0.020516049,-0.007252218,0.021923577,1,2,3,3-Feb,3.92663,2.78787,0.0838489,0.0837789,0.084179,0.0830257,19688.8,24017.4,20930.2,25283,30403.2,34135.5,37777.9,41944.2,2.66805,2.19955,0.201724,0,23.9536,999.9,48.736,29.084,21.9416,61.2632,18.9663,3,-0.19233,-0.563159,20.3542,5.22163,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88413,1.88109,1.88261,1.88136,1.88279,1.882,1.88398,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107.4,107.3,1.57227,2.60132,2.80029,3.00415,3.04932,2.29126,33.6254,13.1164,18,1092.33,606.343,25.0003,24.7571,30.0002,24.6448,24.6368,31.4213,8.41293,68.1928,25,400,18.7982,101.837,101.117
