obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,gib,r2_ln_yi,1634336920,0,10/15/21 17:28,17:28:39,none,1634336920,0.0001812,0.181199768,-0.534181298,400.291,466.0696175,42.42790145,36.43985032,0.011105347,2.767046935,0.011080645,0.006927618,0,25.20294642,24.3661,3.061475456,49.90947696,1.611027165,3.227898314,1.450448291,-7.990909787,132.2603587,10.09114729,134.3605962,0,0,1,0,48404.55987,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.534181298,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336920,400.291,400.014,17.6971,17.5903,395.269,18.3313,999.961,90.9316,0.101799,25.2527,24.3661,999.9,0,0,10008.8,0,0.222567,0.276733,407.502,407.176,0.106743,400.014,17.5903,1.60923,1.59952,14.0474,13.9542,0,0,0,0,5.8,0,-30.3,-2.8,34.187,39.625,37,38.687,35.25,0,0,0,2876.9,0,1.928,-4.815384286,-3.161538631,-28.624,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.265707561,0.272431777,0.037012227,0,0.101471754,0.039141399,0.004638363,1,1,2,2-Jan,3.82284,2.7051,0.0883447,0.0891099,0.0863752,0.0833959,26528,22507.1,26121.2,24106.9,40740.3,36467.1,47226.5,42976,2.70145,1.76308,0.0623539,0,23.3411,999.9,50.055,27.644,20.4577,54.8741,46.6987,3,-0.253506,-0.881318,20.2624,5.23571,11.986,4.95765,3.304,1582.2,9999,2965.8,19.6,1.86814,1.86386,1.87149,1.8622,1.86172,1.8682,1.85835,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,0.9,0.9,1.52222,2.3291,2.64893,2.89551,2.84424,2.34497,32.1784,14.8675,18,1190.83,374.622,24.9999,24.0564,30,23.9812,23.9268,30.5221,12.8681,78.1786,25,400,17.6627,109.215,100.083
2,gib,r2_ln_yi,1634336925,5,10/15/21 17:28,17:28:44,none,1634336925,0.000163219,0.163218661,-0.545318467,400.237,476.3434553,43.36256077,36.43442782,0.009977471,2.767654565,0.009957531,0.006225245,0,25.20899283,24.3826,3.06450279,49.8950822,1.610667942,3.228109607,1.453834848,-7.197942953,129.9915716,9.916745102,132.7103737,0,0,1,0,48421.00663,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.545318467,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336925,400.237,399.949,17.6934,17.5972,395.215,18.3276,999.984,90.9306,0.101533,25.2538,24.3826,999.9,0,0,10012.5,0,0.222567,0.287048,407.446,407.114,0.0962105,399.949,17.5972,1.60887,1.60012,14.044,13.96,0,0,0,0,-4.6,0,-27.1,-3.8,34.187,39.625,37,38.75,35.25,0,0,0,2882.3,0,2.161538462,-12.30769227,8.16068357,-29.61923077,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.276132683,0.125727826,0.029277169,0,0.104459463,0.019641909,0.002620884,1,1,2,2-Jan,3.82287,2.70487,0.0883344,0.0890981,0.0863616,0.0834183,26528.2,22507.2,26121.2,24106.7,40741.1,36466,47226.6,42975.7,2.70165,1.76285,0.0632778,0,23.3425,999.9,50.031,27.644,20.4509,54.8541,46.7188,3,-0.253153,-0.881748,20.2624,5.23586,11.986,4.95755,3.304,1582.5,9999,2966.5,19.6,1.86814,1.86386,1.87149,1.86219,1.86172,1.86823,1.85835,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1,1,1.52344,2.33521,2.64893,2.89429,2.84424,2.33521,32.1784,14.85,18,1191.08,374.502,24.9998,24.0559,30.0002,23.9812,23.9264,30.5256,12.5873,78.579,25,400,17.663,109.215,100.082
3,gib,r2_ln_yi,1634336930,10,10/15/21 17:28,17:28:49,none,1634336930,0.000170346,0.170345834,-0.443168889,400.219,457.0732082,41.60854654,36.43296213,0.010435568,2.761092749,0.010413705,0.006510526,0,25.205433,24.3709,3.062355865,49.92487298,1.611485775,3.227821483,1.45087009,-7.512251297,131.2017068,10.03218375,133.7216393,0,0,1,0,48241.57233,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.443168889,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336930,400.219,399.994,17.7023,17.6019,395.198,18.3365,999.982,90.9308,0.101765,25.2523,24.3709,999.9,0,0,9973.75,0,0.222567,0.2258,407.432,407.16,0.100418,399.994,17.6019,1.60969,1.60055,14.0518,13.9641,0,0,0,0,4.4,0,-32.6,-3.9,34.187,39.625,37,38.687,35.25,0,0,0,2887.1,0,2.746153846,16.15042712,-20.30085464,-30.14615385,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.295682475,0.029326728,0.028695113,1,0.102695488,-0.02990428,0.005256208,1,2,2,2-Feb,3.82286,2.70477,0.0883318,0.0891062,0.0863924,0.0834348,26528.2,22506.9,26121.1,24106.6,40739.5,36464.9,47226.5,42975.2,2.7007,1.76333,0.0625253,0,23.3431,999.9,50.031,27.644,20.4519,55.3741,46.6987,3,-0.253498,-0.882462,20.2627,5.23586,11.986,4.95775,3.304,1582.5,9999,2966.5,19.6,1.86815,1.86386,1.87149,1.86219,1.86172,1.86822,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.021,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.1,1.1,1.52344,2.33643,2.64893,2.89551,2.84424,2.33032,32.1784,14.8675,18,1189.87,374.738,24.9998,24.0559,30,23.9811,23.9248,30.5253,12.5873,78.579,25,400,17.663,109.214,100.081
4,gib,r2_ln_yi,1634336935,15,10/15/21 17:28,17:28:54,none,1634336935,0.000176804,0.176804237,-0.540796468,400.29,468.790351,42.67599208,36.44011194,0.010857458,2.755922239,0.01083375,0.00677322,0,25.20247133,24.3503,3.058579005,49.91385101,1.61102455,3.227610206,1.447554455,-7.797066847,133.8532713,10.25301501,136.3092195,0,0,1,0,48100.34124,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.540796468,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336935,400.29,400.008,17.6969,17.5927,395.268,18.3311,1000.05,90.9324,0.10188,25.2512,24.3503,999.9,0,0,9943.12,0,0.222567,0.281769,407.501,407.171,0.104172,400.008,17.5927,1.60922,1.59975,14.0474,13.9564,0,0,0,0,16.5,0,-34.3,-2.3,34.187,39.625,37,38.687,35.25,0,0,0,2891.9,0,2.973076923,-1.938461794,10.32136743,-29.98846154,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.280654537,-0.147440321,0.04126762,0,0.10279489,-0.021180192,0.005231199,1,1,2,2-Jan,3.82296,2.70462,0.0883457,0.0891101,0.0863755,0.0834049,26527.9,22507,26121.2,24106.8,40740.4,36466.3,47226.6,42975.5,2.69977,1.76318,0.0613332,0,23.3421,999.9,50.006,27.624,20.4157,55.5941,46.6787,3,-0.253407,-0.883437,20.2625,5.23526,11.986,4.95755,3.304,1582.8,9999,2967.2,19.6,1.86815,1.86386,1.87149,1.86219,1.86172,1.86821,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.2,1.2,1.52344,2.3291,2.64893,2.89551,2.84424,2.34741,32.1784,14.8675,18,1188.66,374.66,24.9998,24.0539,30.0001,23.9791,23.9248,30.5242,12.5873,78.579,25,400,17.6634,109.215,100.082
5,gib,r2_ln_yi,1634336940,20,10/15/21 17:28,17:28:59,none,1634336940,0.000161865,0.161865097,-0.469788289,400.236,464.9430901,42.32866255,36.43769516,0.009901786,2.767811099,0.009882149,0.006178104,0,25.21196683,24.3771,3.063493388,49.88434835,1.610570598,3.228609075,1.45292279,-7.138250772,131.2075914,10.00880045,134.078141,2,0,1,0,48425.05753,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.469788289,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336940,400.236,399.993,17.6907,17.5953,395.214,18.3249,1000.01,90.939,0.101524,25.2564,24.3771,999.9,0,0,10012.5,0,0.222567,0.242371,407.444,407.157,0.0954208,399.993,17.5953,1.60878,1.6001,14.0431,13.9598,0,0,0,0,2,0,-29.6,-4.1,34.187,39.625,37,38.687,35.25,0,0,0,2897.3,0,3.084,-2.961538718,12.63846143,-29.456,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.275317707,-0.085543672,0.039748812,1,0.102333256,-0.002289224,0.005026742,1,2,2,2-Feb,3.82291,2.70486,0.0883426,0.0891139,0.0863605,0.0834196,26527.7,22506.9,26120.8,24106.8,40740.4,36465.7,47225.8,42975.5,2.69743,1.76295,0.0630245,0,23.3411,999.9,50.006,27.624,20.4139,55.0941,46.7228,3,-0.25343,-0.883333,20.2625,5.23586,11.986,4.9577,3.304,1582.8,9999,2967.2,19.6,1.86817,1.86386,1.87149,1.86218,1.86172,1.86822,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.3,1.3,1.52344,2.33276,2.64893,2.89429,2.84424,2.3584,32.1784,14.8588,18,1185.68,374.543,24.9999,24.0539,30.0001,23.9791,23.9248,30.525,12.3046,78.9568,25,400,17.6641,109.213,100.082
6,gib,r2_ln_yi,1634336945,25,10/15/21 17:29,17:29:04,none,1634336945,0.000151519,0.151519366,-0.500651693,400.261,475.1840229,43.26102763,36.43999239,0.009289994,2.768228598,0.009272709,0.005796993,0,25.21011249,24.3714,3.062447587,49.97392275,1.613011423,3.22770624,1.449436164,-6.682004042,131.3766236,10.01965833,134.7142779,1,0,1,0,48437.25392,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.500651693,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336945,400.261,399.997,17.7175,17.6282,395.239,18.3517,1000.01,90.9387,0.101877,25.2517,24.3714,999.9,0,0,10015,0,0.222567,0.263519,407.48,407.175,0.0893726,399.997,17.6282,1.61121,1.60308,14.0664,13.9885,0,0,0,0,-2.6,0,-28.4,-4.6,34.187,39.625,37,38.75,35.25,0,0,0,2902.1,0,2.396,17.58461496,-16.16153844,-27.924,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.2696854,-0.169196848,0.040914956,0,0.09692474,-0.031885999,0.007953689,1,1,2,2-Jan,3.8229,2.70523,0.0883468,0.089115,0.0864522,0.0835314,26528,22506.8,26121.2,24106.8,40736.8,36461.3,47226.5,42975.5,2.69775,1.7633,0.0626743,0,23.3411,999.9,49.982,27.624,20.4059,55.2241,46.7067,3,-0.253537,-0.884161,20.2627,5.23541,11.986,4.95765,3.304,1582.8,9999,2967.2,19.6,1.86815,1.86386,1.87149,1.86219,1.86172,1.8682,1.85827,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.4,1.4,1.52344,2.33643,2.64893,2.89551,2.84424,2.34741,32.1784,14.8588,18,1186.09,374.711,24.9998,24.0539,30,23.9791,23.9228,30.5249,12.3046,78.9568,25,400,17.6641,109.215,100.082
7,gib,r2_ln_yi,1634336950,30,10/15/21 17:29,17:29:09,none,1634336950,0.000166784,0.166783802,-0.460072926,400.22,461.1088751,41.97964064,36.43627934,0.010219894,2.781115304,0.010199076,0.006376289,0,25.20762,24.3771,3.063493388,49.96779701,1.612957667,3.227994355,1.450535721,-7.355165658,131.3584813,9.972214955,133.9755306,0,0,1,0,48790.54914,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.460072926,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336950,400.22,399.984,17.7169,17.6186,395.199,18.3511,999.973,90.9398,0.100826,25.2532,24.3771,999.9,0,0,10091.2,0,0.222567,0.235901,407.439,407.158,0.0983334,399.984,17.6186,1.61117,1.60223,14.0661,13.9803,0,0,0,0,-2.3,0,-27.7,-4.7,34.187,39.625,37,38.75,35.25,0,0,0,2906.9,0,2.82,-1.092308048,-0.71538452,-27.888,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.257203659,0.074260913,0.025191021,1,0.097157554,-0.046375982,0.007836361,1,2,2,2-Feb,3.82285,2.70486,0.0883411,0.0891138,0.0864513,0.0834999,26528.2,22506.9,26121.3,24106.8,40736.4,36462.8,47226,42975.9,2.6997,1.76345,0.0630245,0,23.3411,999.9,49.982,27.614,20.3906,54.9341,46.7027,3,-0.253509,-0.88494,20.2628,5.23526,11.986,4.95755,3.304,1583.1,9999,2967.8,19.6,1.86813,1.86386,1.87149,1.86218,1.86172,1.86822,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.021,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.4,1.4,1.52222,2.33276,2.64893,2.89551,2.84424,2.33154,32.1784,14.8675,18,1188.53,374.789,24.9998,24.0519,30,23.9781,23.9228,30.5268,12.3046,78.9568,25,400,17.6641,109.214,100.083
8,gib,r2_ln_yi,1634336955,35,10/15/21 17:29,17:29:14,none,1634336955,0.000176462,0.176462246,-0.617319319,400.322,480.4573892,43.74064613,36.44515275,0.010793949,2.760166321,0.010770554,0.006733694,0,25.20793521,24.3892,3.065714456,49.94275746,1.612465995,3.228628287,1.453248461,-7.781985065,129.059519,9.872814204,131.1503481,0,0,1,0,48215.69435,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.617319319,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336955,400.322,399.994,17.7117,17.6077,395.301,18.3459,1000.02,90.938,0.101595,25.2565,24.3892,999.9,0,0,9967.5,0,0.222567,0.328217,407.54,407.163,0.104002,399.994,17.6077,1.61067,1.60121,14.0612,13.9704,0,0,0,0,10.6,0,-29.5,-3.7,34.187,39.625,37,38.75,35.25,0,0,0,2912.3,0,3.688461538,2.731624133,-25.47350442,-29.58076923,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.274073075,0.142775809,0.033759956,0,0.096419348,0.003815587,0.007430497,1,1,2,2-Jan,3.82291,2.70453,0.0883571,0.0891137,0.086432,0.0834613,26528.2,22506.8,26121.7,24106.7,40738,36464.2,47226.8,42975.7,2.7016,1.76365,0.0636764,0,23.3425,999.9,49.957,27.614,20.385,55.1541,46.6587,3,-0.253582,-0.885602,20.2626,5.23526,11.986,4.95755,3.304,1583.1,9999,2967.8,19.6,1.86815,1.86386,1.87149,1.8622,1.86172,1.86824,1.85835,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.021,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.5,1.5,1.52344,2.33276,2.64893,2.89551,2.84424,2.3584,32.1784,14.85,18,1190.92,374.893,24.9997,24.0519,30,23.9772,23.9228,30.5256,12.3046,79.33,25,400,17.6641,109.216,100.082
9,gib,r2_ln_yi,1634336960,40,10/15/21 17:29,17:29:19,none,1634336960,0.000174434,0.174434154,-0.503183728,400.266,464.4307999,42.27938171,36.43814967,0.01068632,2.765801107,0.010663435,0.006666699,0,25.20898422,24.3741,3.062942928,49.92767993,1.612017565,3.228705135,1.450925362,-7.692546206,131.6341926,10.04851352,133.9901599,0,0,1,0,48369.80001,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.503183728,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336960,400.266,400.006,17.7077,17.6049,395.245,18.342,1000.07,90.9338,0.101036,25.2569,24.3741,999.9,0,0,10001.2,0,0.222567,0.260193,407.482,407.174,0.102861,400.006,17.6049,1.61023,1.60088,14.0571,13.9673,0,0,0,0,1.5,0,-29.9,-2.8,34.187,39.625,37,38.75,35.25,0,0,0,2917.1,0,2.196153846,-19.5247859,-5.227350563,-29.86538462,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.264244875,-0.019598488,0.043426065,1,0.096382943,0.065552505,0.007376215,1,2,2,2-Feb,3.82299,2.70428,0.0883435,0.0891117,0.0864146,0.083448,26528.2,22507,26121.4,24106.8,40738.8,36464.7,47226.9,42975.7,2.70158,1.76322,0.0627227,0,23.3431,999.9,49.957,27.603,20.3708,55.0741,46.6587,3,-0.253626,-0.887026,20.2625,5.23526,11.986,4.9577,3.304,1583.4,9999,2968.5,19.6,1.86815,1.86386,1.87149,1.8622,1.86172,1.86822,1.85836,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.021,-0.6343,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.6,1.6,1.52344,2.33398,2.64893,2.89429,2.84424,2.33521,32.1784,14.85,18,1190.91,374.672,24.9997,24.0514,30,23.9772,23.9228,30.5261,12.3046,79.33,25,400,17.6641,109.215,100.082
10,gib,r2_ln_yi,1634336965,45,10/15/21 17:29,17:29:24,none,1634336965,0.000176958,0.176958294,-0.50915309,400.305,464.4142099,42.27839993,36.44215557,0.010817769,2.762971617,0.010794294,0.006748539,0,25.2072446,24.3869,3.065292161,49.90561538,1.611209289,3.228513019,1.454082872,-7.803860768,129.4439161,9.892021566,131.5320769,0,0,1,0,48292.50597,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.50915309,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336965,400.305,400.042,17.6986,17.5943,395.284,18.3328,999.96,90.9349,0.101074,25.2559,24.3869,999.9,0,0,9984.38,0,0.222567,0.262909,407.518,407.207,0.104225,400.042,17.5943,1.60942,1.59994,14.0493,13.9582,0,0,0,0,-5.1,0,-25.4,-3.1,34.187,39.625,37,38.75,35.25,0,0,0,2921.9,0,1.296153846,-34.25299102,28.97094015,-30.06923077,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.265166512,-0.092746913,0.043025646,1,0.100455005,0.047225425,0.005236008,1,2,2,2-Feb,3.82284,2.70416,0.0883512,0.0891188,0.0863841,0.0834132,26527.9,22507.3,26121.3,24107.3,40739.9,36466.7,47226.5,42976.3,2.70402,1.76315,0.0633821,0,23.3451,999.9,49.957,27.614,20.382,55.1441,46.6827,3,-0.253783,-0.887173,20.2626,5.23526,11.986,4.9575,3.304,1583.4,9999,2968.5,19.6,1.86814,1.86386,1.87149,1.86219,1.86172,1.86823,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.021,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.7,1.7,1.52222,2.3291,2.64893,2.89429,2.84424,2.3645,32.1784,14.8588,18,1194.02,374.633,24.9998,24.0498,30,23.9772,23.9228,30.5248,12.3046,79.33,25,400,17.6641,109.215,100.084
