obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,nvg,r6_ln_ni,1530582898,0,7/2/18 20:54,20:54:58,none,NA,NA,1530582898,0.000106559,0.106558687,-0.639341181,400.311,558.5805795,50.90906138,36.48436416,0.005952918,2.769036202,0.005945817,0.003716773,0,25.31066262,25.137,3.205741482,49.79116367,1.615566737,3.244685638,1.590174746,-4.699238109,30.28978035,2.319367937,27.90991018,0,0,1,0,48447.24697,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.639341181,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582898,400.311,399.953,17.7262,17.6634,400.182,17.8044,1000.03,91.0384,0.101649,25.3399,25.137,999.9,0,0,10008.8,0,0.219127,0.35788,407.535,407.145,0.0627708,399.953,17.6634,1.61377,1.60805,14.0909,14.0362,0,0,0,0,5.72,0,-14.22,-3.99,34,38.875,36.875,37.625,35.062,0,0,0,1990.2,0,3.271153846,-5.238632531,2.039316237,-11.13192308,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.31529155,-0.029334889,0.015350157,1,1,0,0,0,0.06960954,0.002825946,0.000943647,1,2,3,3-Feb,3.92669,2.78435,0.0850387,0.0849673,0.0814446,0.080348,19667.1,23994,20933.7,25290.4,30499.1,34246.6,37783.3,41957.6,2.6726,2.14453,0.0912882,0,23.6377,999.9,50.592,30.746,24.7086,61.5003,19.5112,3,-0.210252,-0.786833,20.3372,5.22283,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88289,1.88159,1.88311,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.129,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,0.9,0.9,1.53687,2.56958,2.80029,2.96997,3.04932,2.30591,34.4408,24.2364,18,1093.48,561.761,24.9998,24.5232,30,24.4384,24.4352,30.7164,26.0475,0,25,400,17.7902,101.852,101.148
2,nvg,r6_ln_ni,1530582903,5,7/2/18 20:55,20:55:03,none,NA,NA,1530582903,4.11E-05,0.041063117,-0.578114891,400.286,786.2563847,71.6603622,36.48255239,0.002296433,2.766291037,0.002295375,0.001434704,0,25.32752278,25.1348,3.205321468,49.86921868,1.617993533,3.244473397,1.587327934,-1.810883464,30.4238016,2.331903434,30.94482157,0,0,1,0,48372.22749,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.578114891,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582903,400.286,399.949,17.7526,17.7284,400.158,17.8308,1000.02,91.0393,0.101915,25.3388,25.1348,999.9,0,0,9992.5,0,0.219127,0.33783,407.521,407.167,0.0242138,399.949,17.7284,1.61618,1.61398,14.114,14.0929,0,0,0,0,1.79,0,-14.48,-3.69,33.562,38.875,36.75,37.937,34.812,0,0,0,1995,0,2.937692308,-2.884102539,3.973675089,-10.97730769,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.319645675,0.053541152,0.019835056,1,1,0,0,0,0.062543768,-0.112797191,0.015477461,1,2,3,3-Feb,3.92668,2.78447,0.0850361,0.0849683,0.0815346,0.080565,19667.5,23994,20934,25290.3,30496.3,34238.7,37783.6,41957.7,2.67195,2.1443,0.0911579,0,23.6377,999.9,50.592,30.746,24.7105,61.4803,19.5393,3,-0.210244,-0.788301,20.3372,5.22283,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.8816,1.88312,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,0.9,0.9,1.53809,2.56958,2.80029,2.96997,3.04932,2.30835,34.4408,24.2364,18,1092.68,561.573,24.9996,24.5211,30,24.4366,24.4333,30.7175,26.0475,0,25,400,17.7769,101.853,101.149
3,nvg,r6_ln_ni,1530582908,10,7/2/18 20:55,20:55:08,none,NA,NA,1530582908,7.48E-05,0.074825505,-0.603255922,400.335,616.4853024,56.18571096,36.48603869,0.004186869,2.767088282,0.004183353,0.002614911,0,25.31785607,25.1414,3.206581656,49.91963003,1.619590591,3.244396222,1.586991065,-3.299804753,29.3883149,2.251957344,28.34046749,0,0,1,0,48394.07474,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.603255922,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582908,400.335,399.991,17.7706,17.7265,400.206,17.8488,999.943,91.0366,0.102168,25.3384,25.1414,999.9,0,0,9997.5,0,0.219127,0.343689,407.578,407.21,0.0440941,399.991,17.7265,1.61777,1.61376,14.1291,14.0908,0,0,0,0,7.06,0,-10.1,-3.24,34,38.875,36.875,37.625,35.125,0,0,0,2000.4,0,3.176,13.69923085,-7.117692211,-10.5028,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.319164732,-0.023833108,0.021591641,1,1,0,0,0,0.0533811,-0.151311738,0.018668678,1,2,3,3-Feb,3.92657,2.78477,0.0850419,0.0849731,0.0815931,0.0805568,19667.3,23994.2,20934,25290.7,30494.2,34239.3,37783.4,41958.1,2.67197,2.14453,0.0914,0,23.6403,999.9,50.568,30.746,24.7022,61.5203,19.5473,3,-0.210356,-0.790272,20.3371,5.22268,11.962,4.9856,3.301,999.9,9999,9999,9999,1.88443,1.88141,1.88287,1.88163,1.88314,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.129,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1,1,1.53809,2.58789,2.80029,2.96997,3.04932,2.30469,34.4408,24.2276,18,1092.69,561.722,24.9996,24.519,29.9999,24.4356,24.4317,30.7178,26.0475,0,25,400,17.7769,101.853,101.15
4,nvg,r6_ln_ni,1530582913,15,7/2/18 20:55,20:55:13,none,NA,NA,1530582913,9.71E-05,0.097059935,-0.507190235,400.291,536.3626705,48.88440595,36.48275471,0.00543438,2.767754351,0.005428459,0.003393318,0,25.31295741,25.1427,3.206829925,49.9412185,1.620406635,3.244627753,1.58642329,-4.280343118,29.38046748,2.250842519,27.35096688,0,0,1,0,48412.17514,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.507190235,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582913,400.291,400.01,17.7792,17.722,400.163,17.8574,1000.01,91.0387,0.101882,25.3396,25.1427,999.9,0,0,10001.2,0,0.219127,0.281891,407.537,407.226,0.0571594,400.01,17.722,1.61859,1.61339,14.137,14.0873,0,0,0,0,3.82,0,-16.52,-3.57,33.562,38.875,36.75,37.812,34.75,0,0,0,2005.2,0,3.3096,3.91769238,-4.262307698,-10.6876,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.32132875,0.013450109,0.019857739,1,1,0,0,0,0.04853363,-0.077567079,0.016405253,1,2,3,3-Feb,3.92666,2.78452,0.0850372,0.0849783,0.0816243,0.0805441,19667.5,23994.1,20934,25290.7,30493.7,34239.8,37784,41958.1,2.67197,2.1444,0.0913255,0,23.6428,999.9,50.592,30.746,24.7104,61.4703,19.5353,3,-0.210361,-0.792064,20.3373,5.22283,11.962,4.9856,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.88164,1.88312,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.1,1.1,1.53687,2.57446,2.80029,2.96997,3.04932,2.30103,34.4408,24.2364,18,1092.66,561.612,24.9996,24.5173,29.9999,24.4341,24.4301,30.7176,26.0475,0,25,400,17.7769,101.854,101.15
5,nvg,r6_ln_ni,1530582918,20,7/2/18 20:55,20:55:18,none,NA,NA,1530582918,0.000101978,0.101978232,-0.555813967,400.288,542.5244434,49.44917976,36.48483218,0.005717123,2.768406333,0.005710572,0.003569696,0,25.3131135,25.1326,3.204901501,49.93380222,1.620310531,3.244917187,1.58459097,-4.49724001,31.11869218,2.383343691,29.00479587,0,0,1,0,48429.92585,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.555813967,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582918,400.288,399.979,17.777,17.7169,400.16,17.8553,999.987,91.0446,0.101855,25.3411,25.1326,999.9,0,0,10004.4,0,0.219127,0.309082,407.533,407.194,0.0601845,399.979,17.7169,1.6185,1.61302,14.1361,14.0838,0,0,0,0,-1,0,-8.68,-3.02,33.937,38.875,36.875,37.687,35.187,0,0,0,2010,0,3.434,-5.84615388,-7.022307533,-10.9712,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.315622512,-0.11591331,0.025936436,0,1,0,0,0,0.046237293,0.076564534,0.013420505,1,1,3,3-Jan,3.92663,2.78452,0.0850425,0.084979,0.0816226,0.0805323,19667.5,23994.6,20934.2,25291.2,30493.6,34240.8,37783.8,41958.8,2.67208,2.1443,0.0906549,0,23.6436,999.9,50.568,30.736,24.6821,61.3903,19.5312,3,-0.210938,-0.793633,20.3373,5.22298,11.9623,4.9857,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88286,1.8816,1.88311,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0783,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.2,1.2,1.53809,2.58057,2.80029,2.96875,3.04932,2.31201,34.4408,24.2276,18,1092.73,561.52,24.9996,24.5152,29.9999,24.432,24.4286,30.7187,26.0475,0,25,400,17.7769,101.854,101.151
6,nvg,r6_ln_ni,1530582923,25,7/2/18 20:55,20:55:23,none,NA,NA,1530582923,0.000110121,0.110121381,-0.442404854,400.299,502.1415779,45.76922264,36.48647087,0.006176325,2.765350371,0.006168672,0.003856107,0,25.3102477,25.1292,3.204252556,49.93111725,1.620165597,3.244801411,1.58408696,-4.856352905,31.50178077,2.415301641,29.0607295,0,0,1,0,48346.32366,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.442404854,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582923,400.299,400.06,17.7751,17.7102,400.171,17.8533,999.975,91.0457,0.102344,25.3405,25.1292,999.9,0,0,9986.25,0,0.219127,0.239075,407.543,407.273,0.0649643,400.06,17.7102,1.61835,1.61243,14.1346,14.0781,0,0,0,0,5.31,0,-13.27,-3.49,33.75,38.875,36.937,37.687,35.25,0,0,0,2015.4,0,2.797307692,-6.860512933,-10.73401712,-11.52576923,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.312786125,0.022117542,0.022118718,1,1,0,0,0,0.051182795,0.110216305,0.011403532,1,2,3,3-Feb,3.92662,2.78485,0.0850456,0.0849935,0.0816174,0.0805114,19667.2,23994.3,20933.9,25291.3,30493.7,34241.7,37783.7,41958.9,2.67255,2.14455,0.09045,0,23.6436,999.9,50.568,30.746,24.695,61.4603,19.5393,3,-0.210846,-0.794834,20.3372,5.22238,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88286,1.88159,1.88313,1.88234,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.3,1.3,1.53809,2.57812,2.80029,2.96997,3.04932,2.33887,34.4408,24.2364,18,1093.26,561.684,24.9996,24.5131,30,24.4302,24.4265,30.7169,26.0475,0,25,400,17.7769,101.853,101.152
7,nvg,r6_ln_ni,1530582928,30,7/2/18 20:55,20:55:28,none,NA,NA,1530582928,0.00010758,0.10758031,-0.566410027,400.317,537.5099999,48.9938145,36.48872922,0.006023611,2.767823924,0.006016337,0.003760864,0,25.31277035,25.14,3.206314307,49.90779918,1.619582322,3.245148751,1.586731985,-4.74429167,30.1869882,2.312572089,27.75526862,0,0,1,0,48413.84343,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.566410027,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582928,400.317,400.003,17.7684,17.705,400.188,17.8466,1000.02,91.0479,0.101687,25.3423,25.14,999.9,0,0,10000.6,0,0.219127,0.313416,407.558,407.213,0.0633717,400.003,17.705,1.61778,1.61201,14.1292,14.0741,0,0,0,0,-0.35,0,-14.77,-3.38,33.937,38.875,36.875,37.687,35.187,0,0,0,2020.2,0,2.525,-4.424273589,0.150769385,-12.29961538,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.307314268,-0.06571869,0.0316593,1,1,0,0,0,0.058855478,0.055116663,0.005929436,1,2,3,3-Feb,3.92667,2.78431,0.0850508,0.0849866,0.0815972,0.0804965,19667.3,23994.6,20934.1,25291.4,30494.6,34242.5,37783.9,41959.2,2.67248,2.1445,0.0911206,0,23.6435,999.9,50.568,30.736,24.6837,61.4103,19.5393,3,-0.210948,-0.795828,20.3371,5.22253,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88284,1.88158,1.88312,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.129,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.4,1.4,1.53687,2.5769,2.80029,2.96875,3.04932,2.35718,34.4408,24.2276,18,1093.13,561.63,24.9997,24.5111,29.9999,24.4282,24.425,30.7167,25.7696,0,25,400,17.7769,101.854,101.153
8,nvg,r6_ln_ni,1530582933,35,7/2/18 20:55,20:55:33,none,NA,NA,1530582933,7.50E-05,0.074998125,-0.576678951,400.305,605.9902935,55.23391126,36.48641089,0.004195399,2.767454591,0.004191869,0.002620235,0,25.32251127,25.1452,3.207307415,49.91077157,1.619755834,3.245303135,1.58755158,-3.307417306,29.52648446,2.26234219,28.48140935,0,0,1,0,48403.52863,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.576678951,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582933,400.305,399.977,17.7709,17.7267,400.177,17.8491,999.982,91.0449,0.101628,25.3431,25.1452,999.9,0,0,9998.75,0,0.219127,0.328674,407.548,407.195,0.0442314,399.977,17.7267,1.61795,1.61392,14.1308,14.0924,0,0,0,0,4.34,0,-10.29,-3.24,33.625,38.937,36.625,38,34.75,0,0,0,2025,0,2.253846154,7.960341827,0.768205226,-11.97115385,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.296170075,-0.039576709,0.03214034,1,1,0,0,0,0.06111169,0.002640293,0.003609519,1,2,3,3-Feb,3.92662,2.78424,0.0850467,0.0849802,0.0816034,0.0805663,19667.5,23994.9,20934.2,25291.5,30494.5,34240.2,37784.1,41959.6,2.6721,2.14497,0.091549,0,23.6417,999.9,50.568,30.736,24.6827,61.6003,19.5312,3,-0.210976,-0.79677,20.3369,5.22253,11.962,4.9856,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88283,1.88161,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.4,1.4,1.53809,2.58423,2.80029,2.96997,3.04932,2.30713,34.418,24.2276,18,1092.64,561.961,24.9997,24.509,29.9999,24.4261,24.4229,30.7178,25.7696,0,25,400,17.7769,101.854,101.153
9,nvg,r6_ln_ni,1530582938,40,7/2/18 20:55,20:55:38,none,NA,NA,1530582938,8.77E-05,0.087729262,-0.59680426,400.331,580.7879873,52.9340742,36.48689594,0.004914061,2.768429789,0.00490922,0.003068697,0,25.31872415,25.1399,3.206295211,49.94053877,1.620692957,3.24524524,1.585602254,-3.868860462,30.28314696,2.319435597,28.73372209,0,0,1,0,48430.2011,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.59680426,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582938,400.331,399.994,17.7821,17.7304,400.203,17.8603,1000.03,91.0404,0.10142,25.3428,25.1399,999.9,0,0,10005,0,0.219127,0.336975,407.579,407.214,0.0516853,399.994,17.7304,1.61889,1.61419,14.1398,14.0949,0,0,0,0,5.34,0,-12.81,-3.7,33.625,38.937,36.625,38,34.75,0,0,0,2030.4,0,2.8628,4.976153798,15.85076945,-11.1056,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.302227488,-0.038284746,0.032438801,1,1,0,0,0,0.057811556,-0.057793489,0.007569336,1,2,3,3-Feb,3.92668,2.78408,0.0850474,0.0849795,0.0816376,0.0805753,19667.6,23995,20934.3,25291.7,30493.6,34239.8,37784.3,41959.5,2.6729,2.14473,0.0913441,0,23.6396,999.9,50.543,30.736,24.6697,61.4303,19.5232,3,-0.211555,-0.797957,20.3371,5.22268,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88283,1.88162,1.88313,1.88234,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.5,1.5,1.53809,2.56958,2.80029,2.96997,3.04932,2.2937,34.418,24.2364,18,1093.55,561.753,24.9997,24.5069,29.9999,24.4243,24.421,30.7188,25.7696,0,25,400,17.7769,101.855,101.153
10,nvg,r6_ln_ni,1530582943,45,7/2/18 20:55,20:55:43,none,NA,NA,1530582943,9.98E-05,0.099774225,-0.4916013,400.25,528.0381073,48.12872291,36.48130898,0.005580727,2.765440469,0.005574478,0.00348461,0,25.31539112,25.1538,3.208950452,49.94383943,1.620800072,3.24524524,1.588150381,-4.400043331,28.17809062,2.160689839,25.93873713,0,0,1,0,48348.39933,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.4916013,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582943,400.25,399.979,17.7824,17.7236,400.122,17.8606,1000,91.0448,0.101506,25.3428,25.1538,999.9,0,0,9986.88,0,0.219127,0.271332,407.496,407.196,0.0588684,399.979,17.7236,1.619,1.61364,14.1408,14.0897,0,0,0,0,2.88,0,-12.78,-3.36,33.562,38.937,36.75,37.812,34.812,0,0,0,2035.2,0,3.0008,-0.606923105,-8.50692294,-11.192,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.305684675,0.219788949,0.039349164,0,1,0,0,0,0.056256298,-0.048877359,0.007424841,1,1,3,3-Jan,3.92665,2.78401,0.0850386,0.0849812,0.0816428,0.0805565,19667.8,23995.3,20934.4,25292,30493.5,34241.1,37784.4,41960.2,2.67238,2.14463,0.0922941,0,23.638,999.9,50.543,30.736,24.6681,61.7403,19.5353,3,-0.211471,-0.799311,20.337,5.22283,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88284,1.88162,1.88311,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.6,1.6,1.53809,2.57812,2.80029,2.96875,3.04932,2.31445,34.418,24.2276,18,1092.89,561.661,24.9997,24.5049,30,24.4223,24.4193,30.719,25.7696,0,25,400,17.7769,101.855,101.155
