obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r10_hn_yi,1634336789,0,10/15/21 17:26,17:26:29,none,1634336789,0.000194443,0.194442883,-0.784529375,400.44,498.6457622,45.45974151,36.50667522,0.011379933,2.763394929,0.011353962,0.007098555,0,25.22794572,24.762,3.134838798,49.92334058,1.614228833,3.233415102,1.520609964,-8.574931161,77.38028856,5.924375666,74.72973307,4,0,1,0,48302.77573,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.784529375,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336789,400.44,400.016,17.7064,17.5918,398.277,17.5946,1000,91.066,0.100405,25.2814,24.762,999.9,0,0,9972.5,0,0.00152894,0,0,0,0,5.52,0,-7.03,-3.31,35.25,41.625,38.125,41.687,36.562,0,0,0,2787.4,0,2.488076923,7.538119656,-13.49606841,-1.991538462,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.405905925,-0.040581602,0.021505172,1,2.196857143,4.054403131,1.596941311,0,0.114878175,-0.002632289,0.00067746,1,2,3,3-Feb,100,100,2.163,0.1118,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,1,1.63452,2.53784,2.84912,3.1958,3.09814,2.42188,36.0816,16.286,18,1054.76,792.592,25.0001,23.8687,29.9999,23.6357,23.7035,32.7238,16.7637,97.7512,25,400,17.6123,101.298,101.556
2,r10_hn_yi,1634336794,5,10/15/21 17:26,17:26:34,none,1634336794,0.000195796,0.195796222,-0.810048944,400.408,501.3352878,45.70377625,36.50283171,0.011464725,2.772061749,0.011438448,0.007151386,0,25.22813001,24.7584,3.134164829,49.92483303,1.614315507,3.233492049,1.519849322,-8.634613405,78.22076549,5.969904347,75.55605643,4,0,1,0,48540.21803,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.810048944,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336794,400.408,399.969,17.7078,17.5924,398.245,17.596,999.978,91.0645,0.0995919,25.2818,24.7584,999.9,0,0,10023.8,0,0.00152894,0,0,0,0,4.72,0,-3.04,-1.47,35.312,41.687,38.187,41.75,36.687,0,0,0,2792.8,0,2.4428,-1.04153839,-9.828461577,-2.4932,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.4094459,-0.04504361,0.021861156,1,2.273823529,0.013191436,1.976611799,1,0.1146498,-0.004182979,0.000741961,1,3,3,3-Mar,100,100,2.163,0.1118,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1.1,1.63452,2.53296,2.84912,3.1958,3.09814,2.41821,36.0582,16.2947,18,1055.1,792.775,25,23.8669,30.0001,23.6341,23.7028,32.7252,16.7637,97.7512,25,400,17.6123,101.3,101.556
3,r10_hn_yi,1634336799,10,10/15/21 17:26,17:26:39,none,1634336799,0.000194101,0.194101374,-0.691037921,400.371,485.6882834,44.27773058,36.49978778,0.01136892,2.76528159,0.011343017,0.007091708,0,25.22977348,24.7562,3.133753022,49.92254982,1.61436653,3.233742138,1.519386491,-8.559870591,78.55123261,6.009798212,76.00116023,4,0,1,0,48354.15381,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.691037921,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336799,400.371,400.003,17.7082,17.5938,398.208,17.5963,999.987,91.0648,0.100114,25.2831,24.7562,999.9,0,0,9983.75,0,0.00152894,0,0,0,0,-1.18,0,-0.28,-1.22,35.75,41.687,38.187,41.75,36.75,0,0,0,2797.6,0,2.1436,-11.07999991,6.098461484,-2.8236,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.402998225,-0.037486435,0.023792718,1,2.374705882,-4.331360947,2.079097988,0,0.11435555,-0.00442809,0.000720528,1,2,3,3-Feb,100,100,2.163,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.63452,2.53052,2.84912,3.1958,3.09814,2.42432,36.0582,16.2947,18,1054.4,792.794,24.9999,23.8654,30,23.6322,23.7009,32.7257,16.7637,97.7512,25,400,17.6123,101.298,101.555
4,r10_hn_yi,1634336804,15,10/15/21 17:26,17:26:44,none,1634336804,0.00019411,0.194109898,-0.761070584,400.375,495.4620344,45.17059346,36.50163908,0.011365429,2.770232566,0.011339588,0.007089559,0,25.23385982,24.7601,3.134483076,49.91524096,1.614514334,3.23451175,1.519968742,-8.560246514,78.70680607,6.011177822,76.15773738,4,0,1,0,48489.29151,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.761070584,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336804,400.375,399.965,17.7091,17.5947,398.212,17.5973,1000.03,91.069,0.0996271,25.2871,24.7601,999.9,0,0,10012.5,0,0.00152894,0,0,0,0,4.26,0,-4.62,-1.85,35.375,41.687,38.125,41.812,36.687,0,0,0,2802.4,0,1.8924,1.477692472,1.824615179,-2.4376,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.399662625,-0.002708859,0.024158038,1,2.295714286,-6.538003914,2.07468178,0,0.114255275,0.002106023,0.000612573,1,2,3,3-Feb,100,100,2.163,0.1118,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.63452,2.5354,2.84912,3.1958,3.09814,2.41577,36.0582,16.286,18,1054.85,792.84,24.9997,23.8644,30,23.6312,23.699,32.727,16.7637,97.7512,25,400,17.6123,101.299,101.557
5,r10_hn_yi,1634336809,20,10/15/21 17:26,17:26:49,none,1634336809,0.000195789,0.195789496,-0.668352452,400.365,481.7345983,43.92039435,36.5018181,0.011466586,2.771752089,0.011440298,0.007152543,0,25.23582658,24.7594,3.13435203,49.91326991,1.614681102,3.234973594,1.519670928,-8.634316772,79.21321333,6.046589484,76.62548604,4,0,1,0,48530.62639,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.668352452,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336809,400.365,400.011,17.7104,17.595,398.202,17.5985,999.941,91.0715,0.0998514,25.2895,24.7594,999.9,0,0,10021.2,0,0.00152894,0,0,0,0,-0.3,0,1.78,-2.06,35.375,41.687,38.187,41.75,36.687,0,0,0,2807.8,0,2.503846154,7.104957287,5.359999925,-2.046153846,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.408119125,0.010616882,0.026926851,1,2.457058824,5.464635032,2.249673871,0,0.114521175,0.004401242,0.000710503,1,2,3,3-Feb,100,100,2.163,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,1.3,1.63452,2.53784,2.84912,3.1958,3.09814,2.38159,36.0347,16.2772,18,1054.41,792.955,24.9997,23.8627,30,23.6297,23.6985,32.727,16.7637,97.7512,25,400,17.6123,101.299,101.559
6,r10_hn_yi,1634336814,25,10/15/21 17:26,17:26:54,none,1634336814,0.000194772,0.194772424,-0.732948516,400.388,491.274309,44.79019896,36.50396093,0.011396717,2.7673121,0.011370706,0.007109023,0,25.24052601,24.7669,3.135756348,49.90166326,1.614737834,3.235839707,1.521018514,-8.589463916,78.63875001,6.012733049,76.06201914,4,0,1,0,48408.16584,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.732948516,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336814,400.388,399.995,17.711,17.5962,398.226,17.5991,999.945,91.0714,0.100066,25.294,24.7669,999.9,0,0,9995,0,0.00152894,0,0,0,0,-0.86,0,-0.81,-2.18,35.312,41.75,38.25,41.875,36.75,0,0,0,2812.6,0,2.358461538,-1.752478572,0.042051231,-1.859615385,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.3908859,-0.155075392,0.037202662,1,2.383823529,1.2613694,2.028655038,0,0.114703075,0.003126811,0.000658929,1,2,3,3-Feb,100,100,2.162,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.4,1.63452,2.53296,2.84912,3.19702,3.09814,2.43652,36.0347,16.286,18,1054.72,792.953,24.9997,23.8609,29.9999,23.6282,23.6969,32.7285,16.7637,97.7512,25,400,17.6123,101.3,101.559
7,r10_hn_yi,1634336819,30,10/15/21 17:26,17:26:59,none,1634336819,0.000192065,0.192064708,-0.715216107,400.366,490.3250932,44.70322166,36.50159923,0.011221026,2.766231922,0.0111958,0.006999636,0,25.24125027,24.7797,3.138154321,49.90624822,1.614886196,3.235839707,1.523268125,-8.470053642,76.69915094,5.867098679,74.09619598,4,0,1,0,48378.54219,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.715216107,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336819,400.366,399.983,17.7128,17.5996,398.203,17.6008,999.979,91.0703,0.100277,25.294,24.7797,999.9,0,0,9988.75,0,0.00152894,0,0,0,0,2.06,0,-0.97,-1.28,35.25,41.687,38.312,41.812,36.75,0,0,0,2817.4,0,2.530769231,-7.916581223,8.584615523,-1.44,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.3957779,-0.010072075,0.036692182,1,2.313142857,0.078199609,1.830478113,1,0.114605,-0.004766994,0.00075651,1,3,3,3-Mar,100,100,2.163,0.112,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.5,1.63452,2.53052,2.84912,3.1958,3.09814,2.41333,36.0347,16.286,18,1054.35,793.349,24.9999,23.8599,29.9999,23.6267,23.6956,32.7278,16.7637,97.7512,25,400,17.6123,101.3,101.558
8,r10_hn_yi,1634336824,35,10/15/21 17:27,17:27:04,none,1634336824,0.000193605,0.193605312,-0.744224407,400.425,493.4732579,44.98790743,36.5050842,0.011331308,2.766262494,0.011305585,0.007068297,0,25.24152773,24.7642,3.13525073,49.89932712,1.614729479,3.235974454,1.520521252,-8.537994272,79.11598146,6.051456662,76.62944385,3,0,1,0,48379.17788,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.744224407,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336824,400.425,400.025,17.712,17.5979,398.262,17.6001,1000.05,91.0662,0.0996468,25.2947,24.7642,999.9,0,0,9989.38,0,0.00152894,0,0,0,0,3.23,0,0.71,-1.04,34.875,41.75,38.312,41.875,36.812,0,0,0,2822.8,0,1.7476,-2.794615346,8.009230699,-1.0492,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.39066015,-0.086724833,0.036647356,1,2.209705882,-8.307780143,1.863632578,0,0.114500525,-0.004121527,0.000776855,1,2,3,3-Feb,100,100,2.163,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.5,1.6,1.63452,2.53296,2.84912,3.19702,3.09814,2.40234,36.0113,16.2685,18,1055.38,792.871,25.0001,23.8587,30,23.6261,23.6946,32.7265,16.7637,97.7512,25,400,17.6123,101.299,101.56
9,r10_hn_yi,1634336829,40,10/15/21 17:27,17:27:09,none,1634336829,0.000191897,0.19189665,-0.740158105,400.386,493.7459277,45.01428348,36.5027596,0.011236223,2.763446976,0.011210903,0.007009085,0,25.24274716,24.7612,3.134689016,49.89919851,1.614802163,3.236128457,1.519886854,-8.462642258,79.60159197,6.094736155,77.23368587,4,0,1,0,48301.97762,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.740158105,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336829,400.386,399.988,17.7122,17.5991,398.224,17.6003,999.988,91.0688,0.100121,25.2955,24.7612,999.9,0,0,9972.5,0,0.00152894,0,0,0,0,2.49,0,-2.58,-1.7,35.625,41.75,38.25,41.812,36.75,0,0,0,2827.6,0,2.176,2.763846223,-8.93615397,-1.152,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.3856087,0.152895692,0.031881739,1,2.034117647,1.577345731,1.806289856,0,0.114432275,0.000556064,0.000778385,1,2,3,3-Feb,100,100,2.162,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.6,1.6,1.63452,2.53296,2.84912,3.1958,3.09814,2.41821,36.0113,16.286,18,1055.03,792.869,25.0003,23.8567,30,23.6242,23.6929,32.7279,16.7637,97.7512,25,400,17.6123,101.301,101.558
10,r10_hn_yi,1634336834,45,10/15/21 17:27,17:27:14,none,1634336834,0.000193595,0.193595154,-0.782506485,400.368,498.8239734,45.47682905,36.50078598,0.011323945,2.770746327,0.011298296,0.007063735,0,25.24421054,24.7701,3.136355691,49.89706316,1.614905968,3.236474985,1.521449724,-8.537546281,78.75127814,6.014070515,76.22780237,3,0,1,0,48501.70755,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.782506485,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336834,400.368,399.945,17.7135,17.5994,398.205,17.6016,999.996,91.0684,0.0996903,25.2973,24.7701,999.9,0,0,10015.6,0,0.00152894,0,0,0,0,0.31,0,0.15,-1.85,35.062,41.75,38.312,41.875,36.75,0,0,0,2832.4,0,2.186,3.255384767,-4.756154049,-1.5548,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.400679,0.00755525,0.023904577,1,2.068571429,5.093542074,1.722694141,0,0.11396,-0.001404923,0.000950443,1,2,3,3-Feb,100,100,2.163,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.7,1.7,1.63452,2.5293,2.84912,3.19702,3.09814,2.42188,36.0113,16.2772,18,1056.27,792.874,25.0001,23.8549,30,23.6228,23.6916,32.7302,16.7637,97.7512,25,400,17.6123,101.302,101.56
