obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r10_ln_ni,1634336939,0,10/15/21 17:28,17:28:59,none,1634336939,7.30E-05,0.072978352,-0.525884795,400.299,597.6517297,54.40120686,36.43718845,0.003971001,2.764161617,0.003967834,0.002480181,0,25.44114528,25.44114528,3.264272547,50.03278153,1.635153638,3.268164567,1.62911891,-3.218345317,2.988584013,0.229738147,-2.32E-05,0,0,1,0,48291.63024,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.525884795,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336939,400.299,400.001,17.9638,17.9208,397.687,17.7924,1000.01,90.9249,0.10003,25.4612,-264.803,999.9,0,0,9992.5,0,0.27582,0.298859,407.622,407.3,0.0429878,400.001,17.9208,1.63335,1.62945,14.2771,14.2401,0,0,0,0,2.85,0,-20.07,-1.96,34.5,39.375,36.687,38.75,35.437,0,0,0,4898.7,0,3.8068,-0.853076996,5.266923011,-20.3504,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,0.293841122,0.004881889,0.012063194,1,0.044513512,0.005085792,0.000820454,1,2,2,2-Feb,3.88442,2.75896,0.088776,0.0893243,0.0854574,0.0859625,35891.1,39383.8,35681.5,39244.5,46294.6,51790.4,55795.2,62924.6,2.65657,2.26353,-0.67053,0,-244.751,999.9,53.687,27.593,21.8791,56.5803,44.6394,3,-0.233483,-0.82097,20.1493,5.19932,12.008,4.97575,3.293,44.2,2163.6,9999,9999,1.8631,1.86799,1.86775,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1714,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,1.5,1.5,1.49536,2.48535,2.99683,2.95654,2.74536,2.35229,31.4333,24.2451,18,1077.68,673.138,24.9999,24.2242,30,24.1037,24.0577,29.9422,18.6006,64.0615,25,400,17.9692,103.488,104.753
2,r10_ln_ni,1634336944,5,10/15/21 17:29,17:29:04,none,1634336944,7.89E-05,0.078918418,-0.564927421,400.271,596.2746666,54.27679802,36.43526958,0.004293738,2.765463766,0.004290037,0.002681606,0,25.44272246,25.44272246,3.264578484,50.02302109,1.635145493,3.268785966,1.629432991,-3.480302239,3.231940759,0.248334423,-2.71E-05,0,0,1,0,48326.78283,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.564927421,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336944,400.271,399.951,17.9634,17.9169,397.659,17.792,1000.01,90.9266,0.0999035,25.4644,-264.733,999.9,0,0,10000,0,0.27582,0.320618,407.593,407.247,0.0464096,399.951,17.9169,1.63335,1.62913,14.2771,14.2371,0,0,0,0,2.99,0,-24.24,-2.77,34.5,39.437,36.687,38.812,35.437,0,0,0,4904.1,0,3.324615385,-6.092991537,-1.094017169,-20.10307692,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,0.300080175,0.127771396,0.020482233,0,0.044761988,-0.0004016,0.000871123,1,1,2,2-Jan,3.88442,2.75889,0.088773,0.0893178,0.0854577,0.0859514,35891,39383.9,35681.3,39244.2,46294.6,51791.1,55795.2,62924.6,2.6549,2.26325,-0.668362,0,-244.747,999.9,53.687,27.593,21.8805,56.5303,44.6474,3,-0.233537,-0.822339,20.1494,5.19917,12.0086,4.9757,3.29308,44.2,2163.6,9999,9999,1.8631,1.86799,1.86774,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1714,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,1.5,1.5,1.49536,2.48169,2.99683,2.95654,2.74536,2.31323,31.4552,24.2364,18,1075.64,672.884,24.9998,24.2228,29.9999,24.1027,24.0557,29.9448,18.6006,64.0615,25,400,17.9692,103.488,104.753
3,r10_ln_ni,1634336949,10,10/15/21 17:29,17:29:09,none,1634336949,8.13E-05,0.081294109,-0.52754438,400.268,576.8726697,52.51415669,36.43739351,0.004422965,2.764617938,0.004419038,0.002762251,0,25.44216356,25.44216356,3.264470067,50.0143183,1.63487073,3.268805386,1.629599336,-3.585070199,3.329159339,0.255882134,-2.87E-05,0,0,1,0,48303.74282,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.52754438,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336949,400.268,399.971,17.9592,17.9113,397.656,17.7879,1000.01,90.9323,0.100192,25.4645,-264.717,999.9,0,0,9994.38,0,0.27582,0.297699,407.588,407.265,0.0479584,399.971,17.9113,1.63307,1.62871,14.2745,14.2332,0,0,0,0,5.25,0,-22.71,-1.39,34.5,39.5,36.75,38.937,35.5,0,0,0,4908.9,0,3.295,2.295042639,-14.51863248,-20.34961538,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,0.305411024,0.044609226,0.017898038,1,0.045301802,0.005504525,0.001191309,1,2,2,2-Feb,3.88442,2.75914,0.0887783,0.089327,0.0854488,0.0859376,35890.7,39383.4,35681.1,39244.1,46294.8,51791.4,55794.9,62924.1,2.65613,2.26332,-0.668012,0,-244.741,999.9,53.687,27.573,21.8542,56.7203,44.6194,3,-0.233933,-0.822358,20.1493,5.19932,12.0071,4.9758,3.29303,44.2,2164,9999,9999,1.8631,1.86798,1.86774,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,1.6,1.6,1.49536,2.48413,2.99683,2.95654,2.74536,2.34131,31.4552,24.2364,18,1077.07,672.922,24.9999,24.2222,30.0001,24.1008,24.0537,29.9457,18.6006,64.0615,25,400,17.9692,103.487,104.752
4,r10_ln_ni,1634336954,15,10/15/21 17:29,17:29:14,none,1634336954,7.93E-05,0.079260879,-0.541758096,400.292,587.0315003,53.43835015,36.43917583,0.004309766,2.768096276,0.004306042,0.002691611,0,25.44334763,25.44334763,3.26469976,49.99137593,1.634179041,3.26892191,1.630520719,-3.495404754,3.246184207,0.249193303,-2.72E-05,0,0,1,0,48398.84269,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.541758096,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336954,400.292,399.986,17.9518,17.9051,397.68,17.7805,1000.06,90.9316,0.0998866,25.4651,-264.697,999.9,0,0,10015,0,0.27582,0.305817,407.609,407.278,0.0467796,399.986,17.9051,1.63239,1.62814,14.268,14.2277,0,0,0,0,1.83,0,-19.27,-1.35,34.562,39.562,36.75,39,35.5,0,0,0,4913.7,0,3.100384615,2.223931595,-1.176752249,-20.49,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,0.30189365,-0.045596623,0.020115247,1,0.046063948,0.01553145,0.001813005,1,2,2,2-Feb,3.88449,2.75902,0.0887818,0.089329,0.0854228,0.085916,35890.6,39383.8,35681.2,39244.7,46296.2,51793.2,55795,62924.8,2.65363,2.2634,-0.667319,0,-244.742,999.9,53.687,27.593,21.8787,56.6103,44.6354,3,-0.233885,-0.822222,20.1493,5.20007,12.0089,4.97575,3.29303,44.2,2164,9999,9999,1.8631,1.86798,1.86774,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,1.7,1.7,1.49414,2.24121,2.99805,2.95654,2.74536,2.31201,31.4552,24.2364,18,1074.03,672.977,24.9999,24.2202,30.0001,24.0997,24.0532,29.9466,18.6006,64.0615,25,400,17.9692,103.487,104.754
5,r10_ln_ni,1634336959,20,10/15/21 17:29,17:29:19,none,1634336959,7.82E-05,0.078230859,-1.804470328,399.941,1057.846108,96.29853134,36.40768787,0.004252846,2.757089255,0.004249204,0.00265608,0,25.44335073,25.44335073,3.264700361,49.98091094,1.633817535,3.268883068,1.630882825,-3.449980867,3.203087734,0.246866395,-2.67E-05,0,0,1,0,48097.79029,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.804470328,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336959,399.941,398.877,17.9476,17.9015,397.329,17.7763,999.915,90.9323,0.100347,25.4649,-264.736,999.9,0,0,9950,0,0.27582,1.06369,407.25,406.148,0.0461426,398.877,17.9015,1.63202,1.62782,14.2645,14.2248,0,0,0,0,2.85,0,-19.72,-1.11,34.562,39.625,36.812,39.062,35.5,0,0,0,4919.1,0,3.4116,-0.459999985,13.90076918,-20.1016,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,0.362956756,0.819704425,0.149826817,0,0.046416402,0.007560307,0.001599838,1,1,2,2-Jan,3.8843,2.75891,0.0887224,0.0891403,0.0854089,0.0859048,35892.9,39391.7,35681.1,39244.4,46296.6,51793.7,55794.7,62924.6,2.65523,2.2637,-0.668459,0,-244.746,999.9,53.687,27.593,21.8772,56.3803,44.6554,3,-0.233979,-0.822386,20.1493,5.19992,12.0091,4.9757,3.293,44.2,2164.4,9999,9999,1.8631,1.86798,1.86775,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,1.8,1.8,1.48682,0,2.99683,2.95654,2.74536,2.323,31.4552,24.2451,18,1075.94,673.205,24.9999,24.2187,30,24.0987,24.0517,29.9949,18.6006,64.0615,25,400,17.9692,103.487,104.753
6,r10_ln_ni,1634336964,25,10/15/21 17:29,17:29:24,none,1634336964,6.82E-05,0.068223445,-3.34712619,398.192,1811.98021,164.9430452,36.24708519,0.003705016,2.767002217,0.003702262,0.002314161,0,25.44896991,25.44896991,3.265790591,49.96261143,1.633491054,3.269426891,1.632299537,-3.008653936,2.794054493,0.214579243,-2.02E-05,0,0,1,0,48368.4152,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-3.34712619,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336964,398.192,396.2,17.9447,17.9045,395.58,17.7734,999.988,90.9292,0.0999648,25.4677,-264.775,999.9,0,0,10008.8,0,0.27582,1.99219,405.468,403.423,0.0402489,396.2,17.9045,1.6317,1.62804,14.2614,14.2268,0,0,0,0,4.03,0,-19.45,-1.49,34.562,39.625,36.812,39.125,35.562,0,0,0,4923.9,0,3.1944,0.767692343,-0.526923119,-19.742,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,0.618144525,4.20750931,0.489033289,0,0.04689508,-0.003134564,0.001060352,1,1,2,2-Jan,3.8844,2.75903,0.0884193,0.088679,0.0853963,0.0859124,35905,39411.6,35681.3,39244.4,46297.6,51793,55795.1,62924.3,2.65315,2.26388,-0.669777,0,-244.745,999.9,53.687,27.593,21.881,56.2403,44.6114,3,-0.234032,-0.822277,20.1494,5.19977,12.0095,4.9758,3.29303,44.2,2164.4,9999,9999,1.8631,1.86798,1.86772,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,1.9,1.9,1.47705,0,2.99805,2.95654,2.74536,2.35596,31.4552,24.2451,18,1073.39,673.324,24.9999,24.2177,30,24.0968,24.0496,30.1533,18.3236,64.0615,25,400,17.9692,103.488,104.753
7,r10_ln_ni,1634336969,30,10/15/21 17:29,17:29:29,none,1634336969,3.04E-05,0.030378034,-4.300161721,395.302,4496.145678,409.2768362,35.98369881,0.001649246,2.767094465,0.0016487,0.001030487,0,25.46046027,25.46046027,3.268020935,50.03491766,1.635961961,3.269640558,1.632058974,-1.339671316,1.24411803,0.095549281,-4.00E-06,0,0,1,0,48370.75135,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-4.300161721,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336969,395.302,392.729,17.972,17.9541,392.689,17.8007,999.958,90.9287,0.0996753,25.4688,-264.76,999.9,0,0,10009.4,0,0.27582,2.57254,402.536,399.909,0.0179634,392.729,17.9541,1.63417,1.63254,14.2849,14.2694,0,0,0,0,3.84,0,-18.11,-1,34.625,39.687,36.875,39.25,35.562,0,0,0,4928.7,0,3.2184,0.196153774,3.116923184,-19.2588,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,1.136382195,8.079497185,0.825000057,0,0.040815454,-0.091803518,0.011834759,1,1,2,2-Jan,3.88436,2.75875,0.0879214,0.0880822,0.0854914,0.086081,35924.7,39437.6,35681.3,39244.5,46292.7,51783.7,55795.1,62924.7,2.65497,2.26332,-0.669241,0,-244.747,999.9,53.663,27.573,21.8446,55.9503,44.6234,3,-0.233991,-0.821451,20.1495,5.20202,12.0094,4.97575,3.29303,44.2,2164.8,9999,9999,1.8631,1.86798,1.86775,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.613,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,2,2,1.46606,0,2.99805,2.95654,2.74536,2.33154,31.477,24.2364,18,1075.56,672.856,25.0001,24.2161,30,24.0948,24.0487,30.4534,18.3236,64.0615,25,400,17.9692,103.488,104.753
8,r10_ln_ni,1634336974,35,10/15/21 17:29,17:29:34,none,1634336974,6.13E-05,0.06126701,-4.707208024,391.823,2608.664414,237.4640425,35.66724529,0.003332989,2.761267559,0.003330756,0.002081923,0,25.45354733,25.45354733,3.266678934,50.07308252,1.637365446,3.269951367,1.629313488,-2.701875145,2.508780931,0.19307786,-1.64E-05,0,0,1,0,48211.05899,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-4.707208024,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336974,391.823,389.013,17.9873,17.9512,389.211,17.816,999.972,90.9288,0.100173,25.4704,-264.709,999.9,0,0,9975,0,0.27582,2.81006,399,396.124,0.0360565,389.013,17.9512,1.63556,1.63229,14.298,14.267,0,0,0,0,2.25,0,-18.42,-1.06,34.625,39.75,36.875,39.25,35.562,0,0,0,4934.1,0,3.371538462,3.29094006,3.870427441,-19.51576923,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,1.695467025,8.781490931,0.859024538,0,0.035741148,-0.097095993,0.012388347,1,1,2,2-Jan,3.88437,2.75895,0.0873201,0.0874408,0.0855449,0.0860717,35948.4,39465.1,35681.4,39244.3,46290.1,51783.6,55795.3,62923.9,2.6538,2.2636,-0.667624,0,-244.745,999.9,53.663,27.573,21.8455,56.2603,44.6434,3,-0.234151,-0.820956,20.1492,5.20097,12.0094,4.9757,3.293,44.2,2164.8,9999,9999,1.8631,1.86798,1.86773,1.8689,1.86979,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,2,2,1.45508,0,2.99683,2.95654,2.74536,2.33154,31.477,24.2451,18,1074.12,673.064,25,24.2142,29.9999,24.0936,24.0472,30.9017,18.3236,64.0615,25,400,17.9676,103.488,104.752
9,r10_ln_ni,1634336979,40,10/15/21 17:29,17:29:39,none,1634336979,7.15E-05,0.071453351,-4.761159903,388.112,2308.771619,210.1633709,35.32914452,0.003888606,2.764965106,0.00388557,0.002428754,0,25.45136979,25.45136979,3.266256312,50.07199696,1.637388313,3.270067927,1.628867999,-3.151092799,2.926172862,0.224897749,-2.22E-05,0,0,1,0,48312.10229,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-4.761159903,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336979,388.112,385.272,17.9877,17.9456,385.499,17.8164,1000.02,90.9282,0.10002,25.471,-264.849,999.9,0,0,9996.88,0,0.27582,2.83945,395.221,392.312,0.0421448,385.272,17.9456,1.63559,1.63176,14.2983,14.262,0,0,0,0,2.54,0,-16.48,-0.63,34.625,39.812,36.875,39.375,35.625,0,0,0,4938.9,0,3.648461538,2.268717798,-0.971965607,-19.05115385,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,2.298680415,5.516956725,0.580627997,0,0.033921968,-0.023664366,0.011073092,1,1,2,2-Jan,3.88443,2.75899,0.0866753,0.0867917,0.0855461,0.0860523,35973.6,39493.3,35681.2,39244.5,46289.8,51785,55795,62924.3,2.6533,2.2634,-0.67243,0,-244.74,999.9,53.663,27.573,21.8433,56.0603,44.6154,3,-0.23438,-0.821416,20.1493,5.20127,12.0091,4.9757,3.293,44.2,2165.2,9999,9999,1.8631,1.86798,1.86774,1.8689,1.8698,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.613,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,2.1,2.1,1.44287,0,2.99805,2.95654,2.74536,2.323,31.477,24.2276,18,1073.48,672.878,24.9999,24.2136,29.9999,24.0921,24.0456,31.5007,18.3236,64.0615,25,400,17.965,103.487,104.753
10,r10_ln_ni,1634336984,45,10/15/21 17:29,17:29:44,none,1634336984,7.30E-05,0.072977176,-4.931246715,384.376,2332.86647,212.3619755,34.98993524,0.003970585,2.760445425,0.003967415,0.002479919,0,25.4528207,25.4528207,3.266537904,50.06091311,1.637210654,3.270437058,1.62932725,-3.21829348,2.988223559,0.230046706,-2.32E-05,0,0,1,0,48188.20281,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-4.931246715,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336984,384.376,381.434,17.9853,17.9423,381.764,17.8139,999.972,90.9302,0.100289,25.4729,-264.785,999.9,0,0,9970,0,0.27582,2.94186,391.416,388.403,0.0430069,381.434,17.9423,1.63541,1.6315,14.2965,14.2595,0,0,0,0,3.75,0,-19.68,-1.84,34.625,39.875,36.937,39.437,35.625,0,0,0,4943.7,0,3.931538462,-1.287521453,0.465299258,-19.405,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,2.66068525,2.653514859,0.279021541,0,0.032851513,0.072905101,0.010213831,1,1,2,2-Jan,3.88437,2.75901,0.0860259,0.0861253,0.0855398,0.0860433,35999.5,39522.4,35681.5,39244.8,46290.4,51785.9,55795.4,62924.7,2.65433,2.26327,-0.67012,0,-244.745,999.9,53.663,27.573,21.8424,56.4903,44.6114,3,-0.234601,-0.822176,20.1493,5.20276,12.0064,4.9757,3.293,44.2,2165.2,9999,9999,1.8631,1.86798,1.86776,1.8689,1.86978,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1714,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,2.2,2.2,1.43188,0,2.99805,2.95654,2.74536,2.2876,31.477,24.2451,18,1074.69,672.749,24.9998,24.212,30,24.0907,24.0437,32.2528,18.3236,64.0615,25,400,17.9664,103.488,104.754
