obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,ozz,r12_ln_yi,1634251023,0,10/14/21 17:37,17:37:03,none,1634251023,2.77E-05,0.027670744,-0.334383136,400.208,745.892754,66.93418702,35.9134701,0.001474675,2.737764593,0.001474234,0.000921436,0,25.51942831,25.51942831,3.279487917,50.02598674,1.641343792,3.280982343,1.638144126,-1.220279796,1.132329141,0.087947264,-3.39E-06,0,0,1,0,47534.25449,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.334383136,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251023,400.208,400.014,18.2906,18.2743,397.695,18.1247,999.925,89.637,0.100012,25.5271,-264.331,999.9,0,0,9978.75,0,0.330984,0.194824,407.665,407.46,0.0162487,400.014,18.2743,1.63951,1.63805,14.3353,14.3215,0,0,0,0,1.13,0,-17.67,-1.62,35.312,41.062,37.687,41.5,36.437,0,0,0,7556.9,0,2.5868,-10.1038461,9.039999964,-16.4608,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.20949339,-0.019131889,0.024076043,1,0.028151861,0.003505597,0.002399895,1,2,2,2-Feb,3.88431,2.75882,0.0875816,0.0881234,0.0854398,0.085983,35960.3,39444.9,35703.2,39253.3,46325.3,51799.3,55831.2,62936.9,2.65805,2.1982,-0.654973,0,-244.751,999.9,44.524,30.142,21.3363,56.1614,42.9167,3,-0.237487,-0.79351,20.1654,5.20037,12.0064,4.9756,3.293,9999,9999,34,999.7,1.86295,1.86783,1.86752,1.86874,1.86959,1.86562,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,1.2,1.2,1.51489,2.6123,2.99805,2.96021,2.74536,2.31812,33.3559,16.1897,18,1078.11,620.087,24.9999,24.1759,30.0001,24.0383,23.9936,30.3503,11.3178,27.9609,25,400,18.2074,103.553,104.775
2,ozz,r12_ln_yi,1634251174,150.5,10/14/21 17:39,17:39:33,none,1634251174,1.75E-05,0.017486529,-0.387005866,400.209,1048.755255,94.10996052,35.9127194,0.000923659,2.732759688,0.000923486,0.000577194,0,25.58424385,25.58424385,3.292132549,49.79115056,1.639663233,3.29308163,1.652469317,-0.771155934,0.715448876,0.055705699,-1.36E-06,0,0,1,0,47388.66839,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.387005866,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251174,400.209,399.981,18.2723,18.262,397.695,18.1064,1000.02,89.6343,0.100612,25.5891,-263.107,999.9,0,0,9949.38,0,0.330984,0.227936,407.658,407.421,0.0103168,399.981,18.262,1.63782,1.6369,14.3194,14.3106,0,0,0,0,0.01,0,-10.99,-0.8,35.312,40.062,37.375,40.187,36.187,0,0,0,7707.5,0,2.677692308,-2.170256443,2.141538482,-15.92153846,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.20125505,0.105174822,0.029472199,0,0.038544807,-0.104992459,0.017361588,1,1,2,2-Jan,3.88444,2.75917,0.0875799,0.088116,0.085376,0.0859402,35960,39445.4,35702.8,39253.5,46328.1,51802.2,55830.6,62937.3,2.6573,2.19832,-0.614643,0,-244.751,999.9,44.988,30.031,21.4204,56.3714,42.8606,3,-0.237215,-0.781087,20.1635,5.20336,12.0067,4.97575,3.293,9999,9999,34,1005.3,1.86295,1.86783,1.86752,1.86874,1.86962,1.86565,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,3.7,3.7,1.51489,2.61475,2.99805,2.96143,2.74536,2.34131,33.2663,16.1546,18,1077.11,620.136,24.9998,24.1734,30,24.0338,23.9896,30.3415,12.1514,29.4531,25,400,18.333,103.552,104.775
3,ozz,r12_ln_yi,1634251179,155.5,10/14/21 17:39,17:39:38,none,1634251179,4.04E-05,0.040407468,-0.382851109,400.168,670.4685421,60.16448047,35.90906704,0.002138976,2.749297392,0.002138052,0.001336365,0,25.57804118,25.57804118,3.290920652,49.85002331,1.641611704,3.293101177,1.649308948,-1.781969319,1.653961316,0.128000827,-7.18E-06,0,0,1,0,47837.35683,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.382851109,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251179,400.168,399.948,18.294,18.2702,397.654,18.1281,1000.04,89.6353,0.0996789,25.5892,-262.977,999.9,0,0,10047.5,0,0.330984,0.219757,407.625,407.391,0.0237961,399.948,18.2702,1.63979,1.63765,14.3379,14.3177,0,0,0,0,4.65,0,-17.24,-1.21,35.25,39.812,37.25,39.875,36.062,0,0,0,7712.3,0,2.892692308,4.965811966,-14.52410254,-16.40807692,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.20768285,0.255076548,0.031143918,0,0.029838425,-0.167324054,0.018611136,1,1,2,2-Jan,3.88446,2.75909,0.0875741,0.0881116,0.0854507,0.0859685,35960.3,39445.7,35702.9,39253.6,46324.6,51800.7,55831.1,62937.5,2.65828,2.19915,-0.610616,0,-244.742,999.9,45.013,30.031,21.4337,56.1714,42.8365,3,-0.237304,-0.780686,20.1635,5.20351,12.0061,4.97575,3.293,9999,9999,34,1005.3,1.86295,1.86783,1.86752,1.86874,1.8696,1.86566,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,3.8,3.8,1.51489,2.61353,2.99805,2.96265,2.74536,2.33276,33.2887,16.1459,18,1078.3,620.774,24.9999,24.1734,30.0002,24.0343,23.9896,30.3439,12.1514,29.4531,25,400,18.3359,103.553,104.776
4,ozz,r12_ln_yi,1634251184,160.5,10/14/21 17:39,17:39:43,none,1634251184,5.11E-05,0.051102424,-0.387122392,400.217,613.8741306,55.08573053,35.9133,0.002706247,2.743181854,0.002704765,0.001690611,0,25.57885853,25.57885853,3.291080327,49.85925806,1.642286188,3.293844016,1.648794139,-2.253616919,2.091387372,0.162218023,-1.15E-05,0,0,1,0,47670.66938,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.387122392,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251184,400.217,399.997,18.3016,18.2715,397.703,18.1357,1000.01,89.6345,0.100069,25.593,-262.97,999.9,0,0,10011.2,0,0.330984,0.219452,407.678,407.442,0.030098,399.997,18.2715,1.64046,1.63776,14.3442,14.3187,0,0,0,0,4.48,0,-18.05,-1.54,35.125,39.625,37.125,39.625,35.937,0,0,0,7717.1,0,2.958846154,3.196923094,1.008888935,-16.71576923,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.21152778,0.063444084,0.027697435,1,0.024367495,-0.059012031,0.013575056,1,2,2,2-Feb,3.88442,2.75916,0.0875818,0.0881191,0.0854762,0.0859722,35960,39445.6,35702.9,39253.9,46323.2,51800.7,55830.9,62937.8,2.6572,2.19922,-0.610501,0,-244.74,999.9,45.013,30.031,21.4342,56.1814,42.8085,3,-0.237551,-0.781724,20.1636,5.20351,12.0074,4.9757,3.29303,9999,9999,34,1005.7,1.86295,1.86783,1.86752,1.86874,1.86962,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,3.9,3.8,1.51489,2.62207,2.99805,2.96143,2.74536,2.34009,33.2663,16.1546,18,1076.97,620.832,24.9998,24.1734,30,24.0333,23.9896,30.343,12.1514,29.4531,25,400,18.3404,103.553,104.776
5,ozz,r12_ln_yi,1634251189,165.5,10/14/21 17:39,17:39:48,none,1634251189,1.00E-05,0.010016755,-0.349008525,400.182,1426.695872,128.0256702,35.91064483,0.000529778,2.748791959,0.000529721,0.000331081,0,25.59063334,25.59063334,3.293381354,49.88571888,1.643196778,3.293922218,1.650184576,-0.441738902,0.409999871,0.03173859,-4.41E-07,0,0,1,0,47822.97095,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.349008525,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251189,400.182,399.975,18.3115,18.3056,397.668,18.1456,1000,89.6361,0.0996823,25.5934,-263.016,999.9,0,0,10044.4,0,0.330984,0.206757,407.647,407.434,0.0058403,399.975,18.3056,1.64137,1.64085,14.3528,14.3478,0,0,0,0,2.6,0,-15.38,-0.93,35.062,39.437,37,39.375,35.875,0,0,0,7722.5,0,3.3772,1.462307787,1.920769244,-17.012,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.218502075,-0.175180672,0.021492618,0,0.019302462,0.059359682,0.009013814,1,1,2,2-Jan,3.88441,2.75907,0.0875777,0.0881173,0.0855115,0.0860873,35959.9,39445.5,35702.7,39253.7,46321.1,51794.1,55830.6,62937.7,2.6579,2.19957,-0.611711,0,-244.748,999.9,45.037,30.031,21.4443,56.0714,42.8125,3,-0.23716,-0.782124,20.1636,5.20306,12.008,4.97585,3.293,9999,9999,34,1005.7,1.86295,1.86783,1.86752,1.86874,1.86957,1.86563,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,3.9,3.9,1.51489,2.61475,2.99805,2.96143,2.74536,2.32422,33.2663,16.1546,18,1077.81,621.101,24.9999,24.1734,30.0001,24.0327,23.9894,30.3442,11.868,29.8266,25,400,18.3386,103.552,104.776
6,ozz,r12_ln_yi,1634251194,170.5,10/14/21 17:39,17:39:53,none,1634251194,-1.04E-05,-0.010356826,-0.349191982,400.208,-615.1550004,-55.20170377,35.9131657,-0.000548447,2.744503367,-0.000548508,-0.000342812,0,25.59626474,25.59626474,3.294482337,49.99358942,1.646749949,3.293922218,1.647732388,0.456736047,-0.423871878,-0.032864642,-4.73E-07,0,0,1,0,47706.526,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.349191982,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251194,400.208,399.996,18.351,18.3571,397.695,18.1851,1000.01,89.6368,0.0994514,25.5934,-263.146,999.9,0,0,10018.8,0,0.330984,0.212585,407.69,407.476,-0.00611877,399.996,18.3571,1.64492,1.64547,14.3862,14.3913,0,0,0,0,2.87,0,-17.79,-1.25,35,39.25,36.875,39.062,35.75,0,0,0,7727.3,0,2.8972,-3.161538333,-8.049230771,-16.5076,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.209028317,-0.095335213,0.015060693,1,0.016988891,-0.038836792,0.011182517,1,2,2,2-Feb,3.88442,2.75861,0.0875832,0.0881218,0.0856468,0.0862592,35960,39445.5,35702.9,39253.8,46314.5,51784.4,55831.1,62937.8,2.65825,2.19957,-0.616111,0,-244.745,999.9,45.062,30.031,21.4534,55.9314,42.8365,3,-0.237226,-0.782399,20.1636,5.20411,12.0073,4.9757,3.293,9999,9999,34,1006,1.86295,1.86783,1.86752,1.86874,1.86959,1.86565,1.86673,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4,4,1.51489,2.61597,2.99805,2.96021,2.74414,2.34375,33.2663,16.1371,18,1078.23,621.103,24.9998,24.1734,30.0002,24.0322,23.9896,30.3436,11.868,29.8266,25,400,18.3386,103.553,104.776
7,ozz,r12_ln_yi,1634251199,175.5,10/14/21 17:39,17:39:58,none,1634251199,1.85E-05,0.01850582,-0.359052595,400.216,964.2059472,86.52449687,35.91399549,0.000982959,2.733318236,0.000982763,0.000614244,0,25.58836178,25.58836178,3.292937338,50.08280518,1.649698439,3.293941769,1.643238899,-0.816106675,0.757161208,0.058943946,-1.52E-06,0,0,1,0,47403.13952,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.359052595,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251199,400.216,400.005,18.3838,18.3729,397.702,18.2179,999.942,89.636,0.100531,25.5935,-263.179,999.9,0,0,9952.5,0,0.330984,0.210388,407.711,407.492,0.0108967,400.005,18.3729,1.64786,1.64688,14.4137,14.4046,0,0,0,0,2.61,0,-19.59,-2.21,34.875,39.062,36.75,38.875,35.687,0,0,0,7732.1,0,2.9228,-3.005384544,-5.247692348,-17.0608,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.20668795,0.075618236,0.012970513,1,0.013257598,-0.116666595,0.013670909,1,2,2,2-Feb,3.88433,2.75911,0.087584,0.0881228,0.085758,0.0863112,35959.6,39445.6,35702.6,39253.9,46308.4,51781.6,55830.7,62938,2.65917,2.19877,-0.617195,0,-244.745,999.9,45.086,30.031,21.4683,56.4214,42.8646,3,-0.237414,-0.783739,20.1637,5.20321,12.0082,4.97575,3.293,9999,9999,34,1006,1.86295,1.86783,1.86752,1.86874,1.8696,1.86566,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.1,4.1,1.51489,2.61597,2.99683,2.96143,2.74536,2.30835,33.2663,16.1459,18,1079.35,620.484,24.9997,24.1734,30,24.0322,23.9896,30.3439,11.868,29.8266,25,400,18.3253,103.552,104.777
8,ozz,r12_ln_yi,1634251204,180.5,10/14/21 17:40,17:40:03,none,1634251204,3.34E-05,0.0334482,-0.328382175,400.209,679.4507322,60.9706854,35.91285707,0.001778653,2.748355211,0.001778014,0.001111316,0,25.58526013,25.58526013,3.29233115,50.11072056,1.650715928,3.294137282,1.641615222,-1.475065598,1.369065111,0.105995567,-4.92E-06,0,0,1,0,47810.91065,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.328382175,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251204,400.209,400.02,18.3954,18.3757,397.696,18.2295,999.987,89.6352,0.100056,25.5945,-263.181,999.9,0,0,10041.9,0,0.330984,0.18927,407.709,407.508,0.019743,400.02,18.3757,1.64888,1.64711,14.4233,14.4067,0,0,0,0,5.09,0,-22.84,-2.13,34.812,38.937,36.687,38.625,35.625,0,0,0,7737.5,0,2.72,4.430085464,-16.67589736,-17.80038462,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.206882475,0.010064116,0.012187008,1,0.011006643,-0.0513552,0.012128503,1,2,2,2-Feb,3.8844,2.75942,0.0875822,0.0881247,0.0857967,0.0863197,35960,39445.5,35702.9,39254,46306.5,51781.4,55830.8,62938.3,2.66048,2.19877,-0.617176,0,-244.748,999.9,45.11,30.011,21.4577,56.0414,42.8726,3,-0.237081,-0.783802,20.1637,5.20396,12.0065,4.9757,3.293,9999,9999,34.1,1006.4,1.86295,1.86783,1.86752,1.86874,1.86961,1.86566,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.2,4.2,1.51489,2.61475,2.99683,2.96021,2.74536,2.31201,33.2663,16.1546,18,1080.93,620.474,24.9998,24.1734,30.0002,24.0322,23.9887,30.3435,11.868,29.8266,25,400,18.3045,103.552,104.777
9,ozz,r12_ln_yi,1634251209,185.5,10/14/21 17:40,17:40:08,none,1634251209,3.82E-05,0.038199924,-0.34859378,400.187,658.7459036,59.11322352,35.91118131,0.002032707,2.741530986,0.00203187,0.001269994,0,25.58282311,25.58282311,3.291854926,50.13020968,1.651250114,3.293922218,1.640604811,-1.684616668,1.563279127,0.121331094,-6.45E-06,0,0,1,0,47625.84391,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.34859378,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251209,400.187,399.987,18.4012,18.3787,397.674,18.2353,999.92,89.6362,0.0998017,25.5934,-263.094,999.9,0,0,10001.2,0,0.330984,0.200623,407.689,407.476,0.0224495,399.987,18.3787,1.64941,1.6474,14.4284,14.4095,0,0,0,0,2.61,0,-16.2,-0.92,34.75,38.75,36.562,38.437,35.5,0,0,0,7742.3,0,3.085769231,1.310427363,-3.010940196,-18.53807692,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.205680825,-0.038878188,0.01317971,1,0.009542661,0.090616477,0.009739376,1,2,2,2-Feb,3.8843,2.7588,0.0875795,0.0881203,0.0858172,0.0863311,35959.8,39445.6,35702.6,39253.8,46305.5,51780.3,55830.8,62937.8,2.65947,2.19875,-0.614494,0,-244.742,999.9,45.11,30.011,21.4562,55.7814,42.8726,3,-0.237553,-0.783742,20.1638,5.20351,12.0073,4.9757,3.293,9999,9999,34.1,1006.4,1.86295,1.86783,1.86752,1.86874,1.86959,1.86563,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.3,4.3,1.51489,2.61353,2.99805,2.96021,2.74536,2.33765,33.2663,16.1371,18,1079.71,620.44,24.9999,24.1745,30.0001,24.0322,23.9876,30.345,12.1383,29.8266,25,400,18.2845,103.552,104.776
10,ozz,r12_ln_yi,1634251214,190.5,10/14/21 17:40,17:40:13,none,1634251214,6.60E-05,0.066047452,-0.369762989,400.224,554.1532434,49.72776638,35.91469653,0.003518005,2.740707029,0.003515498,0.002197412,0,25.5741075,25.5741075,3.29015228,50.11465857,1.650639898,3.293726716,1.639512383,-2.912692632,2.702844143,0.209829206,-1.93E-05,0,0,1,0,47603.6594,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.369762989,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251214,400.224,400.018,18.3943,18.3554,397.71,18.2284,999.988,89.6367,0.0997889,25.5924,-263.21,999.9,0,0,9996.25,0,0.330984,0.206451,407.724,407.497,0.0389023,400.018,18.3554,1.6488,1.64531,14.4226,14.3899,0,0,0,0,1.92,0,-21.63,-2.2,34.625,38.562,36.437,38.187,35.437,0,0,0,7747.1,0,2.882307692,-3.139829054,5.303589748,-18.97038462,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.209144415,-0.00967131,0.014574125,1,0.015743729,0.114643052,0.01177482,1,2,2,2-Feb,3.8844,2.75875,0.0875861,0.0881256,0.0857941,0.0862537,35959.7,39444.9,35702.7,39253.4,46306.7,51784.1,55830.9,62937,2.65817,2.19922,-0.618301,0,-244.742,999.9,45.135,30.011,21.4634,56.0014,42.8886,3,-0.237368,-0.783851,20.1638,5.20336,12.008,4.97575,3.293,9999,9999,34.1,1006.4,1.86295,1.86783,1.86752,1.86874,1.8696,1.86559,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.4,4.3,1.51489,2.62085,2.99805,2.96143,2.74536,2.33154,33.2663,16.1459,18,1078.14,620.814,24.9999,24.1754,30,24.0322,23.9881,30.3439,12.1383,29.8266,25,400,18.2824,103.552,104.775
