obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,r11_hn_ni,1634250149,0,20211014 17:22:29,17:22:29,none,1634250149,0.000141039,0.141038655,-0.503102389,400.3210006,482.6490836,43.30763362,35.92041468,0.008580199,2.731522801,0.008565254,0.005354624,0,25.38621135,24.3527,3.059018818,49.67560757,1.6200307,3.261219699,1.438988118,-6.219804668,157.9677943,12.21912079,163.9671104,0,0,1,0,47381,RECT-91-20211014-17_22_33,10401.6,3.677692308,2.57,-0.43100868,-0.503102389,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250149,400.321,400.053,18.0547,17.9716,395.744,18.7688,999.944,89.6247,0.104329,25.4254,24.3527,999.9,0,0,9943.12,0,0.222567,0.267731,407.682,407.375,0.0830612,400.053,17.9716,1.61815,1.6107,14.1327,14.0616,0,0,0,0,4.16,0,-26.63,-3.24,34.687,40.062,37.562,39.062,35.687,0,0,0,4713.1,0,3.677692308,1.063931594,3.487179589,-27.19615385,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.285887875,0.411553655,0.044826264,0,0.083005515,0.00895544,0.001227534,1,1,2,2-Jan,3.82279,2.70707,0.0871504,0.0878322,0.086601,0.0834657,26825.2,22515.8,26380.5,24083.5,41143.8,36425.3,47706.2,42930.4,2.69473,1.6855,0.0487119,0,23.5521,999.9,47.198,28.016,20.0035,56.0248,47.1795,3,-0.234032,-0.777775,20.2622,5.23406,11.9861,4.9569,3.304,2698.8,5777.6,694.5,9.2,1.86819,1.86386,1.87149,1.86234,1.86179,1.86828,1.85838,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,0.5,0.5,1.51245,2.35352,2.64893,2.9126,2.84424,2.40967,32.4433,14.3509,18,1187.55,337.362,25.0001,24.2956,30.0001,24.2166,24.1567,30.3164,0,100,25,400,18.3152,110.315,99.9801
2,r11_hn_ni,1634250155,5.5,20211014 17:22:34,17:22:34,none,1634250155,0.000173296,0.173295629,-0.371018082,400.2140005,454.0872768,40.74529267,35.91123868,0.008834083,2.737455765,0.008818275,0.00551284,0,25.57755232,25.8071,3.335934322,49.12635508,1.621279176,3.30022281,1.714655146,-7.64233725,-26.78608131,-2.084732336,-36.51315089,0,0,1,0,47510,RECT-92-20211014-17_22_39,10406.2,3.143476923,1.28,-1.455841346,-0.371018082,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250155,400.214,400.033,18.0684,17.9663,395.636,18.7825,999.987,89.6262,0.103891,25.6256,25.8071,999.9,0,0,9978.12,0,0.222567,0.180634,407.578,407.352,0.102015,400.033,17.9663,1.6194,1.61026,14.1446,14.0573,0,0,0,0,5,0,-26.6,-3.32,34.937,40.062,37.5,39.125,35.75,0,0,0,4.099999905,0,3.143476923,-9.025445546,262096.7599,20942.27418,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.286528725,0.078914375,0.044827659,1,0.083580295,0.005261415,0.00118647,1,2,2,2-Feb,3.82285,2.70693,0.0871337,0.0878302,0.0866482,0.0834495,26825.2,22516.1,26379.9,24083.7,41141.1,36426.3,47705.5,42930.8,2.69645,1.68543,0.137478,0,23.5503,999.9,47.198,28.006,19.9909,55.9148,47.1915,3,-0.234654,-0.775901,20.2623,5.23511,11.9873,4.9576,3.304,2698.8,5777.6,694.5,9.2,1.8682,1.86386,1.87149,1.86234,1.8618,1.86828,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.578,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,0.6,0.6,1.51245,2.34741,2.64893,2.91138,2.84424,2.35596,32.4433,14.3247,18,1189.75,337.326,25.0002,24.2956,30,24.2166,24.1567,30.3165,0,100,25,400,18.3152,110.313,99.9811
3,r11_hn_ni,1634250160,11,20211014 17:22:40,17:22:40,none,1634250160,0.000187387,0.187386738,-0.526673378,400.2800007,478.6832968,42.95148776,35.91648521,0.009081657,2.743534097,0.009064989,0.005667113,0,25.65025513,26.2498,3.42445813,48.91950601,1.62179602,3.315233845,1.80266211,-8.263755128,-81.00998399,-6.307373078,-95.58111219,0,0,1,0,47663,RECT-93-20211014-17_22_44,10404,2.822646154,1.56,-0.80938856,-0.526673378,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250160,400.28,400.009,18.0745,17.9641,395.703,18.7886,999.999,89.6246,0.103803,25.7021,26.2498,999.9,0,0,10014.4,0,0.222567,0.271332,407.648,407.326,0.110374,400.009,17.9641,1.61992,1.61003,14.1496,14.0551,0,0,0,0,3.3,0,-27.83,-3.47,35.125,40.062,37.562,39.125,35.75,0,0,0,3.899999857,0,2.822646154,0.648506692,148324.7348,41942.98688,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.277168049,-0.359967847,0.055786721,0,0.088240237,0.060846498,0.007649673,1,1,2,2-Jan,3.82286,2.70716,0.0871438,0.0878249,0.0866676,0.0834409,26825.1,22516,26380.1,24083.5,41140.1,36426.6,47705.5,42930.8,2.6945,1.686,0.164211,0,23.5552,999.9,47.198,28.016,20.0008,55.7348,47.1955,3,-0.234596,-0.772742,20.2526,5.23496,11.9867,4.95715,3.304,2698.8,5786.2,694.8,9.2,1.8682,1.86385,1.87147,1.86232,1.86179,1.86826,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,0.7,0.7,1.51245,2.35107,2.64893,2.9126,2.84424,2.35229,32.4433,14.3334,18,1187.28,337.602,25.0004,24.2956,30,24.2166,24.1569,30.3164,0,100,25,400,18.3152,110.313,99.9809
4,r11_hn_ni,1634250165,16,20211014 17:22:45,17:22:45,none,1634250165,0.000198426,0.198426451,-0.477765669,400.2510006,468.0867486,42.00151991,35.91460434,0.009251607,2.741984595,0.0092343,0.00577299,0,25.72067488,26.5971,3.495334586,48.71881743,1.622196484,3.329712357,1.873138102,-8.750606479,-121.4389551,-9.480480822,-139.6700424,0,0,1,0,47609,RECT-94-20211014-17_22_49,10402.8,2.580538462,1.45,-0.779681698,-0.477765669,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250165,400.251,400.012,18.0786,17.9617,395.673,18.7927,1000.03,89.6263,0.103905,25.7756,26.5971,999.9,0,0,10005,0,0.222567,0.238922,407.62,407.328,0.116871,400.012,17.9617,1.62032,1.60984,14.1534,14.0534,0,0,0,0,3.97,0,-27.39,-2.83,35.25,40.062,37.562,39.125,35.812,0,0,0,4.299999952,0,2.580538462,6.489913904,-321480.1673,62387.55923,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.271312439,-0.286941909,0.053899127,0,0.094624483,0.107974229,0.011335904,1,1,2,2-Jan,3.82291,2.70717,0.0871401,0.0878262,0.0866826,0.0834339,26825.2,22516.1,26380.1,24083.7,41139.3,36427.1,47705.3,42931.1,2.69718,1.68557,0.184834,0,23.565,999.9,47.198,28.006,19.9929,55.7748,47.1795,3,-0.234624,-0.770095,20.2571,5.23496,11.9869,4.9571,3.304,2698.8,5786.2,694.8,9.2,1.8682,1.86385,1.87149,1.86232,1.86181,1.86826,1.85836,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.578,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,0.8,0.8,1.51245,2.35474,2.64893,2.9126,2.84424,2.37305,32.4433,14.3334,18,1190.69,337.41,25.0004,24.2956,30,24.2166,24.1587,30.316,0,100,25,400,18.3152,110.313,99.9814
5,r11_hn_ni,1634250170,21,20211014 17:22:50,17:22:50,none,1634250170,0.000200454,0.200454093,-0.533572264,400.3220007,477.4508484,42.84135285,35.92063171,0.009258475,2.748178352,0.009241182,0.00577729,0,25.7585312,26.6819,3.512833742,48.60762594,1.622172,3.337278808,1.890661742,-8.840025516,-128.6026989,-10.02329757,-147.466022,0,0,1,0,47771,RECT-95-20211014-17_22_54,10401.9,2.835511111,1.41,-1.011000788,-0.533572264,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250170,400.322,400.05,18.0785,17.9604,395.744,18.7927,999.984,89.6258,0.103547,25.8139,26.6819,999.9,0,0,10041.9,0,0.222567,0.271179,407.692,407.367,0.118155,400.05,17.9604,1.6203,1.60971,14.1533,14.0521,0,0,0,0,6.47,0,-29.5,-3.77,35.375,40.125,37.562,39.125,35.875,0,0,0,4.5,0,2.835511111,6.360513863,-232247.5596,59900.62926,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.24411625,0.071004225,0.03307615,1,0.103566623,0.113107269,0.01156834,1,2,2,2-Feb,3.82284,2.70715,0.0871517,0.0878322,0.0866819,0.0834289,26825.1,22516.1,26380.4,24083.8,41139.4,36427.2,47705.3,42931,2.69517,1.68578,0.189267,0,23.5774,999.9,47.223,28.016,20.0144,55.2748,47.2075,3,-0.234616,-0.76796,20.256,5.23421,11.987,4.95675,3.304,2698.8,5794.7,695.1,9.2,1.86823,1.86385,1.87148,1.86232,1.86181,1.86826,1.85836,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.578,-0.7142,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,0.9,0.9,1.51245,2.35107,2.64893,2.9126,2.84424,2.40356,32.4433,14.3422,18,1188.13,337.506,25.0003,24.2969,30,24.2166,24.1587,30.3143,0,100,25,400,18.3152,110.314,99.9815
6,r11_hn_ni,1634250175,26,20211014 17:22:55,17:22:55,none,1634250175,0.000203005,0.203004946,-0.462922807,400.2480006,464.4179394,41.67202851,35.91408659,0.00936933,2.735017818,0.009351536,0.005846306,0,25.78687751,26.6881,3.514116156,48.51807607,1.621996825,3.343077378,1.892119331,-8.952518099,-124.5807421,-9.758283689,-143.2915439,0,0,1,0,47409,RECT-96-20211014-17_22_59,10401.2,2.803940741,1.6,-0.752462963,-0.462922807,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250175,400.248,400.019,18.0765,17.9569,395.671,18.7906,1000.01,89.6254,0.104184,25.8432,26.6881,999.9,0,0,9963.75,0,0.222567,0.228699,407.616,407.334,0.119659,400.019,17.9569,1.62012,1.60939,14.1515,14.049,0,0,0,0,3.21,0,-25.57,-3.46,35.5,40.125,37.562,39.125,35.937,0,0,0,4.5,0,2.803940741,3.020996393,-256595.2117,59649.52222,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.247115,0.037454467,0.033338648,1,0.111558295,0.055906098,0.006065385,1,2,2,2-Feb,3.82288,2.70709,0.0871387,0.0878266,0.0866746,0.0834168,26825.3,22516.4,26380.2,24084,41139.8,36428,47705.5,42931.3,2.69607,1.68537,0.188887,0,23.5898,999.9,47.198,28.016,20.0026,55.5248,47.1715,3,-0.234555,-0.766683,20.2538,5.23436,11.9861,4.9567,3.304,2698.8,5794.7,695.1,9.2,1.86823,1.86385,1.87148,1.86232,1.86179,1.86825,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1,0.9,1.51245,2.35107,2.64893,2.9126,2.84424,2.36938,32.4433,14.3247,18,1189.29,337.314,25.0002,24.2976,30.0001,24.2174,24.1587,30.3134,0,100,25,400,18.3152,110.314,99.9823
7,r11_hn_ni,1634250180,31,20211014 17:23:00,17:23:00,none,1634250180,0.000206058,0.206057769,-0.417466869,400.2140005,456.0596512,40.92253396,35.91146681,0.009448504,2.738937459,0.009430434,0.005895642,0,25.81780774,26.7471,3.526340247,48.42549352,1.621944509,3.349360825,1.904395738,-9.087147632,-128.7904443,-10.07817022,-147.9557621,0,0,1,0,47510,RECT-97-20211014-17_23_04,10400.5,2.79917037,1.79,-0.56378233,-0.417466869,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250180,400.214,400.013,18.0757,17.9543,395.637,18.7898,999.999,89.6265,0.104161,25.8749,26.7471,999.9,0,0,9986.88,0,0.222567,0.201813,407.582,407.326,0.121334,400.013,17.9543,1.62006,1.60919,14.1509,14.047,0,0,0,0,2.82,0,-26.06,-3.32,35.625,40.125,37.625,39.187,36,0,0,0,4,0,2.79917037,0.587247913,-163489.6543,59796.36133,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.243790073,-0.202747254,0.028266599,0,0.115939195,0.034105819,0.003802817,1,1,2,2-Jan,3.82286,2.70728,0.0871338,0.0878265,0.0866726,0.0834094,26825.2,22516.2,26379.9,24083.8,41139.9,36428.1,47705.5,42931.1,2.69543,1.6858,0.191756,0,23.6019,999.9,47.223,28.006,20.0018,55.8048,47.1795,3,-0.234563,-0.76531,20.2536,5.23421,11.9869,4.95625,3.30395,2698.8,5803.3,695.4,9.2,1.86819,1.86385,1.87147,1.86232,1.86175,1.86827,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1,1,1.51245,2.35352,2.64893,2.9126,2.84424,2.37793,32.4433,14.3334,18,1188.48,337.518,25.0002,24.2976,30.0001,24.2184,24.1587,30.3131,0,100,25,400,18.3152,110.313,99.9818
8,r11_hn_ni,1634250185,36,20211014 17:23:05,17:23:05,none,1634250185,0.000209968,0.209968066,-0.534056158,400.2640007,474.2197606,42.55160207,35.9155731,0.009583756,2.745028973,0.009565206,0.005979917,0,25.84584532,26.7886,3.534960772,48.3405476,1.621882472,3.355118121,1.9130783,-9.259591731,-130.9267547,-10.22621908,-150.4125656,0,0,1,0,47671,RECT-98-20211014-17_23_09,10399.8,2.54237037,1.82,-0.396906797,-0.534056158,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250185,400.264,399.994,18.0752,17.9515,395.687,18.7893,1000.03,89.6263,0.103411,25.9039,26.7886,999.9,0,0,10023.1,0,0.222567,0.26944,407.632,407.306,0.123711,399.994,17.9515,1.62001,1.60893,14.1505,14.0446,0,0,0,0,2.28,0,-27.81,-4.24,35.75,40.125,37.625,39.187,36.062,0,0,0,4.300000191,0,2.54237037,-3.470761354,-201673.9264,59036.61726,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.232534775,-0.147707899,0.025754272,0,0.11839245,0.022585981,0.002594064,1,1,2,2-Jan,3.8229,2.70684,0.0871419,0.0878232,0.0866708,0.0833998,26825.2,22516.1,26380.2,24083.6,41140.1,36428,47705.6,42930.5,2.6982,1.6857,0.193447,0,23.6158,999.9,47.223,28.006,20.0004,55.2748,47.1595,3,-0.234573,-0.764248,20.2543,5.23496,11.9866,4.956,3.304,2698.8,5803.3,695.4,9.2,1.86819,1.86385,1.87147,1.86232,1.86178,1.86827,1.85836,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1.1,1.1,1.51245,2.35474,2.64893,2.9126,2.84424,2.3877,32.4433,14.3159,18,1192.04,337.47,25.0002,24.2976,30.0001,24.2186,24.1587,30.3128,0,100,25,400,18.3152,110.314,99.9805
9,r11_hn_ni,1634250190,40.5,20211014 17:23:09,17:23:09,none,1634250190,0.000208598,0.208598003,-0.471811905,400.2390006,464.4420295,41.67390214,35.91303088,0.009526207,2.742293046,0.00950786,0.005944058,0,25.86497154,26.7831,3.533817236,48.28315808,1.621761295,3.358855054,1.912055941,-9.199171939,-127.2036893,-9.945997806,-146.3488591,0,0,1,0,47594,RECT-99-20211014-17_23_14,10399.1,2.308415385,2,-0.154207692,-0.471811905,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250190,400.239,400.006,18.074,17.9511,395.662,18.7881,999.973,89.6257,0.103264,25.9227,26.7831,999.9,0,0,10006.9,0,0.222567,0.232819,407.606,407.318,0.122866,400.006,17.9511,1.61989,1.60888,14.1493,14.0441,0,0,0,0,2.44,0,-28.49,-3.96,35.812,40.125,37.625,39.187,36.125,0,0,0,4.099999905,0,2.308415385,2.32424794,-201213.0545,60851.29225,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.233576925,-0.024852889,0.027085511,1,0.120179675,0.019355516,0.002145135,1,2,2,2-Feb,3.82283,2.70654,0.087137,0.0878245,0.0866659,0.0833978,26825.2,22515.9,26380.1,24083.4,41140.3,36428,47705.6,42930.5,2.69865,1.68585,0.192378,0,23.628,999.9,47.198,27.986,19.9683,55.1748,47.1434,3,-0.234573,-0.763889,20.2433,5.23496,11.9869,4.95605,3.304,2698.8,5811.8,695.7,9.2,1.86814,1.86383,1.87146,1.8623,1.86173,1.86822,1.85835,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1.2,1.2,1.51245,2.34863,2.64893,2.9126,2.84424,2.39258,32.4433,14.3247,18,1192.6,337.542,25,24.2976,30.0001,24.2186,24.1587,30.3125,0,100,25,400,18.3152,110.313,99.9801
10,r11_hn_ni,1634250195,45.5,20211014 17:23:14,17:23:14,none,1634250195,0.000211998,0.211997961,-0.489847539,400.2300006,466.4733284,41.85633269,35.9123642,0.009628624,2.731744947,0.009609809,0.006007818,0,25.89802196,26.833,3.544204061,48.1838238,1.621704847,3.365662413,1.922499214,-9.349110091,-129.0266056,-10.13175486,-148.5074705,0,0,1,0,47303,RECT-100-20211014-17_23_18,10398.4,2.1034,0.84,-1.504047619,-0.489847539,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250195,400.23,399.987,18.0733,17.9484,395.653,18.7874,999.999,89.6252,0.104116,25.9569,26.833,999.9,0,0,9944.38,0,0.222567,0.243225,407.597,407.297,0.124874,399.987,17.9484,1.61982,1.60863,14.1487,14.0417,0,0,0,0,2.24,0,-27.29,-3.7,35.875,40.125,37.687,39.187,36.187,0,0,0,3.900000095,0,2.1034,1.054084314,-155736.1514,60278.87202,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.227163146,0.057643714,0.023059257,1,0.121305512,0.013837296,0.001699794,1,2,2,2-Feb,3.82286,2.70687,0.0871351,0.0878209,0.0866634,0.0833886,26825.2,22515.9,26380,24083.3,41140.1,36428.3,47705.2,42930.4,2.6959,1.68607,0.194542,0,23.6424,999.9,47.223,28.006,20.0031,56.2948,47.1595,3,-0.234573,-0.764079,20.2502,5.23466,11.9863,4.95605,3.304,2698.8,5811.8,695.7,9.2,1.86816,1.86384,1.87147,1.86232,1.86175,1.86824,1.85835,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1.3,1.3,1.51245,2.34985,2.64893,2.9126,2.84424,2.39136,32.4433,14.3334,18,1189.12,337.65,24.9999,24.2976,30.0001,24.2186,24.1587,30.3121,0,100,25,400,18.3152,110.313,99.9799
