obs,date,temp,rel.humidity,dew.point,block,side
1482,9/30/21 22:15,29.73,48.55,17.74,4,west
1483,9/30/21 22:30,29.68,48.55,17.7,4,west
1484,9/30/21 22:45,29.51,48.77,17.62,4,west
1485,9/30/21 23:00,29.51,48.71,17.6,4,west
1486,9/30/21 23:15,29.64,48.55,17.67,4,west
1487,9/30/21 23:30,29.77,48.23,17.68,4,west
1488,9/30/21 23:45,29.81,48.29,17.74,4,west
1489,10/1/21 0:00,29.81,48.29,17.74,4,west
1490,10/1/21 0:15,29.68,48.81,17.79,4,west
1491,10/1/21 0:30,29.64,48.81,17.75,4,west
1492,10/1/21 0:45,29.64,48.74,17.73,4,west
1493,10/1/21 1:00,29.64,49.06,17.83,4,west
1494,10/1/21 1:15,29.64,49,17.81,4,west
1495,10/1/21 1:30,29.68,49,17.85,4,west
1496,10/1/21 1:45,29.64,49,17.81,4,west
1497,10/1/21 2:00,29.64,49.06,17.83,4,west
1498,10/1/21 2:15,29.73,49,17.89,4,west
1499,10/1/21 2:30,29.73,49,17.89,4,west
1500,10/1/21 2:45,29.68,49,17.85,4,west
1501,10/1/21 3:00,29.3,50.31,17.92,4,west
1502,10/1/21 3:15,29.17,51.01,18.02,4,west
1503,10/1/21 3:30,29.38,51.1,18.24,4,west
1504,10/1/21 3:45,29.64,50.81,18.39,4,west
1505,10/1/21 4:00,29.6,50.88,18.37,4,west
1506,10/1/21 4:15,29.47,50.78,18.22,4,west
1507,10/1/21 4:30,29.47,50.85,18.24,4,west
1508,10/1/21 4:45,29.34,51.04,18.18,4,west
1509,10/1/21 5:00,29.21,51.01,18.06,4,west
1510,10/1/21 5:15,29.17,50.81,17.96,4,west
1511,10/1/21 5:30,29.38,50.59,18.08,4,west
1512,10/1/21 5:45,29.43,50.34,18.04,4,west
1513,10/1/21 6:00,29.43,50.53,18.1,4,west
1514,10/1/21 6:15,29.43,50.59,18.12,4,west
1515,10/1/21 6:30,29.47,50.85,18.24,4,west
1516,10/1/21 6:45,29.47,50.85,18.24,4,west
1517,10/1/21 7:00,29.51,50.85,18.28,4,west
1518,10/1/21 7:15,29.51,50.78,18.26,4,west
1519,10/1/21 7:30,29.56,50.59,18.24,4,west
1520,10/1/21 7:45,29.47,51.1,18.32,4,west
1521,10/1/21 8:00,29.6,51.13,18.45,4,west
1522,10/1/21 8:15,29.64,51.13,18.49,4,west
1523,10/1/21 8:30,29.73,51.13,18.57,4,west
1524,10/1/21 8:45,29.81,51.16,18.66,4,west
1525,10/1/21 9:00,29.9,51.1,18.72,4,west
1526,10/1/21 9:15,29.73,51.35,18.64,4,west
1527,10/1/21 9:30,29.68,51.86,18.76,4,west
1528,10/1/21 9:45,29.6,52.37,18.83,4,west
1529,10/1/21 10:00,29.77,52.65,19.08,4,west
1530,10/1/21 10:15,30.07,52.43,19.29,4,west
1531,10/1/21 10:30,30.33,52.46,19.54,4,west
1532,10/1/21 10:45,30.28,53,19.66,4,west
1533,10/1/21 11:00,29.56,54.2,19.35,4,west
1534,10/1/21 11:15,29.21,57.42,19.96,4,west
1535,10/1/21 11:30,30.16,58.35,21.1,4,west
1536,10/1/21 11:45,30.93,57.67,21.63,4,west
1537,10/1/21 12:00,27.41,56.92,18.14,4,west
1538,10/1/21 12:15,28.44,60.08,19.97,4,west
1539,10/1/21 12:30,30.59,57.14,21.16,4,west
1540,10/1/21 12:45,28.57,54.32,18.47,4,west
1541,10/1/21 13:00,26.38,59.25,17.81,4,west
1542,10/1/21 13:15,23.89,65.94,17.16,4,west
1543,10/1/21 13:30,24.45,63.85,17.18,4,west
1544,10/1/21 13:45,26.12,60.94,18.02,4,west
1545,10/1/21 14:00,29.3,53.63,18.94,4,west
1546,10/1/21 14:15,31.19,51.01,19.87,4,west
1547,10/1/21 14:30,31.31,51.61,20.18,4,west
1548,10/1/21 14:45,31.06,53.35,20.48,4,west
1549,10/1/21 15:00,31.66,52.4,20.74,4,west
1550,10/1/21 15:15,32.47,51.2,21.11,4,west
1551,10/1/21 15:30,32.52,51.01,21.09,4,west
1552,10/1/21 15:45,28.7,56.11,19.11,4,west
1553,10/1/21 16:00,28.57,51.73,17.69,4,west
1554,10/1/21 16:15,28.57,55.58,18.83,4,west
1555,10/1/21 16:30,30.67,52.27,19.79,4,west
1556,10/1/21 16:45,27.8,56.7,18.44,4,west
1557,10/1/21 17:00,25.78,59.89,17.42,4,west
1558,10/1/21 17:15,27.84,55.7,18.19,4,west
1559,10/1/21 17:30,27.2,56.61,17.85,4,west
1560,10/1/21 17:45,29,52.84,18.42,4,west
1561,10/1/21 18:00,25.39,60.11,17.12,4,west
1562,10/1/21 18:15,28.05,54.2,17.95,4,west
1563,10/1/21 18:30,29.47,51.61,18.48,4,west
1564,10/1/21 18:45,29.77,51.64,18.77,4,west
1565,10/1/21 19:00,29.26,53.88,18.97,4,west
1566,10/1/21 19:15,28.57,55.07,18.69,4,west
1567,10/1/21 19:30,27.88,56.73,18.52,4,west
1568,10/1/21 19:45,29.04,54.35,18.91,4,west
1569,10/1/21 20:00,29.13,54.6,19.07,4,west
1570,10/1/21 20:15,29.3,54.64,19.24,4,west
1571,10/1/21 20:30,29.43,54.64,19.36,4,west
1572,10/1/21 20:45,29.47,54.67,19.41,4,west
1573,10/1/21 21:00,29.56,54.42,19.41,4,west
1574,10/1/21 21:15,29.68,54.48,19.55,4,west
1575,10/1/21 21:30,29.81,54.48,19.67,4,west
1576,10/1/21 21:45,29.34,53.66,18.99,4,west
1577,10/1/21 22:00,28.31,56.76,18.93,4,west
1578,10/1/21 22:15,28.14,59.28,19.47,4,west
1579,10/1/21 22:30,28.18,59.77,19.64,4,west
1580,10/1/21 22:45,28.31,60.79,20.04,4,west
1581,10/1/21 23:00,28.31,59.8,19.77,4,west
1582,10/1/21 23:15,28.23,60.3,19.82,4,west
1583,10/1/21 23:30,28.44,61.06,20.23,4,west
1584,10/1/21 23:45,28.44,61.8,20.43,4,west
1585,10/2/21 0:00,28.53,62.57,20.71,4,west
1586,10/2/21 0:15,28.48,62.32,20.6,4,west
1587,10/2/21 0:30,28.53,61.59,20.45,4,west
1588,10/2/21 0:45,28.44,61.06,20.23,4,west
1589,10/2/21 1:00,28.27,61.03,20.06,4,west
1590,10/2/21 1:15,28.27,60.79,20,4,west
1591,10/2/21 1:30,28.27,60.54,19.93,4,west
1592,10/2/21 1:45,28.27,60.05,19.8,4,west
1593,10/2/21 2:00,28.18,59.77,19.64,4,west
1594,10/2/21 2:15,28.14,59.52,19.54,4,west
1595,10/2/21 2:30,28.23,59,19.47,4,west
1596,10/2/21 2:45,28.23,58.53,19.35,4,west
1597,10/2/21 3:00,28.18,58.75,19.37,4,west
1598,10/2/21 3:15,28.18,58.5,19.3,4,west
1599,10/2/21 3:30,28.14,58.5,19.26,4,west
1600,10/2/21 3:45,28.14,58.53,19.27,4,west
1601,10/2/21 4:00,28.14,58.26,19.19,4,west
1602,10/2/21 4:15,28.18,57.79,19.1,4,west
1603,10/2/21 4:30,28.14,57.79,19.06,4,west
1604,10/2/21 4:45,28.23,58.01,19.2,4,west
1605,10/2/21 5:00,28.18,57.54,19.03,4,west
1606,10/2/21 5:15,28.1,57.23,18.86,4,west
1607,10/2/21 5:30,28.05,56.98,18.75,4,west
1608,10/2/21 5:45,28.05,56.76,18.69,4,west
1609,10/2/21 6:00,28.05,56.73,18.68,4,west
1610,10/2/21 6:15,28.05,56.76,18.69,4,west
1611,10/2/21 6:30,28.05,55.73,18.4,4,west
1612,10/2/21 6:45,28.1,56.23,18.58,4,west
1613,10/2/21 7:00,28.23,56.51,18.78,4,west
1614,10/2/21 7:15,28.18,56.23,18.66,4,west
1615,10/2/21 7:30,28.23,56.04,18.65,4,west
1616,10/2/21 7:45,28.23,56.04,18.65,4,west
1617,10/2/21 8:00,28.23,55.51,18.5,4,west
1618,10/2/21 8:15,28.35,55.26,18.54,4,west
1619,10/2/21 8:30,28.53,55.04,18.64,4,west
1620,10/2/21 8:45,28.78,55.07,18.89,4,west
1621,10/2/21 9:00,27.67,48.04,15.7,4,west
1622,10/2/21 9:15,26.08,57.23,16.98,4,west
1623,10/2/21 9:30,29.04,52.81,18.45,4,west
1624,10/2/21 9:45,30.37,51.45,19.26,4,west
1625,10/2/21 10:00,31.96,49.03,19.94,4,west
1626,10/2/21 10:15,31.53,44.78,18.1,4,west
1627,10/2/21 10:30,27.58,52.11,16.9,4,west
1628,10/2/21 10:45,26.77,55.07,17.02,4,west
1629,10/2/21 11:00,29.08,47.36,16.76,4,west
1630,10/2/21 11:15,28.4,54.04,18.23,4,west
1631,10/2/21 11:30,27.24,54.1,17.17,4,west
1632,10/2/21 11:45,26.3,56.01,16.84,4,west
1633,10/2/21 12:00,25.74,57.14,16.64,4,west
1634,10/2/21 12:15,25.52,55.11,15.87,4,west
1635,10/2/21 12:30,26.47,52.72,16.05,4,west
1636,10/2/21 12:45,25.48,56.61,16.25,4,west
1637,10/2/21 13:00,24.62,57.23,15.62,4,west
1638,10/2/21 13:15,24.41,57.7,15.55,4,west
1639,10/2/21 13:30,25.69,53.41,15.54,4,west
1640,10/2/21 13:45,26.55,52.97,16.2,4,west
1641,10/2/21 14:00,27.41,51.83,16.65,4,west
1642,10/2/21 14:15,26.85,52.81,16.43,4,west
1643,10/2/21 14:30,26.47,52.49,15.98,4,west
1644,10/2/21 14:45,26.64,52.78,16.23,4,west
1645,10/2/21 15:00,26.12,53.94,16.09,4,west
1646,10/2/21 15:15,25.91,53.44,15.75,4,west
1647,10/2/21 15:30,28.05,50.4,16.8,4,west
1648,10/2/21 15:45,26.12,52.9,15.79,4,west
1649,10/2/21 16:00,25.74,54.13,15.79,4,west
1650,10/2/21 16:15,25.74,52.4,15.28,4,west
1651,10/2/21 16:30,26.3,53.69,16.18,4,west
1652,10/2/21 16:45,24.54,55.2,14.98,4,west
1653,10/2/21 17:00,25.48,54.38,15.62,4,west
1654,10/2/21 17:15,27.58,49.25,16.01,4,west
1655,10/2/21 17:30,27.24,50.24,16.01,4,west
1656,10/2/21 17:45,26.64,50.46,15.52,4,west
1657,10/2/21 18:00,25.27,54.6,15.49,4,west
1658,10/2/21 18:15,28.14,48.81,16.38,4,west
1659,10/2/21 18:30,29.26,46.69,16.69,4,west
1660,10/2/21 18:45,29.51,46.66,16.92,4,west
1661,10/2/21 19:00,29.21,48.93,17.4,4,west
1662,10/2/21 19:15,28.61,50.15,17.24,4,west
1663,10/2/21 19:30,28.05,50.34,16.78,4,west
1664,10/2/21 19:45,28.44,49.41,16.85,4,west
1665,10/2/21 20:00,29.13,48.42,17.15,4,west
1666,10/2/21 20:15,29.43,47.94,17.27,4,west
1667,10/2/21 20:30,29.56,47.94,17.39,4,west
1668,10/2/21 20:45,29.6,48.01,17.45,4,west
1669,10/2/21 21:00,29.51,47.94,17.35,4,west
1670,10/2/21 21:15,29.43,48.2,17.35,4,west
1671,10/2/21 21:30,29.38,48.26,17.34,4,west
1672,10/2/21 21:45,29.43,48.2,17.35,4,west
1673,10/2/21 22:00,29.47,48.01,17.33,4,west
1674,10/2/21 22:15,29.47,47.94,17.31,4,west
1675,10/2/21 22:30,29.47,48.01,17.33,4,west
1676,10/2/21 22:45,29.51,47.94,17.35,4,west
1677,10/2/21 23:00,29.51,47.75,17.28,4,west
1678,10/2/21 23:15,29.51,48.01,17.37,4,west
1679,10/2/21 23:30,29.43,47.94,17.27,4,west
1680,10/2/21 23:45,29.38,48.2,17.31,4,west
1681,10/3/21 0:00,29.3,48.17,17.23,4,west
1682,10/3/21 0:15,29.26,48.23,17.21,4,west
1683,10/3/21 0:30,29.17,48.23,17.13,4,west
1684,10/3/21 0:45,29.26,47.97,17.12,4,west
1685,10/3/21 1:00,29.26,47.91,17.1,4,west
1686,10/3/21 1:15,29.3,47.91,17.14,4,west
1687,10/3/21 1:30,29.26,47.65,17.02,4,west
1688,10/3/21 1:45,29.21,47.91,17.06,4,west
1689,10/3/21 2:00,29.13,47.97,17.01,4,west
1690,10/3/21 2:15,29.17,47.97,17.05,4,west
1691,10/3/21 2:30,29.13,47.91,16.98,4,west
1692,10/3/21 2:45,29.13,47.97,17.01,4,west
1693,10/3/21 3:00,29.08,48.13,17.02,4,west
1694,10/3/21 3:15,29.04,47.94,16.92,4,west
1695,10/3/21 3:30,29,47.69,16.79,4,west
1696,10/3/21 3:45,29,47.62,16.77,4,west
1697,10/3/21 4:00,28.91,47.62,16.69,4,west
1698,10/3/21 4:15,28.78,47.59,16.57,4,west
1699,10/3/21 4:30,28.83,47.59,16.6,4,west
1700,10/3/21 4:45,28.87,47.59,16.64,4,west
1701,10/3/21 5:00,28.78,47.59,16.57,4,west
1702,10/3/21 5:15,28.78,47.65,16.59,4,west
1703,10/3/21 5:30,28.7,47.33,16.4,4,west
1704,10/3/21 5:45,28.57,47.3,16.27,4,west
1705,10/3/21 6:00,28.53,47.36,16.26,4,west
1706,10/3/21 6:15,28.53,47.11,16.17,4,west
1707,10/3/21 6:30,28.53,47.11,16.17,4,west
1708,10/3/21 6:45,28.48,47.04,16.11,4,west
1709,10/3/21 7:00,28.4,47.11,16.05,4,west
1710,10/3/21 7:15,28.4,47.01,16.02,4,west
1711,10/3/21 7:30,28.35,47.01,15.98,4,west
1712,10/3/21 7:45,28.27,46.82,15.84,4,west
1713,10/3/21 8:00,28.27,47.01,15.9,4,west
1714,10/3/21 8:15,28.4,46.82,15.96,4,west
1715,10/3/21 8:30,28.7,46.82,16.23,4,west
1716,10/3/21 8:45,29.21,46.14,16.47,4,west
1717,10/3/21 9:00,27.8,43.1,14.13,4,west
1718,10/3/21 9:15,25.61,50.27,14.52,4,west
1719,10/3/21 9:30,28.91,44.82,15.74,4,west
1720,10/3/21 9:45,27.71,46.43,15.2,4,west
1721,10/3/21 10:00,30.89,43.13,16.92,4,west
1722,10/3/21 10:15,30.84,43.39,16.97,4,west
1723,10/3/21 10:30,26.21,52.43,15.73,4,west
1724,10/3/21 10:45,25.78,54.64,15.97,4,west
1725,10/3/21 11:00,26.21,53.72,16.11,4,west
1726,10/3/21 11:15,26.51,52.72,16.09,4,west
1727,10/3/21 11:30,25.95,52.9,15.63,4,west
1728,10/3/21 11:45,25.65,54.35,15.77,4,west
1729,10/3/21 12:00,25.22,53.82,15.22,4,west
1730,10/3/21 12:15,26.3,50.18,15.12,4,west
1731,10/3/21 12:30,27.24,47.2,15.03,4,west
1732,10/3/21 12:45,26.6,48.68,14.92,4,west
1733,10/3/21 13:00,26.17,48.1,14.35,4,west
1734,10/3/21 13:15,25.65,50.08,14.5,4,west
1735,10/3/21 13:30,26.72,49.13,15.18,4,west
1736,10/3/21 13:45,27.75,46.43,15.24,4,west
1737,10/3/21 14:00,28.31,44.14,14.96,4,west
1738,10/3/21 14:15,27.58,45.88,14.9,4,west
1739,10/3/21 14:30,27.58,44.66,14.48,4,west
1740,10/3/21 14:45,27.71,45.98,15.05,4,west
1741,10/3/21 15:00,27.37,47.49,15.24,4,west
1742,10/3/21 15:15,27.71,46.75,15.31,4,west
1743,10/3/21 15:30,28.44,45.79,15.65,4,west
1744,10/3/21 15:45,28.18,44.46,14.96,4,west
1745,10/3/21 16:00,26.94,46.85,14.64,4,west
1746,10/3/21 16:15,25.61,47.52,13.65,4,west
1747,10/3/21 16:30,26.85,47.36,14.73,4,west
1748,10/3/21 16:45,26.64,47.14,14.46,4,west
1749,10/3/21 17:00,26.12,48.81,14.53,4,west
1750,10/3/21 17:15,25.82,49.03,14.33,4,west
1751,10/3/21 17:30,26.38,46.85,14.13,4,west
1752,10/3/21 17:45,25.01,50.21,13.95,4,west
1753,10/3/21 18:00,24.97,49.22,13.6,4,west
1754,10/3/21 18:15,25.44,48.77,13.89,4,west
1755,10/3/21 18:30,27.71,45.72,14.96,4,west
1756,10/3/21 18:45,28.78,43.75,15.25,4,west
1757,10/3/21 19:00,28.91,42.64,14.96,4,west
1758,10/3/21 19:15,28.65,45.5,15.74,4,west
1759,10/3/21 19:30,28.18,46.01,15.49,4,west
1760,10/3/21 19:45,27.75,46.69,15.33,4,west
1761,10/3/21 20:00,28.27,46.3,15.67,4,west
1762,10/3/21 20:15,27.75,46.75,15.35,4,west
1763,10/3/21 20:30,28.4,45.27,15.43,4,west
1764,10/3/21 20:45,29,44.75,15.8,4,west
1765,10/3/21 21:00,29.21,44.59,15.93,4,west
1766,10/3/21 21:15,29.34,44.53,16.03,4,west
1767,10/3/21 21:30,29.51,44.62,16.22,4,west
1768,10/3/21 21:45,29.56,44.82,16.32,4,west
1769,10/3/21 22:00,29.6,44.62,16.29,4,west
1770,10/3/21 22:15,29.56,44.62,16.25,4,west
1771,10/3/21 22:30,29.51,44.82,16.28,4,west
1772,10/3/21 22:45,29.47,44.62,16.18,4,west
1773,10/3/21 23:00,29.56,44.62,16.25,4,west
1774,10/3/21 23:15,29.6,44.62,16.29,4,west
1775,10/3/21 23:30,29.64,44.56,16.31,4,west
1776,10/3/21 23:45,29.64,44.3,16.22,4,west
1777,10/4/21 0:00,29.51,44.62,16.22,4,west
1778,10/4/21 0:15,29.47,44.56,16.15,4,west
1779,10/4/21 0:30,29.38,44.33,16,4,west
1780,10/4/21 0:45,29.34,44.33,15.96,4,west
1781,10/4/21 1:00,29.38,43.75,15.79,4,west
1782,10/4/21 1:15,29.43,43.75,15.83,4,west
1783,10/4/21 1:30,29.43,43.75,15.83,4,west
1784,10/4/21 1:45,29.43,43.81,15.85,4,west
1785,10/4/21 2:00,29.43,43.55,15.76,4,west
1786,10/4/21 2:15,29.38,43.55,15.72,4,west
1787,10/4/21 2:30,29.38,43.55,15.72,4,west
1788,10/4/21 2:45,29.38,43.49,15.7,4,west
1789,10/4/21 3:00,29.43,43.55,15.76,4,west
1790,10/4/21 3:15,29.3,43.81,15.73,4,west
1791,10/4/21 3:30,29.26,43.52,15.59,4,west
1792,10/4/21 3:45,29.26,43.52,15.59,4,west
1793,10/4/21 4:00,29.3,43.49,15.62,4,west
1794,10/4/21 4:15,29.17,43.78,15.61,4,west
1795,10/4/21 4:30,29.17,43.71,15.58,4,west
1796,10/4/21 4:45,29.08,43.71,15.51,4,west
1797,10/4/21 5:00,29.13,43.71,15.55,4,west
1798,10/4/21 5:15,29.13,43.78,15.57,4,west
1799,10/4/21 5:30,29.08,43.97,15.6,4,west
1800,10/4/21 5:45,29.13,43.78,15.57,4,west
1801,10/4/21 6:00,29.13,43.78,15.57,4,west
1802,10/4/21 6:15,29.13,43.78,15.57,4,west
1803,10/4/21 6:30,29.13,43.78,15.57,4,west
1804,10/4/21 6:45,29.13,43.52,15.48,4,west
1805,10/4/21 7:00,29.08,43.71,15.51,4,west
1806,10/4/21 7:15,29.04,43.97,15.56,4,west
1807,10/4/21 7:30,28.91,44.01,15.46,4,west
1808,10/4/21 7:45,28.87,44.2,15.49,4,west
1809,10/4/21 8:00,28.91,44.3,15.56,4,west
1810,10/4/21 8:15,28.95,44.23,15.57,4,west
1811,10/4/21 8:30,29.17,44.04,15.7,4,west
1812,10/4/21 8:45,29.38,44.07,15.9,4,west
1813,10/4/21 9:00,29.08,41.86,14.83,4,west
1814,10/4/21 9:15,26.6,46.88,14.34,4,west
1815,10/4/21 9:30,30.11,41.5,15.62,4,west
1816,10/4/21 9:45,28.65,43.65,15.1,4,west
1817,10/4/21 10:00,32.09,40.09,16.84,4,west
1818,10/4/21 10:15,31.4,41.11,16.62,4,west
1819,10/4/21 10:30,26.51,49.64,15.15,4,west
1820,10/4/21 10:45,25.52,52.84,15.21,4,west
1821,10/4/21 11:00,25.95,52.4,15.48,4,west
1822,10/4/21 11:15,27.24,48.93,15.59,4,west
1823,10/4/21 11:30,26.42,52.24,15.87,4,west
1824,10/4/21 11:45,25.91,54.42,16.03,4,west
1825,10/4/21 12:00,26.85,51.26,15.96,4,west
1826,10/4/21 12:15,26.9,50.75,15.85,4,west
1827,10/4/21 12:30,27.54,50.27,16.29,4,west
1828,10/4/21 12:45,27.5,51.32,16.58,4,west
1829,10/4/21 13:00,27.07,51.51,16.24,4,west
1830,10/4/21 13:15,26.9,51.51,16.08,4,west
1831,10/4/21 13:30,28.1,49.32,16.5,4,west
1832,10/4/21 13:45,29.04,47.17,16.66,4,west
1833,10/4/21 14:00,29.77,46.4,17.06,4,west
1834,10/4/21 14:15,29.21,46.33,16.54,4,west
1835,10/4/21 14:30,29.21,46.08,16.45,4,west
1836,10/4/21 14:45,29.04,45.53,16.1,4,west
1837,10/4/21 15:00,28.74,47.14,16.38,4,west
1838,10/4/21 15:15,29.3,45.82,16.44,4,west
1839,10/4/21 15:30,29.81,44.33,16.38,4,west
1840,10/4/21 15:45,29.56,45.08,16.41,4,west
1841,10/4/21 16:00,28.44,44.75,15.29,4,west
1842,10/4/21 16:15,27.2,47.46,15.08,4,west
1843,10/4/21 16:30,28.53,45.56,15.65,4,west
1844,10/4/21 16:45,28.01,45.69,15.23,4,west
1845,10/4/21 17:00,26.17,48.1,14.35,4,west
1846,10/4/21 17:15,25.65,50.34,14.58,4,west
1847,10/4/21 17:30,26.12,48.81,14.53,4,west
1848,10/4/21 17:45,25.57,51.61,14.88,4,west
1849,10/4/21 18:00,25.65,49.76,14.4,4,west
1850,10/4/21 18:15,25.99,48.77,14.4,4,west
1851,10/4/21 18:30,28.53,45.5,15.63,4,west
1852,10/4/21 18:45,29.68,43.32,15.91,4,west
1853,10/4/21 19:00,29.86,43.32,16.06,4,west
1854,10/4/21 19:15,29.6,44.36,16.2,4,west
1855,10/4/21 19:30,29,45.33,16,4,west
1856,10/4/21 19:45,28.57,46.33,15.95,4,west
1857,10/4/21 20:00,28.18,47.08,15.85,4,west
1858,10/4/21 20:15,28.05,47.3,15.81,4,west
1859,10/4/21 20:30,28.35,46.56,15.83,4,west
1860,10/4/21 20:45,27.97,48.26,16.04,4,west
1861,10/4/21 21:00,28.48,46.85,16.05,4,west
1862,10/4/21 21:15,29.13,46.4,16.48,4,west
1863,10/4/21 21:30,29.13,46.66,16.57,4,west
1864,10/4/21 21:45,29.26,46.08,16.49,4,west
1865,10/4/21 22:00,29.38,45.92,16.55,4,west
1866,10/4/21 22:15,29.56,45.59,16.59,4,west
1867,10/4/21 22:30,29.73,45.17,16.6,4,west
1868,10/4/21 22:45,29.77,44.85,16.53,4,west
1869,10/4/21 23:00,29.73,44.85,16.49,4,west
1870,10/4/21 23:15,29.77,44.66,16.46,4,west
1871,10/4/21 23:30,29.77,44.91,16.55,4,west
1872,10/4/21 23:45,29.64,44.62,16.33,4,west
1873,10/5/21 0:00,29.68,44.88,16.46,4,west
1874,10/5/21 0:15,29.6,44.62,16.29,4,west
1875,10/5/21 0:30,29.64,44.62,16.33,4,west
1876,10/5/21 0:45,29.64,44.62,16.33,4,west
1877,10/5/21 1:00,29.6,44.56,16.27,4,west
1878,10/5/21 1:15,29.51,44.62,16.22,4,west
1879,10/5/21 1:30,29.56,44.3,16.14,4,west
1880,10/5/21 1:45,29.6,44.1,16.11,4,west
1881,10/5/21 2:00,29.6,44.1,16.11,4,west
1882,10/5/21 2:15,29.56,44.04,16.05,4,west
1883,10/5/21 2:30,29.56,44.04,16.05,4,west
1884,10/5/21 2:45,29.51,44.04,16.01,4,west
1885,10/5/21 3:00,29.51,44.3,16.1,4,west
1886,10/5/21 3:15,29.43,44.33,16.04,4,west
1887,10/5/21 3:30,29.56,44.04,16.05,4,west
1888,10/5/21 3:45,29.6,44.1,16.11,4,west
1889,10/5/21 4:00,29.56,44.04,16.05,4,west
1890,10/5/21 4:15,29.43,44.07,15.94,4,west
1891,10/5/21 4:30,29.38,44.27,15.97,4,west
1892,10/5/21 4:45,29.38,44.27,15.97,4,west
1893,10/5/21 5:00,29.34,44.53,16.03,4,west
1894,10/5/21 5:15,29.3,44.53,15.99,4,west
1895,10/5/21 5:30,29.3,44.33,15.92,4,west
1896,10/5/21 5:45,29.38,44.27,15.97,4,west
1897,10/5/21 6:00,29.34,44.01,15.84,4,west
1898,10/5/21 6:15,29.38,43.81,15.81,4,west
1899,10/5/21 6:30,29.3,43.75,15.71,4,west
1900,10/5/21 6:45,29.3,43.55,15.64,4,west
1901,10/5/21 7:00,29.34,43.49,15.66,4,west
1902,10/5/21 7:15,29.38,43.03,15.53,4,west
1903,10/5/21 7:30,29.38,43.03,15.53,4,west
1904,10/5/21 7:45,29.3,43,15.44,4,west
1905,10/5/21 8:00,29.17,43.19,15.4,4,west
1906,10/5/21 8:15,29.17,43.52,15.51,4,west
1907,10/5/21 8:30,29.43,43.29,15.66,4,west
1908,10/5/21 8:45,29.3,43.75,15.71,4,west
1909,10/5/21 9:00,29.77,43.26,15.96,4,west
1910,10/5/21 9:15,26.72,45.85,14.11,4,west
1911,10/5/21 9:30,30.16,40.16,15.14,4,west
1912,10/5/21 9:45,29.21,41.96,14.98,4,west
1913,10/5/21 10:00,32.47,37.95,16.32,4,west
1914,10/5/21 10:15,31.87,39.2,16.3,4,west
1915,10/5/21 10:30,27.54,46.4,15.04,4,west
1916,10/5/21 10:45,25.09,53.06,14.88,4,west
1917,10/5/21 11:00,25.14,53.28,14.99,4,west
1918,10/5/21 11:15,24.84,54.76,15.13,4,west
1919,10/5/21 11:30,25.44,53.57,15.35,4,west
1920,10/5/21 11:45,24.71,55.51,15.23,4,west
1921,10/5/21 12:00,25.18,56.79,16.02,4,west
1922,10/5/21 12:15,26.25,54.95,16.5,4,west
1923,10/5/21 12:30,27.07,53.09,16.72,4,west
1924,10/5/21 12:45,27.2,53.35,16.91,4,west
1925,10/5/21 13:00,26.9,52.78,16.46,4,west
1926,10/5/21 13:15,27.2,50.75,16.12,4,west
1927,10/5/21 13:30,28.4,50.18,17.05,4,west
1928,10/5/21 13:45,29.34,46.11,16.58,4,west
1929,10/5/21 14:00,30.07,45.92,17.17,4,west
1930,10/5/21 14:15,29.64,46.98,17.14,4,west
1931,10/5/21 14:30,29.77,46.46,17.09,4,west
1932,10/5/21 14:45,29.98,45.14,16.82,4,west
1933,10/5/21 15:00,29.64,45.14,16.51,4,west
1934,10/5/21 15:15,30.5,43.36,16.65,4,west
1935,10/5/21 15:30,30.8,43.13,16.84,4,west
1936,10/5/21 15:45,30.46,41.56,15.95,4,west
1937,10/5/21 16:00,29.13,46.4,16.48,4,west
1938,10/5/21 16:15,26.94,47.43,14.83,4,west
1939,10/5/21 16:30,25.61,49.32,14.22,4,west
1940,10/5/21 16:45,24.41,53.44,14.36,4,west
1941,10/5/21 17:00,25.22,53.31,15.07,4,west
1942,10/5/21 17:15,25.18,53.28,15.03,4,west
1943,10/5/21 17:30,24.58,54.01,14.68,4,west
1944,10/5/21 17:45,24.24,56.45,15.05,4,west
1945,10/5/21 18:00,24.97,54.76,15.25,4,west
1946,10/5/21 18:15,26.25,50.91,15.3,4,west
1947,10/5/21 18:30,28.35,48.58,16.5,4,west
1948,10/5/21 18:45,29.21,46.14,16.47,4,west
1949,10/5/21 19:00,29.34,46.95,16.86,4,west
1950,10/5/21 19:15,29.04,47.17,16.66,4,west
1951,10/5/21 19:30,28.61,47.65,16.43,4,west
1952,10/5/21 19:45,28.23,47.27,15.95,4,west
1953,10/5/21 20:00,27.8,47.72,15.71,4,west
1954,10/5/21 20:15,28.18,48.29,16.25,4,west
1955,10/5/21 20:30,27.8,48.33,15.91,4,west
1956,10/5/21 20:45,28.05,48.36,16.15,4,west
1957,10/5/21 21:00,27.67,48.49,15.84,4,west
1958,10/5/21 21:15,28.4,46.56,15.87,4,west
1959,10/5/21 21:30,28.87,45.79,16.04,4,west
1960,10/5/21 21:45,29.13,45.82,16.28,4,west
1961,10/5/21 22:00,29.3,45.11,16.19,4,west
1962,10/5/21 22:15,29.34,44.78,16.12,4,west
1963,10/5/21 22:30,29.3,44.59,16.01,4,west
1964,10/5/21 22:45,29.26,44.59,15.97,4,west
