obs,date,temp,rel.humidity,dew.point,block,side
1965,10/6/21 22:45,29.57,40.26,14.66,1,east
1966,10/6/21 23:00,29.61,40.26,14.7,1,east
1967,10/6/21 23:15,29.52,40.26,14.62,1,east
1968,10/6/21 23:30,29.52,39.98,14.51,1,east
1969,10/6/21 23:45,29.45,39.77,14.36,1,east
1970,10/7/21 0:00,29.59,39.93,14.55,1,east
1971,10/7/21 0:15,29.73,40.23,14.79,1,east
1972,10/7/21 0:30,29.64,40.55,14.84,1,east
1973,10/7/21 0:45,29.42,40.49,14.61,1,east
1974,10/7/21 1:00,29.31,40.94,14.69,1,east
1975,10/7/21 1:15,29.27,41.05,14.69,1,east
1976,10/7/21 1:30,29.28,41.25,14.78,1,east
1977,10/7/21 1:45,29.28,41.11,14.72,1,east
1978,10/7/21 2:00,29.21,41.3,14.74,1,east
1979,10/7/21 2:15,29.2,41.57,14.83,1,east
1980,10/7/21 2:30,29.3,41.07,14.73,1,east
1981,10/7/21 2:45,29.31,40.99,14.71,1,east
1982,10/7/21 3:00,29.3,41.19,14.77,1,east
1983,10/7/21 3:15,29.35,41.31,14.87,1,east
1984,10/7/21 3:30,29.33,41.31,14.85,1,east
1985,10/7/21 3:45,29.27,41.49,14.86,1,east
1986,10/7/21 4:00,29.23,41.69,14.9,1,east
1987,10/7/21 4:15,29.21,41.76,14.91,1,east
1988,10/7/21 4:30,29.13,42.18,14.99,1,east
1989,10/7/21 4:45,29.15,42.23,15.03,1,east
1990,10/7/21 5:00,29.11,42.26,15,1,east
1991,10/7/21 5:15,29.18,42.38,15.11,1,east
1992,10/7/21 5:30,29.19,42.25,15.07,1,east
1993,10/7/21 5:45,29.21,42.53,15.19,1,east
1994,10/7/21 6:00,29.28,42.56,15.26,1,east
1995,10/7/21 6:15,29.28,42.67,15.3,1,east
1996,10/7/21 6:30,29.28,42.86,15.37,1,east
1997,10/7/21 6:45,29.31,42.82,15.39,1,east
1998,10/7/21 7:00,29.32,42.87,15.41,1,east
1999,10/7/21 7:15,29.32,42.85,15.41,1,east
2000,10/7/21 7:30,29.34,42.8,15.41,1,east
2001,10/7/21 7:45,29.27,42.88,15.37,1,east
2002,10/7/21 8:00,29.32,43.05,15.48,1,east
2003,10/7/21 8:15,29.43,42.95,15.54,1,east
2004,10/7/21 8:30,29.45,42.98,15.57,1,east
2005,10/7/21 8:45,28.55,45.57,15.67,1,east
2006,10/7/21 9:00,29.16,45.23,16.11,1,east
2007,10/7/21 9:15,29.27,45.56,16.32,1,east
2008,10/7/21 9:30,24.86,52.82,14.59,1,east
2009,10/7/21 9:45,24.24,55.55,14.8,1,east
2010,10/7/21 10:00,27.59,47.23,15.36,1,east
2011,10/7/21 10:15,24.65,52.05,14.18,1,east
2012,10/7/21 10:30,22.13,61.96,14.52,1,east
2013,10/7/21 10:45,22.17,61.3,14.39,1,east
2014,10/7/21 11:00,22.46,60.94,14.57,1,east
2015,10/7/21 11:15,22.46,59.49,14.19,1,east
2016,10/7/21 11:30,22.18,63.68,14.99,1,east
2017,10/7/21 11:45,21.34,66.83,14.94,1,east
2018,10/7/21 12:00,21.82,66.66,15.36,1,east
2019,10/7/21 12:15,23.1,63.34,15.78,1,east
2020,10/7/21 12:30,24.02,61.09,16.08,1,east
2021,10/7/21 12:45,24.9,58.9,16.33,1,east
2022,10/7/21 13:00,25.31,58.84,16.7,1,east
2023,10/7/21 13:15,25.96,56.37,16.63,1,east
2024,10/7/21 13:30,26.07,55.56,16.51,1,east
2025,10/7/21 13:45,26.28,54.74,16.47,1,east
2026,10/7/21 14:00,26.22,54.57,16.36,1,east
2027,10/7/21 14:15,26.28,53,15.96,1,east
2028,10/7/21 14:30,26.04,52.59,15.61,1,east
2029,10/7/21 14:45,24.69,55.87,15.31,1,east
2030,10/7/21 15:00,23.99,56.79,14.91,1,east
2031,10/7/21 15:15,24.58,55.72,15.16,1,east
2032,10/7/21 15:30,23.82,55.6,14.42,1,east
2033,10/7/21 15:45,23.79,57.6,14.94,1,east
2034,10/7/21 16:00,24.18,56.96,15.14,1,east
2035,10/7/21 16:15,24.17,58.02,15.41,1,east
2036,10/7/21 16:30,24.6,57.86,15.77,1,east
2037,10/7/21 16:45,25.71,54.97,16,1,east
2038,10/7/21 17:00,23.81,58.11,15.1,1,east
2039,10/7/21 17:15,23.73,59.22,15.32,1,east
2040,10/7/21 17:30,23.29,57.93,14.57,1,east
2041,10/7/21 17:45,22.86,58.61,14.35,1,east
2042,10/7/21 18:00,21.27,62.14,13.75,1,east
2043,10/7/21 18:15,23.27,54.54,13.62,1,east
2044,10/7/21 18:30,25.62,51.56,14.92,1,east
2045,10/7/21 18:45,27.89,50.47,16.68,1,east
2046,10/7/21 19:00,28.79,45.93,16.02,1,east
2047,10/7/21 19:15,28.98,43.42,15.31,1,east
2048,10/7/21 19:30,28.71,42.07,14.57,1,east
2049,10/7/21 19:45,28.33,44.31,15.04,1,east
2050,10/7/21 20:00,28.05,44.84,14.97,1,east
2051,10/7/21 20:15,27.78,45.92,15.09,1,east
2052,10/7/21 20:30,27.57,46.63,15.14,1,east
2053,10/7/21 20:45,27.79,46.85,15.41,1,east
2054,10/7/21 21:00,27.96,46.76,15.54,1,east
2055,10/7/21 21:15,27.54,47.45,15.38,1,east
2056,10/7/21 21:30,28.04,47.36,15.82,1,east
2057,10/7/21 21:45,27.68,46.64,15.24,1,east
2058,10/7/21 22:00,27.35,47.62,15.26,1,east
2059,10/7/21 22:15,28.92,44.22,15.54,1,east
2060,10/7/21 22:30,29.16,43.82,15.61,1,east
2061,10/7/21 22:45,29.16,43.98,15.67,1,east
2062,10/7/21 23:00,29.35,43.47,15.66,1,east
2063,10/7/21 23:15,29.52,43.23,15.73,1,east
2064,10/7/21 23:30,29.54,43.25,15.76,1,east
2065,10/7/21 23:45,29.52,43.16,15.7,1,east
2066,10/8/21 0:00,29.53,42.99,15.65,1,east
2067,10/8/21 0:15,29.47,42.84,15.54,1,east
2068,10/8/21 0:30,29.45,43.09,15.61,1,east
2069,10/8/21 0:45,29.48,43.08,15.63,1,east
2070,10/8/21 1:00,29.59,43.17,15.76,1,east
2071,10/8/21 1:15,29.62,43.55,15.93,1,east
2072,10/8/21 1:30,29.53,43.82,15.95,1,east
2073,10/8/21 1:45,29.52,44.06,16.03,1,east
2074,10/8/21 2:00,29.47,44.18,16.02,1,east
2075,10/8/21 2:15,29.37,44.63,16.09,1,east
2076,10/8/21 2:30,29.32,44.99,16.17,1,east
2077,10/8/21 2:45,29.28,45.39,16.27,1,east
2078,10/8/21 3:00,29.27,45.57,16.32,1,east
2079,10/8/21 3:15,29.3,45.59,16.36,1,east
2080,10/8/21 3:30,29.41,45.24,16.33,1,east
2081,10/8/21 3:45,29.42,45.22,16.34,1,east
2082,10/8/21 4:00,29.38,45.38,16.36,1,east
2083,10/8/21 4:15,29.33,45.61,16.4,1,east
2084,10/8/21 4:30,29.28,45.73,16.39,1,east
2085,10/8/21 4:45,29.21,45.67,16.31,1,east
2086,10/8/21 5:00,29.22,45.76,16.35,1,east
2087,10/8/21 5:15,29.22,45.54,16.27,1,east
2088,10/8/21 5:30,29.28,45.5,16.31,1,east
2089,10/8/21 5:45,29.29,45.21,16.22,1,east
2090,10/8/21 6:00,29.31,45.42,16.31,1,east
2091,10/8/21 6:15,29.27,45.34,16.24,1,east
2092,10/8/21 6:30,29.2,45.59,16.27,1,east
2093,10/8/21 6:45,29.13,45.68,16.23,1,east
2094,10/8/21 7:00,29.11,45.66,16.21,1,east
2095,10/8/21 7:15,29.11,45.57,16.18,1,east
2096,10/8/21 7:30,29.15,45.61,16.23,1,east
2097,10/8/21 7:45,29.13,45.68,16.24,1,east
2098,10/8/21 8:00,29.12,45.99,16.33,1,east
2099,10/8/21 8:15,29.15,45.82,16.3,1,east
2100,10/8/21 8:30,29.35,45.62,16.42,1,east
2101,10/8/21 8:45,28.55,47.58,16.35,1,east
2102,10/8/21 9:00,29.16,46.54,16.56,1,east
2103,10/8/21 9:15,29.34,47.11,16.91,1,east
2104,10/8/21 9:30,24.63,52.43,14.27,1,east
2105,10/8/21 9:45,24,55.65,14.6,1,east
2106,10/8/21 10:00,27.44,48.35,15.59,1,east
2107,10/8/21 10:15,25.12,53.11,14.91,1,east
2108,10/8/21 10:30,22.1,62.33,14.58,1,east
2109,10/8/21 10:45,22.31,61.59,14.59,1,east
2110,10/8/21 11:00,22.41,62.26,14.86,1,east
2111,10/8/21 11:15,22.87,61.35,15.06,1,east
2112,10/8/21 11:30,21.93,65.22,15.13,1,east
2113,10/8/21 11:45,21.49,67.78,15.31,1,east
2114,10/8/21 12:00,22.24,66.25,15.67,1,east
2115,10/8/21 12:15,23.47,63.14,16.08,1,east
2116,10/8/21 12:30,23.83,62.45,16.24,1,east
2117,10/8/21 12:45,24.51,59.69,16.18,1,east
2118,10/8/21 13:00,24.75,57.97,15.94,1,east
2119,10/8/21 13:15,25.3,56.31,16,1,east
2120,10/8/21 13:30,25.22,55.14,15.6,1,east
2121,10/8/21 13:45,25.36,54.97,15.68,1,east
2122,10/8/21 14:00,25.4,55.32,15.82,1,east
2123,10/8/21 14:15,25.27,55.64,15.78,1,east
2124,10/8/21 14:30,25.13,55.49,15.61,1,east
2125,10/8/21 14:45,24.82,58.05,16.02,1,east
2126,10/8/21 15:00,24.82,57.16,15.78,1,east
2127,10/8/21 15:15,25.23,55.44,15.69,1,east
2128,10/8/21 15:30,25.15,56.16,15.81,1,east
2129,10/8/21 15:45,24.69,56.88,15.58,1,east
2130,10/8/21 16:00,23.36,58.48,14.77,1,east
2131,10/8/21 16:15,22.33,61.53,14.59,1,east
2132,10/8/21 16:30,22.01,63.05,14.67,1,east
2133,10/8/21 16:45,24.35,56.74,15.24,1,east
2134,10/8/21 17:00,22.82,62.96,15.42,1,east
2135,10/8/21 17:15,22.47,63.2,15.14,1,east
2136,10/8/21 17:30,23.92,60.04,15.72,1,east
2137,10/8/21 17:45,23.02,62.11,15.4,1,east
2138,10/8/21 18:00,23.06,57.81,14.32,1,east
2139,10/8/21 18:15,23.41,55.83,14.11,1,east
2140,10/8/21 18:30,27.34,55.18,17.57,1,east
2141,10/8/21 18:45,26.38,48.8,14.76,1,east
2142,10/8/21 19:00,27.64,45.13,14.69,1,east
2143,10/8/21 19:15,28.18,43.61,14.65,1,east
2144,10/8/21 19:30,28.29,44.9,15.21,1,east
2145,10/8/21 19:45,28.2,45.34,15.28,1,east
2146,10/8/21 20:00,28.09,46.28,15.49,1,east
2147,10/8/21 20:15,27.9,47.29,15.67,1,east
2148,10/8/21 20:30,27.82,48.41,15.95,1,east
2149,10/8/21 20:45,27.72,48.69,15.96,1,east
2150,10/8/21 21:00,27.86,48.45,16.01,1,east
2151,10/8/21 21:15,29.3,45.6,16.36,1,east
2152,10/8/21 21:30,29.17,45.68,16.27,1,east
2153,10/8/21 21:45,29.31,45.17,16.22,1,east
2154,10/8/21 22:00,29.23,44.41,15.89,1,east
2155,10/8/21 22:15,29.21,44.82,16.01,1,east
2156,10/8/21 22:30,29.19,45.16,16.11,1,east
2157,10/8/21 22:45,29.21,45.49,16.25,1,east
2158,10/8/21 23:00,29.27,45.49,16.3,1,east
2159,10/8/21 23:15,29.36,45.52,16.39,1,east
2160,10/8/21 23:30,29.31,45.56,16.36,1,east
2161,10/8/21 23:45,29.36,45.32,16.32,1,east
2162,10/9/21 0:00,29.45,45.13,16.33,1,east
2163,10/9/21 0:15,29.57,45.01,16.4,1,east
2164,10/9/21 0:30,29.51,44.85,16.3,1,east
2165,10/9/21 0:45,29.49,45.15,16.38,1,east
2166,10/9/21 1:00,29.38,45.41,16.37,1,east
2167,10/9/21 1:15,29.42,45,16.26,1,east
2168,10/9/21 1:30,29.48,44.72,16.22,1,east
2169,10/9/21 1:45,29.61,44.57,16.28,1,east
2170,10/9/21 2:00,29.48,44.75,16.23,1,east
2171,10/9/21 2:15,29.41,44.72,16.15,1,east
2172,10/9/21 2:30,29.45,44.58,16.14,1,east
2173,10/9/21 2:45,29.44,44.52,16.11,1,east
2174,10/9/21 3:00,29.42,44.63,16.13,1,east
2175,10/9/21 3:15,29.38,44.7,16.13,1,east
2176,10/9/21 3:30,29.28,44.79,16.06,1,east
2177,10/9/21 3:45,29.42,44.63,16.13,1,east
2178,10/9/21 4:00,29.42,44.56,16.11,1,east
2179,10/9/21 4:15,29.36,44.62,16.08,1,east
2180,10/9/21 4:30,29.28,44.97,16.12,1,east
2181,10/9/21 4:45,29.24,45.03,16.11,1,east
2182,10/9/21 5:00,29.23,45.25,16.18,1,east
2183,10/9/21 5:15,29.2,45.27,16.16,1,east
2184,10/9/21 5:30,29.22,45.06,16.11,1,east
2185,10/9/21 5:45,29.18,45.08,16.07,1,east
2186,10/9/21 6:00,29.15,45.13,16.06,1,east
2187,10/9/21 6:15,29.08,45.26,16.05,1,east
2188,10/9/21 6:30,29.04,45.09,15.95,1,east
2189,10/9/21 6:45,29.08,45,15.96,1,east
2190,10/9/21 7:00,29.11,45.06,16,1,east
2191,10/9/21 7:15,29.11,45.07,16.01,1,east
2192,10/9/21 7:30,29.16,44.76,15.94,1,east
2193,10/9/21 7:45,29.16,44.85,15.97,1,east
2194,10/9/21 8:00,29.14,44.64,15.88,1,east
2195,10/9/21 8:15,29.18,44.8,15.98,1,east
2196,10/9/21 8:30,29.31,44.97,16.15,1,east
2197,10/9/21 8:45,29,45.74,16.14,1,east
2198,10/9/21 9:00,29.28,45.52,16.32,1,east
2199,10/9/21 9:15,29.39,45.83,16.53,1,east
2200,10/9/21 9:30,26.47,47.62,14.46,1,east
2201,10/9/21 9:45,24.82,55.13,15.22,1,east
2202,10/9/21 10:00,27.65,47.51,15.5,1,east
2203,10/9/21 10:15,25.77,50.35,14.69,1,east
2204,10/9/21 10:30,22.31,61.05,14.46,1,east
2205,10/9/21 10:45,22.32,62.16,14.74,1,east
2206,10/9/21 11:00,21.45,65.75,14.79,1,east
2207,10/9/21 11:15,22.53,63.51,15.28,1,east
2208,10/9/21 11:30,21.92,66.19,15.35,1,east
2209,10/9/21 11:45,21.68,67.97,15.53,1,east
2210,10/9/21 12:00,22.71,65.82,16.01,1,east
2211,10/9/21 12:15,23.92,62.15,16.26,1,east
2212,10/9/21 12:30,24.48,60.97,16.48,1,east
2213,10/9/21 12:45,24.99,59.16,16.48,1,east
2214,10/9/21 13:00,25.25,59.38,16.79,1,east
2215,10/9/21 13:15,25.73,57.35,16.68,1,east
2216,10/9/21 13:30,25.76,57.7,16.81,1,east
2217,10/9/21 13:45,26.07,57.09,16.93,1,east
2218,10/9/21 14:00,26.35,55.26,16.68,1,east
2219,10/9/21 14:15,26.58,55.19,16.88,1,east
2220,10/9/21 14:30,26.49,54.68,16.64,1,east
2221,10/9/21 14:45,25.81,56.23,16.45,1,east
2222,10/9/21 15:00,25.22,58.53,16.53,1,east
2223,10/9/21 15:15,25.93,54.88,16.18,1,east
2224,10/9/21 15:30,26.16,53.28,15.93,1,east
2225,10/9/21 15:45,27.1,52.15,16.46,1,east
2226,10/9/21 16:00,27.79,51.28,16.83,1,east
2227,10/9/21 16:15,27.65,52.25,17,1,east
2228,10/9/21 16:30,27.83,50.94,16.76,1,east
2229,10/9/21 16:45,27.55,51.73,16.75,1,east
2230,10/9/21 17:00,25.2,57.06,16.12,1,east
2231,10/9/21 17:15,24.56,59.75,16.24,1,east
2232,10/9/21 17:30,25.53,58.29,16.76,1,east
2233,10/9/21 17:45,24.84,58.43,16.15,1,east
2234,10/9/21 18:00,23,63.55,15.74,1,east
2235,10/9/21 18:15,22.38,65.58,15.64,1,east
2236,10/9/21 18:30,24.69,57.95,15.88,1,east
2237,10/9/21 18:45,25.22,51.43,14.51,1,east
2238,10/9/21 19:00,27.4,53.76,17.22,1,east
2239,10/9/21 19:15,28.27,50.18,16.93,1,east
2240,10/9/21 19:30,28.44,44.62,15.24,1,east
2241,10/9/21 19:45,28.63,39.41,13.49,1,east
2242,10/9/21 20:00,28.59,44.12,15.2,1,east
2243,10/9/21 20:15,28.49,44.27,15.17,1,east
2244,10/9/21 20:30,28.3,44.51,15.08,1,east
2245,10/9/21 20:45,28.14,45.25,15.19,1,east
2246,10/9/21 21:00,28,45.43,15.13,1,east
2247,10/9/21 21:15,27.83,46.07,15.19,1,east
2248,10/9/21 21:30,27.75,44.65,14.63,1,east
2249,10/9/21 21:45,28.37,46.63,15.87,1,east
2250,10/9/21 22:00,28.1,47.61,15.95,1,east
2251,10/9/21 22:15,27.71,48.51,15.89,1,east
2252,10/9/21 22:30,29.08,45.97,16.29,1,east
2253,10/9/21 22:45,29.18,46.03,16.4,1,east
2254,10/9/21 23:00,29.27,46.11,16.51,1,east
2255,10/9/21 23:15,29.28,46.39,16.61,1,east
2256,10/9/21 23:30,29.39,46.24,16.67,1,east
2257,10/9/21 23:45,29.45,46.23,16.72,1,east
2258,10/10/21 0:00,29.53,46.07,16.74,1,east
2259,10/10/21 0:15,29.5,46.18,16.75,1,east
2260,10/10/21 0:30,29.49,46.3,16.78,1,east
2261,10/10/21 0:45,29.44,46.29,16.73,1,east
2262,10/10/21 1:00,29.38,46.49,16.74,1,east
2263,10/10/21 1:15,29.49,46.47,16.83,1,east
2264,10/10/21 1:30,29.37,46.64,16.79,1,east
2265,10/10/21 1:45,29.35,46.47,16.71,1,east
2266,10/10/21 2:00,29.3,46.53,16.68,1,east
2267,10/10/21 2:15,29.26,46.27,16.55,1,east
2268,10/10/21 2:30,29.3,46.46,16.65,1,east
2269,10/10/21 2:45,29.22,46.69,16.67,1,east
2270,10/10/21 3:00,29.22,46.9,16.74,1,east
2271,10/10/21 3:15,29.3,46.69,16.73,1,east
2272,10/10/21 3:30,29.31,46.82,16.79,1,east
2273,10/10/21 3:45,29.33,46.92,16.84,1,east
2274,10/10/21 4:00,29.34,46.89,16.84,1,east
2275,10/10/21 4:15,29.22,47.1,16.8,1,east
2276,10/10/21 4:30,29.18,47.15,16.78,1,east
2277,10/10/21 4:45,29.13,47.02,16.69,1,east
2278,10/10/21 5:00,29.18,47.11,16.77,1,east
2279,10/10/21 5:15,29.18,46.84,16.68,1,east
2280,10/10/21 5:30,29.16,46.89,16.67,1,east
2281,10/10/21 5:45,29.16,46.97,16.7,1,east
2282,10/10/21 6:00,29.11,46.85,16.61,1,east
2283,10/10/21 6:15,29.11,46.94,16.64,1,east
2284,10/10/21 6:30,29.09,47.03,16.66,1,east
2285,10/10/21 6:45,29.08,46.91,16.61,1,east
2286,10/10/21 7:00,29.08,46.93,16.62,1,east
2287,10/10/21 7:15,29.12,46.72,16.58,1,east
2288,10/10/21 7:30,29.18,46.28,16.49,1,east
2289,10/10/21 7:45,29.17,46,16.38,1,east
2290,10/10/21 8:00,29.08,45.87,16.26,1,east
2291,10/10/21 8:15,29.16,45.78,16.3,1,east
2292,10/10/21 8:30,29.38,45.5,16.41,1,east
2293,10/10/21 8:45,28.35,47.99,16.31,1,east
2294,10/10/21 9:00,29.07,46.84,16.58,1,east
2295,10/10/21 9:15,29.53,47.35,17.17,1,east
2296,10/10/21 9:30,26.84,48.51,15.09,1,east
2297,10/10/21 9:45,27.84,49.38,16.29,1,east
2298,10/10/21 10:00,28.86,47.42,16.58,1,east
2299,10/10/21 10:15,26.8,48.68,15.11,1,east
2300,10/10/21 10:30,23.55,57.3,14.64,1,east
2301,10/10/21 10:45,24,56.46,14.83,1,east
2302,10/10/21 11:00,22.78,60.23,14.69,1,east
2303,10/10/21 11:15,22.51,61.52,14.77,1,east
2304,10/10/21 11:30,22.69,57.45,13.88,1,east
2305,10/10/21 11:45,24.58,53.42,14.51,1,east
2306,10/10/21 12:00,26.85,47.96,14.93,1,east
2307,10/10/21 12:15,28.87,45.89,16.07,1,east
2308,10/10/21 12:30,28.47,46.86,16.04,1,east
2309,10/10/21 12:45,27.59,48.22,15.69,1,east
2310,10/10/21 13:00,24.55,55.49,15.07,1,east
2311,10/10/21 13:15,24,57.48,15.11,1,east
2312,10/10/21 13:30,24.41,57.56,15.51,1,east
2313,10/10/21 13:45,24.04,57.77,15.23,1,east
2314,10/10/21 14:00,23.3,59.87,15.09,1,east
2315,10/10/21 14:15,23.77,59.13,15.34,1,east
2316,10/10/21 14:30,23.24,58.5,14.67,1,east
2317,10/10/21 14:45,24.95,55.61,15.48,1,east
2318,10/10/21 15:00,27.61,47.54,15.48,1,east
2319,10/10/21 15:15,27.95,42.97,14.21,1,east
2320,10/10/21 15:30,23.99,49.02,12.64,1,east
2321,10/10/21 15:45,24.97,43.98,11.88,1,east
2322,10/10/21 16:00,23.66,45.85,11.33,1,east
2323,10/10/21 16:15,24.29,50.47,13.36,1,east
2324,10/10/21 16:30,27.09,45.17,14.21,1,east
2325,10/10/21 16:45,28.33,41.73,14.11,1,east
2326,10/10/21 17:00,28.4,41.59,14.12,1,east
2327,10/10/21 17:15,28.09,43.37,14.48,1,east
2328,10/10/21 17:30,27.72,43.48,14.19,1,east
2329,10/10/21 17:45,27.54,43.12,13.9,1,east
2330,10/10/21 18:00,27.96,43.08,14.26,1,east
2331,10/10/21 18:15,28.27,42.72,14.42,1,east
2332,10/10/21 18:30,28.28,43.61,14.74,1,east
2333,10/10/21 18:45,27.71,42.32,13.77,1,east
2334,10/10/21 19:00,27.83,42.32,13.87,1,east
2335,10/10/21 19:15,28.75,40.06,13.85,1,east
2336,10/10/21 19:30,29.06,39.07,13.74,1,east
2337,10/10/21 19:45,29.61,37.79,13.72,1,east
2338,10/10/21 20:00,29.73,37.84,13.84,1,east
2339,10/10/21 20:15,29.83,38.01,14.01,1,east
2340,10/10/21 20:30,29.8,38.11,14.02,1,east
2341,10/10/21 20:45,29.57,38.58,14,1,east
2342,10/10/21 21:00,29.49,38.57,13.93,1,east
2343,10/10/21 21:15,29.37,38.71,13.88,1,east
2344,10/10/21 21:30,29.45,38.58,13.89,1,east
2345,10/10/21 21:45,29.52,38.33,13.86,1,east
2346,10/10/21 22:00,29.54,38.11,13.79,1,east
2347,10/10/21 22:15,29.53,37.78,13.65,1,east
2348,10/10/21 22:30,29.5,37.63,13.56,1,east
2349,10/10/21 22:45,29.5,37.64,13.56,1,east
2350,10/10/21 23:00,29.35,37.65,13.43,1,east
2351,10/10/21 23:15,29.45,37.52,13.47,1,east
2352,10/10/21 23:30,29.59,37.26,13.48,1,east
2353,10/10/21 23:45,29.68,37.13,13.51,1,east
2354,10/11/21 0:00,29.72,36.9,13.45,1,east
2355,10/11/21 0:15,29.59,37.04,13.39,1,east
2356,10/11/21 0:30,29.52,36.94,13.29,1,east
2357,10/11/21 0:45,29.45,37.09,13.29,1,east
2358,10/11/21 1:00,29.43,37.48,13.43,1,east
2359,10/11/21 1:15,29.49,37.55,13.52,1,east
2360,10/11/21 1:30,29.59,37.3,13.5,1,east
2361,10/11/21 1:45,29.58,37.15,13.43,1,east
2362,10/11/21 2:00,29.61,36.95,13.37,1,east
2363,10/11/21 2:15,29.51,37.2,13.39,1,east
2364,10/11/21 2:30,29.57,36.95,13.33,1,east
2365,10/11/21 2:45,29.54,36.87,13.28,1,east
2366,10/11/21 3:00,29.45,37.13,13.3,1,east
2367,10/11/21 3:15,29.43,37.04,13.25,1,east
2368,10/11/21 3:30,29.35,37.11,13.21,1,east
2369,10/11/21 3:45,29.34,37.01,13.16,1,east
2370,10/11/21 4:00,29.49,36.76,13.19,1,east
2371,10/11/21 4:15,29.43,36.8,13.15,1,east
2372,10/11/21 4:30,29.44,36.86,13.18,1,east
2373,10/11/21 4:45,29.39,37.01,13.21,1,east
2374,10/11/21 5:00,29.34,37.12,13.21,1,east
2375,10/11/21 5:15,29.39,37.22,13.3,1,east
2376,10/11/21 5:30,29.36,37.25,13.28,1,east
2377,10/11/21 5:45,29.22,37.43,13.23,1,east
2378,10/11/21 6:00,29.2,37.4,13.2,1,east
2379,10/11/21 6:15,29.23,37.36,13.21,1,east
2380,10/11/21 6:30,29.32,37.35,13.28,1,east
2381,10/11/21 6:45,29.33,37.18,13.22,1,east
2382,10/11/21 7:00,29.33,37.21,13.23,1,east
2383,10/11/21 7:15,29.35,37.12,13.21,1,east
2384,10/11/21 7:30,29.36,36.97,13.16,1,east
2385,10/11/21 7:45,29.42,36.76,13.12,1,east
2386,10/11/21 8:00,29.38,36.97,13.18,1,east
2387,10/11/21 8:15,29.42,36.65,13.08,1,east
2388,10/11/21 8:30,29.5,36.27,12.99,1,east
2389,10/11/21 8:45,27.97,39.47,12.93,1,east
2390,10/11/21 9:00,29.13,37.66,13.24,1,east
2391,10/11/21 9:15,28.37,39.59,13.33,1,east
2392,10/11/21 9:30,28.59,39.59,13.53,1,east
2393,10/11/21 9:45,28.33,37.33,12.4,1,east
2394,10/11/21 10:00,26.51,44.38,13.42,1,east
2395,10/11/21 10:15,27.95,38.54,12.54,1,east
2396,10/11/21 10:30,24.02,47.54,12.21,1,east
2397,10/11/21 10:45,23,51.8,12.58,1,east
2398,10/11/21 11:00,21.93,54.01,12.22,1,east
2399,10/11/21 11:15,22.96,51.28,12.38,1,east
2400,10/11/21 11:30,22.85,52.01,12.5,1,east
2401,10/11/21 11:45,21.61,55,12.2,1,east
2402,10/11/21 12:00,21.73,54.39,12.14,1,east
2403,10/11/21 12:15,22.39,53.91,12.62,1,east
2404,10/11/21 12:30,22.43,53.47,12.54,1,east
2405,10/11/21 12:45,22.73,53.06,12.7,1,east
2406,10/11/21 13:00,22.46,55.83,13.22,1,east
2407,10/11/21 13:15,23.14,52.93,13.04,1,east
2408,10/11/21 13:30,22.83,53.19,12.82,1,east
2409,10/11/21 13:45,23,51.98,12.63,1,east
2410,10/11/21 14:00,23.68,50.45,12.8,1,east
2411,10/11/21 14:15,23.91,48.94,12.55,1,east
2412,10/11/21 14:30,24.73,46.86,12.63,1,east
2413,10/11/21 14:45,23.97,48.35,12.41,1,east
2414,10/11/21 15:00,21.82,53.9,12.09,1,east
2415,10/11/21 15:15,23.34,50.86,12.61,1,east
2416,10/11/21 15:30,22.81,50.6,12.04,1,east
2417,10/11/21 15:45,24.02,48.83,12.61,1,east
2418,10/11/21 16:00,23.82,48.8,12.42,1,east
2419,10/11/21 16:15,22.56,50.92,11.91,1,east
2420,10/11/21 16:30,23.02,51.2,12.42,1,east
2421,10/11/21 16:45,22.19,50.42,11.42,1,east
2422,10/11/21 17:00,21.93,48.33,10.54,1,east
2423,10/11/21 17:15,23.26,45.51,10.85,1,east
2424,10/11/21 17:30,23.96,45.14,11.36,1,east
2425,10/11/21 17:45,25.25,43.4,11.94,1,east
2426,10/11/21 18:00,25.58,46.29,13.21,1,east
2427,10/11/21 18:15,28.18,41.22,13.79,1,east
2428,10/11/21 18:30,29.21,35.25,12.3,1,east
2429,10/11/21 18:45,28.97,34.04,11.55,1,east
2430,10/11/21 19:00,28.38,33.3,10.71,1,east
2431,10/11/21 19:15,27.72,33.76,10.34,1,east
2432,10/11/21 19:30,27.12,33.12,9.53,1,east
2433,10/11/21 19:45,28.9,29.75,9.48,1,east
2434,10/11/21 20:00,29.11,30.11,9.83,1,east
2435,10/11/21 20:15,29.34,29.98,9.97,1,east
2436,10/11/21 20:30,29.45,29.81,9.98,1,east
2437,10/11/21 20:45,29.39,30.18,10.12,1,east
2438,10/11/21 21:00,29.37,30.09,10.06,1,east
2439,10/11/21 21:15,29.49,30.06,10.14,1,east
2440,10/11/21 21:30,29.42,31.17,10.62,1,east
2441,10/11/21 21:45,29.43,31.64,10.85,1,east
2442,10/11/21 22:00,29.3,31.39,10.63,1,east
2443,10/11/21 22:15,29.29,30.96,10.41,1,east
2444,10/11/21 22:30,29.29,31.08,10.47,1,east
2445,10/11/21 22:45,29.3,31.53,10.69,1,east
2446,10/11/21 23:00,29.23,31.97,10.84,1,east
2447,10/11/21 23:15,29.16,31.59,10.6,1,east
