id,sample.type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peak.type,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.type
Bypass,bypass,0,2.335,295.189,A,0.146,16.381,Ordnr,Nitrogen,3.629,4126.958,A,0.745,83.619,Ordnr,Carbon
Bypass,bypass,0,2.236,115.355,A,0.059,9.785,Ordnr,Nitrogen,3.652,3017.168,A,0.539,90.215,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,,,
Standard,std,0.124,2.196,20.159,A,0.012,9.742,Ordnr,Nitrogen,3.761,502.146,A,0.086,69.575,Ordnr,Carbon
Standard,std,0.283,2.209,51.969,A,0.028,9.756,Ordnr,Nitrogen,3.717,1129.038,A,0.198,69.881,Ordnr,Carbon
Standard,std,0.544,2.212,110.093,A,0.056,10.284,Ordnr,Nitrogen,3.668,2232.598,A,0.396,72.862,Ordnr,Carbon
Standard,std,0.892,2.213,184.665,A,0.092,10.34,Ordnr,Nitrogen,3.609,3551.223,A,0.638,71.497,Ordnr,Carbon
Standard,std,1.498,2.217,316.276,A,0.156,10.419,Ordnr,Nitrogen,3.532,5818.597,A,1.064,71.024,Ordnr,Carbon
Standard,std,1.797,2.22,378.736,A,0.186,10.367,Ordnr,Nitrogen,3.501,6892.861,A,1.271,70.736,Ordnr,Carbon
Standard,std,3.274,2.235,696.031,A,0.339,10.354,Ordnr,Nitrogen,3.393,12093.213,A,2.329,71.143,Ordnr,Carbon
QC,unknown,1.461,2.225,310.413,A,0.153,10.489,Ordnr,Nitrogen,3.54,5728.855,A,1.047,71.649,Ordnr,Carbon
r8_hn_yi_nod,unknown,1.565,2.236,102.232,A,0.052,3.33,Ordnr,Nitrogen,3.601,4179.248,A,0.754,48.202,Ordnr,Carbon
r10_ln_ni_nod,unknown,0.512,2.224,14.192,A,0.009,1.79,Ordnr,Nitrogen,3.717,1362.986,A,0.24,46.8,Ordnr,Carbon
r15_hn_yi_nod,unknown,1.785,2.237,102.713,A,0.052,2.933,Ordnr,Nitrogen,3.585,4685.01,A,0.849,47.566,Ordnr,Carbon
r1_hn_yi_nod,unknown,1.177,2.231,69.676,A,0.036,3.08,Ordnr,Nitrogen,3.645,3158.266,A,0.565,48.033,Ordnr,Carbon
r5_hn_ni_nod,unknown,3.064,2.247,292.061,A,0.144,4.711,Ordnr,Nitrogen,3.488,8046.887,A,1.498,48.882,Ordnr,Carbon
r5_ln_ni_ts,unknown,4.106,2.257,60.444,A,0.032,0.773,Ordnr,Nitrogen,3.449,9652.393,A,1.82,44.337,Ordnr,Carbon
r16_hn_ni_tr,unknown,2.406,2.248,47.675,A,0.026,1.06,Ordnr,Nitrogen,3.541,6030.91,A,1.105,45.911,Ordnr,Carbon
r9_ln_yi_nod,unknown,0.797,2.228,44.196,A,0.024,2.988,Ordnr,Nitrogen,3.677,2172.283,A,0.385,48.361,Ordnr,Carbon
QC,unknown,0.714,2.217,145.695,A,0.073,10.263,Ordnr,Nitrogen,3.637,2873.077,A,0.513,71.855,Ordnr,Carbon
