id,sample.type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peak.type,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.type
Bypass,bypass,0,2.04,325.275,A,0.192,12.207,Ordnr,Nitrogen,3.124,6142.062,A,1.382,87.793,Ordnr,Carbon
Bypass,bypass,0,2.021,268.726,A,0.159,9.993,Ordnr,Nitrogen,3.117,6366.326,A,1.435,90.007,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,,,
Standard,std,0.102,1.98,18.104,A,0.01,10.078,Ordnr,Nitrogen,3.34,340.417,A,0.071,69.384,Ordnr,Carbon
Standard,std,0.228,1.973,40.878,A,0.024,10.559,Ordnr,Nitrogen,3.305,775.028,A,0.165,72.405,Ordnr,Carbon
Standard,std,0.492,1.971,87.758,A,0.052,10.632,Ordnr,Nitrogen,3.259,1632.824,A,0.353,71.741,Ordnr,Carbon
Standard,std,0.765,1.98,131.706,A,0.079,10.272,Ordnr,Nitrogen,3.229,2493.253,A,0.544,71.086,Ordnr,Carbon
Standard,std,1.144,1.988,199.709,A,0.119,10.391,Ordnr,Nitrogen,3.195,3688.966,A,0.813,71.081,Ordnr,Carbon
Standard,std,1.846,1.997,322.545,A,0.191,10.323,Ordnr,Nitrogen,3.133,5835.955,A,1.31,70.949,Ordnr,Carbon
Standard,std,2.957,2.011,526.202,A,0.307,10.367,Ordnr,Nitrogen,3.065,9112.072,A,2.103,71.123,Ordnr,Carbon
QC,unknown,1.557,2.011,278.032,A,0.165,10.581,Ordnr,Nitrogen,3.181,5032.504,A,1.122,72.054,Ordnr,Carbon
r14_ln_yi_tl,unknown,2.55,2.019,245.427,A,0.146,5.714,Ordnr,Nitrogen,3.181,5238.992,A,1.17,45.879,Ordnr,Carbon
r2_hn_yi_tl,unknown,2.876,2.023,263.525,A,0.156,5.434,Ordnr,Nitrogen,3.164,5901.668,A,1.325,46.078,Ordnr,Carbon
r14_hn_yi_tl,unknown,3.347,2.025,318.447,A,0.188,5.623,Ordnr,Nitrogen,3.139,6709.455,A,1.517,45.319,Ordnr,Carbon
r5_hn_ni_tl,unknown,2.987,2.027,251.379,A,0.149,4.995,Ordnr,Nitrogen,3.156,6046.155,A,1.359,45.507,Ordnr,Carbon
r10_hn_ni_tl,unknown,3.538,2.028,290.249,A,0.172,4.857,Ordnr,Nitrogen,3.127,7128.325,A,1.617,45.711,Ordnr,Carbon
r15_hn_yi_tl,unknown,3.667,2.031,324.092,A,0.191,5.221,Ordnr,Nitrogen,3.124,7401.598,A,1.683,45.9,Ordnr,Carbon
r12_ln_yi_tl,unknown,3.809,2.027,297.853,A,0.176,4.628,Ordnr,Nitrogen,3.109,7569.299,A,1.724,45.255,Ordnr,Carbon
r1_ln_ni_tl,unknown,3.194,2.021,173.351,A,0.103,3.234,Ordnr,Nitrogen,3.136,6253.25,A,1.408,44.091,Ordnr,Carbon
r4_hn_yi_tl,unknown,3.191,2.017,286.928,A,0.17,5.325,Ordnr,Nitrogen,3.128,6398.641,A,1.443,45.214,Ordnr,Carbon
r14_hn_ni_tl,unknown,4.495,2.015,408.8,A,0.24,5.342,Ordnr,Nitrogen,3.063,8820.119,A,2.03,45.172,Ordnr,Carbon
r11_ln_ni_tl,unknown,3.93,2.017,253.827,A,0.151,3.833,Ordnr,Nitrogen,3.091,7568.202,A,1.723,43.855,Ordnr,Carbon
QC,unknown,0.318,1.98,57.928,A,0.034,10.808,Ordnr,Nitrogen,3.307,1080.056,A,0.232,72.839,Ordnr,Carbon
r12_hn_ni_tl,unknown,3.115,2.004,302.034,A,0.179,5.737,Ordnr,Nitrogen,3.121,6211.072,A,1.398,44.889,Ordnr,Carbon
r6_hn_ni_tl,unknown,3.287,2.001,315.259,A,0.186,5.669,Ordnr,Nitrogen,3.107,6586.221,A,1.487,45.252,Ordnr,Carbon
r6_hn_yi_tl,unknown,3.408,2,275.324,A,0.163,4.788,Ordnr,Nitrogen,3.104,6674.079,A,1.508,44.26,Ordnr,Carbon
r15_ln_yi_tl,unknown,2.719,1.999,260.222,A,0.154,5.677,Ordnr,Nitrogen,3.144,5502.272,A,1.231,45.289,Ordnr,Carbon
r13_hn_yi_tl,unknown,3.387,2.009,318.092,A,0.188,5.55,Ordnr,Nitrogen,3.115,6826.887,A,1.545,45.613,Ordnr,Carbon
r6_ln_ni_tl,unknown,2.685,2.012,133.214,A,0.079,2.96,Ordnr,Nitrogen,3.165,5213.892,A,1.164,43.354,Ordnr,Carbon
r3_hn_ni_tl,unknown,2.762,2.013,233.002,A,0.138,5.012,Ordnr,Nitrogen,3.16,5580.192,A,1.25,45.245,Ordnr,Carbon
r5_hn_yi_tl,unknown,2.704,2.017,231.327,A,0.137,5.084,Ordnr,Nitrogen,3.169,5481.845,A,1.227,45.363,Ordnr,Carbon
r15_hn_ni_tl,unknown,2.824,2.019,230.83,A,0.137,4.857,Ordnr,Nitrogen,3.165,5718.619,A,1.282,45.401,Ordnr,Carbon
r16_hn_ni_tl,unknown,3.185,2.019,293.319,A,0.174,5.452,Ordnr,Nitrogen,3.14,6402.349,A,1.444,45.327,Ordnr,Carbon
r8_hn_yi_tl,unknown,3.74,2.023,341.911,A,0.202,5.394,Ordnr,Nitrogen,3.109,7514.501,A,1.71,45.735,Ordnr,Carbon
QC,unknown,0.611,2.005,113.335,A,0.068,11.068,Ordnr,Nitrogen,3.292,2064.159,A,0.448,73.377,Ordnr,Carbon
r11_hn_yi_tl,unknown,2.61,2.023,236.883,A,0.141,5.391,Ordnr,Nitrogen,3.173,5358.707,A,1.198,45.894,Ordnr,Carbon
r1_hn_ni_tl,unknown,3.694,2.025,347.96,A,0.205,5.556,Ordnr,Nitrogen,3.112,7411.282,A,1.685,45.628,Ordnr,Carbon
r1_ln_yi_tl,unknown,3.385,2.02,298.235,A,0.176,5.214,Ordnr,Nitrogen,3.1,7598.471,A,1.731,51.132,Ordnr,Carbon
r9_ln_yi_tl,unknown,3.022,2.015,229.283,A,0.136,4.509,Ordnr,Nitrogen,3.141,5939.223,A,1.334,44.145,Ordnr,Carbon
