id,sample.type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peak.type,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.type,
Bypass,bypass,0,2.503,602.148,A,0.284,51.639,Ordnr,Nitrogen,3.879,1550.411,A,0.266,48.361,Ordnr,Carbon,
Bypass,bypass,0,2.337,81.167,A,0.039,11.47,Ordnr,Nitrogen,3.837,1734.327,A,0.298,88.53,Ordnr,Carbon,
Blank,blank,0,,,,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,,,,
Standard,std,0.091,2.319,22.664,A,0.011,11.573,Ordnr,Nitrogen,3.891,423.433,A,0.07,76.844,Ordnr,Carbon,
Standard,std,0.231,2.303,48.652,A,0.023,9.962,Ordnr,Nitrogen,3.852,928.065,A,0.157,68.024,Ordnr,Carbon,
Standard,std,0.54,2.303,117.943,A,0.056,10.404,Ordnr,Nitrogen,3.793,2239.961,A,0.387,71.689,Ordnr,Carbon,
Standard,std,0.777,2.301,168.869,A,0.08,10.355,Ordnr,Nitrogen,3.751,3183.366,A,0.556,71.5,Ordnr,Carbon,
Standard,std,1.205,2.304,262.259,A,0.125,10.353,Ordnr,Nitrogen,3.687,4841.642,A,0.858,71.221,Ordnr,Carbon,
Standard,std,2.061,2.305,451.475,A,0.214,10.366,Ordnr,Nitrogen,3.585,7993.819,A,1.459,70.802,Ordnr,Carbon,
Standard,std,2.908,2.304,640.21,A,0.301,10.358,Ordnr,Nitrogen,3.517,11004.513,A,2.07,71.177,Ordnr,Carbon,
QC,std,0.321,2.295,68.327,A,0.032,10.108,Ordnr,Nitrogen,3.809,1344.915,A,0.23,71.556,Ordnr,Carbon,
r3_hn_ni_ts,unknown,3.222,2.328,87.031,A,0.041,1.285,Ordnr,Nitrogen,3.584,7704.713,A,1.403,43.531,Ordnr,Carbon,
r1_hn_yi_ts,unknown,3.642,2.323,128.13,A,0.061,1.676,Ordnr,Nitrogen,3.56,8550.299,A,1.569,43.086,Ordnr,Carbon,
r3_ln_yi_ts,unknown,3.565,2.327,84.723,A,0.04,1.13,Ordnr,Nitrogen,3.551,8490.026,A,1.557,43.681,Ordnr,Carbon,
r9_ln_ni_ts,unknown,3.508,2.321,70.222,A,0.033,0.951,Ordnr,Nitrogen,3.563,8303.172,A,1.52,43.335,Ordnr,Carbon,
r4_ln_yi_ts,unknown,2.914,2.316,56.915,A,0.027,0.926,Ordnr,Nitrogen,3.593,7000.26,A,1.266,43.442,Ordnr,Carbon,
r7_ln_ni_ts,unknown,3.609,2.313,77.167,A,0.037,1.016,Ordnr,Nitrogen,3.549,8676.781,A,1.594,44.177,Ordnr,Carbon,
r3_ln_ni_ts,unknown,3.215,2.308,64.79,A,0.031,0.956,Ordnr,Nitrogen,3.575,7639.37,A,1.39,43.229,Ordnr,Carbon,
r5_ln_yi_ts,unknown,3.636,2.309,85.73,A,0.041,1.122,Ordnr,Nitrogen,3.552,8590.852,A,1.577,43.379,Ordnr,Carbon,
r5_hn_yi_ts,unknown,3.081,2.312,86.145,A,0.041,1.33,Ordnr,Nitrogen,3.588,7379.21,A,1.339,43.466,Ordnr,Carbon,
r7_hn_yi_ts,unknown,3.032,2.315,93.48,A,0.044,1.467,Ordnr,Nitrogen,3.605,7205.033,A,1.305,43.055,Ordnr,Carbon,
r16_ln_ni_ts,unknown,3.123,2.312,52.515,A,0.025,0.796,Ordnr,Nitrogen,3.587,7615.546,A,1.385,44.354,Ordnr,Carbon,
QC,unknown,1.03,2.289,220.46,A,0.105,10.19,Ordnr,Nitrogen,3.697,4142.694,A,0.73,70.834,Ordnr,Carbon,
r10_hn_ni_ts,unknown,3.082,2.317,64.367,A,0.031,0.991,Ordnr,Nitrogen,3.593,7558.887,A,1.374,44.586,Ordnr,Carbon,
